item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM06704,TXN02211,PROD0004,1,639.41,10,575.47
ITEM06705,TXN02211,PROD0065,1,1285.16,5,1220.9
ITEM06706,TXN02212,PROD0372,3,4419.58,15,11269.93
ITEM06707,TXN02212,PROD0146,3,467.4,5,1332.09
ITEM06708,TXN02212,PROD0418,2,2111.85,15,3590.14
ITEM06709,TXN02213,PROD0405,2,3696.5,15,6284.05
ITEM06710,TXN02213,PROD0049,1,2706.05,0,2706.05
ITEM06711,TXN02214,PROD0481,3,394.56,5,1124.5
ITEM06712,TXN02215,PROD0310,3,4886.39,15,12460.29
ITEM06713,TXN02215,PROD0073,2,728.58,5,1384.3
ITEM06714,TXN02216,PROD0266,1,3517.99,10,3166.19
ITEM06715,TXN02216,PROD0439,1,3320.13,5,3154.12
ITEM06716,TXN02217,PROD0124,3,1802.93,10,4867.91
ITEM06717,TXN02217,PROD0041,1,1158.7,15,984.89
ITEM06718,TXN02217,PROD0496,3,2376.96,5,6774.34
ITEM06719,TXN02217,PROD0166,2,4038.81,5,7673.74
ITEM06720,TXN02218,PROD0201,3,1383.13,15,3526.98
ITEM06721,TXN02218,PROD0313,1,2723.0,15,2314.55
ITEM06722,TXN02218,PROD0327,3,4687.61,15,11953.41
ITEM06723,TXN02219,PROD0436,1,2941.78,10,2647.6
ITEM06724,TXN02219,PROD0234,3,4078.26,10,11011.3
ITEM06725,TXN02219,PROD0027,3,1276.73,10,3447.17
ITEM06726,TXN02219,PROD0165,3,282.3,15,719.87
ITEM06727,TXN02220,PROD0314,2,4044.99,5,7685.48
ITEM06728,TXN02220,PROD0429,3,4806.4,15,12256.32
ITEM06729,TXN02221,PROD0045,3,4700.91,0,14102.73
ITEM06730,TXN02221,PROD0034,1,1344.59,5,1277.36
ITEM06731,TXN02221,PROD0440,3,1949.66,0,5848.98
ITEM06732,TXN02222,PROD0066,2,2136.72,15,3632.42
ITEM06733,TXN02222,PROD0185,1,3635.05,5,3453.3
ITEM06734,TXN02222,PROD0371,3,3538.1,15,9022.15
ITEM06735,TXN02222,PROD0097,1,2670.52,15,2269.94
ITEM06736,TXN02222,PROD0391,3,584.04,10,1576.91
ITEM06737,TXN02223,PROD0109,3,1459.38,5,4159.23
ITEM06738,TXN02223,PROD0490,1,3812.62,15,3240.73
ITEM06739,TXN02223,PROD0372,2,4419.58,10,7955.24
ITEM06740,TXN02224,PROD0101,2,2502.02,0,5004.04
ITEM06741,TXN02224,PROD0030,1,2743.16,15,2331.69
ITEM06742,TXN02224,PROD0367,1,2196.28,0,2196.28
ITEM06743,TXN02224,PROD0345,1,3607.82,0,3607.82
ITEM06744,TXN02224,PROD0165,3,282.3,10,762.21
ITEM06745,TXN02225,PROD0348,2,2857.26,0,5714.52
ITEM06746,TXN02226,PROD0322,2,3569.32,0,7138.64
ITEM06747,TXN02227,PROD0281,3,514.9,10,1390.23
ITEM06748,TXN02227,PROD0441,1,4073.57,0,4073.57
ITEM06749,TXN02227,PROD0273,1,4995.7,15,4246.34
ITEM06750,TXN02227,PROD0216,2,2636.54,0,5273.08
ITEM06751,TXN02227,PROD0111,1,2801.1,10,2520.99
ITEM06752,TXN02228,PROD0282,1,704.94,0,704.94
ITEM06753,TXN02228,PROD0373,2,603.11,10,1085.6
ITEM06754,TXN02228,PROD0478,3,966.71,10,2610.12
ITEM06755,TXN02228,PROD0029,1,893.59,0,893.59
ITEM06756,TXN02228,PROD0465,1,3080.43,15,2618.37
ITEM06757,TXN02229,PROD0049,2,2706.05,15,4600.28
ITEM06758,TXN02229,PROD0080,2,1170.01,15,1989.02
ITEM06759,TXN02229,PROD0210,1,2117.97,15,1800.27
ITEM06760,TXN02229,PROD0324,3,212.64,15,542.23
ITEM06761,TXN02229,PROD0356,1,3100.75,5,2945.71
ITEM06762,TXN02230,PROD0202,3,4895.56,15,12483.68
ITEM06763,TXN02230,PROD0153,1,1505.85,0,1505.85
ITEM06764,TXN02230,PROD0441,3,4073.57,5,11609.67
ITEM06765,TXN02230,PROD0136,2,4104.8,15,6978.16
ITEM06766,TXN02230,PROD0352,2,1159.36,5,2202.78
ITEM06767,TXN02231,PROD0409,1,674.53,15,573.35
ITEM06768,TXN02232,PROD0136,1,4104.8,15,3489.08
ITEM06769,TXN02232,PROD0062,2,2402.83,5,4565.38
ITEM06770,TXN02232,PROD0397,1,3821.17,10,3439.05
ITEM06771,TXN02232,PROD0246,2,3021.29,15,5136.19
ITEM06772,TXN02233,PROD0262,2,1140.44,5,2166.84
ITEM06773,TXN02233,PROD0313,3,2723.0,0,8169.0
ITEM06774,TXN02233,PROD0271,2,2056.37,0,4112.74
ITEM06775,TXN02233,PROD0127,2,1428.48,5,2714.11
ITEM06776,TXN02234,PROD0058,3,3111.3,5,8867.21
ITEM06777,TXN02234,PROD0455,2,2237.72,0,4475.44
ITEM06778,TXN02234,PROD0188,1,2769.51,0,2769.51
ITEM06779,TXN02234,PROD0389,3,4927.78,0,14783.34
ITEM06780,TXN02235,PROD0242,2,1220.93,15,2075.58
ITEM06781,TXN02236,PROD0471,1,2483.05,10,2234.75
ITEM06782,TXN02236,PROD0419,1,4048.58,15,3441.29
ITEM06783,TXN02236,PROD0276,3,1726.82,5,4921.44
ITEM06784,TXN02236,PROD0412,1,3888.18,5,3693.77
ITEM06785,TXN02237,PROD0460,2,2521.35,10,4538.43
ITEM06786,TXN02237,PROD0125,1,3678.69,0,3678.69
ITEM06787,TXN02237,PROD0319,1,1422.91,10,1280.62
ITEM06788,TXN02238,PROD0176,3,4977.96,0,14933.88
ITEM06789,TXN02238,PROD0342,2,994.42,10,1789.96
ITEM06790,TXN02238,PROD0437,2,3800.3,0,7600.6
ITEM06791,TXN02239,PROD0205,1,3282.58,15,2790.19
ITEM06792,TXN02240,PROD0083,2,618.88,10,1113.98
ITEM06793,TXN02240,PROD0425,2,4091.8,0,8183.6
ITEM06794,TXN02240,PROD0283,3,1748.01,15,4457.43
ITEM06795,TXN02240,PROD0138,2,2604.37,15,4427.43
ITEM06796,TXN02241,PROD0097,3,2670.52,15,6809.83
ITEM06797,TXN02241,PROD0349,1,2868.83,0,2868.83
ITEM06798,TXN02241,PROD0268,1,3594.42,15,3055.26
ITEM06799,TXN02241,PROD0247,2,1203.1,15,2045.27
ITEM06800,TXN02242,PROD0378,1,1645.17,0,1645.17
ITEM06801,TXN02243,PROD0413,3,4602.37,15,11736.04
ITEM06802,TXN02243,PROD0220,2,2324.89,15,3952.31
ITEM06803,TXN02243,PROD0046,3,988.11,5,2816.11
ITEM06804,TXN02243,PROD0318,2,1275.52,10,2295.94
ITEM06805,TXN02243,PROD0325,1,3290.78,15,2797.16
ITEM06806,TXN02244,PROD0155,3,434.24,0,1302.72
ITEM06807,TXN02244,PROD0266,2,3517.99,15,5980.58
ITEM06808,TXN02244,PROD0040,1,4453.27,5,4230.61
ITEM06809,TXN02244,PROD0138,3,2604.37,15,6641.14
ITEM06810,TXN02245,PROD0250,1,4962.46,0,4962.46
ITEM06811,TXN02245,PROD0288,3,4239.0,10,11445.3
ITEM06812,TXN02245,PROD0341,2,4363.83,0,8727.66
ITEM06813,TXN02246,PROD0453,1,4351.08,10,3915.97
ITEM06814,TXN02246,PROD0301,3,1072.94,5,3057.88
ITEM06815,TXN02246,PROD0353,3,1718.03,5,4896.39
ITEM06816,TXN02246,PROD0252,1,212.84,5,202.2
ITEM06817,TXN02247,PROD0060,1,3141.58,15,2670.34
ITEM06818,TXN02248,PROD0328,3,1863.17,10,5030.56
ITEM06819,TXN02249,PROD0252,3,212.84,10,574.67
ITEM06820,TXN02249,PROD0132,2,3075.24,5,5842.96
ITEM06821,TXN02249,PROD0038,1,984.56,15,836.88
ITEM06822,TXN02249,PROD0051,3,4768.9,15,12160.69
ITEM06823,TXN02250,PROD0039,2,2554.6,5,4853.74
ITEM06824,TXN02250,PROD0453,2,4351.08,0,8702.16
ITEM06825,TXN02251,PROD0426,3,3760.67,10,10153.81
ITEM06826,TXN02251,PROD0183,3,1342.42,0,4027.26
ITEM06827,TXN02251,PROD0410,3,3522.4,5,10038.84
ITEM06828,TXN02252,PROD0275,3,2649.78,5,7551.87
ITEM06829,TXN02252,PROD0089,1,2428.01,0,2428.01
ITEM06830,TXN02252,PROD0285,3,3417.85,15,8715.52
ITEM06831,TXN02252,PROD0053,2,4802.66,10,8644.79
ITEM06832,TXN02252,PROD0122,1,4722.27,0,4722.27
ITEM06833,TXN02253,PROD0001,2,1989.59,15,3382.3
ITEM06834,TXN02253,PROD0174,2,559.81,0,1119.62
ITEM06835,TXN02253,PROD0299,2,1369.4,15,2327.98
ITEM06836,TXN02253,PROD0068,2,3095.29,0,6190.58
ITEM06837,TXN02253,PROD0075,2,2603.44,0,5206.88
ITEM06838,TXN02254,PROD0404,1,1834.94,5,1743.19
ITEM06839,TXN02254,PROD0135,3,965.49,5,2751.65
ITEM06840,TXN02254,PROD0012,2,4010.61,0,8021.22
ITEM06841,TXN02254,PROD0216,3,2636.54,15,6723.18
ITEM06842,TXN02255,PROD0135,2,965.49,10,1737.88
ITEM06843,TXN02255,PROD0105,1,3050.59,15,2593.0
ITEM06844,TXN02255,PROD0056,2,1371.14,10,2468.05
ITEM06845,TXN02255,PROD0156,2,1640.63,0,3281.26
ITEM06846,TXN02256,PROD0332,1,3398.4,0,3398.4
ITEM06847,TXN02256,PROD0482,1,4561.42,5,4333.35
ITEM06848,TXN02256,PROD0440,3,1949.66,5,5556.53
ITEM06849,TXN02256,PROD0335,2,2616.79,0,5233.58
ITEM06850,TXN02256,PROD0475,1,1134.38,0,1134.38
ITEM06851,TXN02257,PROD0019,1,4937.12,5,4690.26
ITEM06852,TXN02257,PROD0079,3,1848.97,15,4714.87
ITEM06853,TXN02257,PROD0424,2,4498.19,10,8096.74
ITEM06854,TXN02257,PROD0209,1,4463.77,5,4240.58
ITEM06855,TXN02258,PROD0413,1,4602.37,15,3912.01
ITEM06856,TXN02258,PROD0070,1,2420.35,10,2178.32
ITEM06857,TXN02258,PROD0218,3,3478.44,5,9913.55
ITEM06858,TXN02258,PROD0289,3,4014.9,0,12044.7
ITEM06859,TXN02258,PROD0191,2,2010.34,5,3819.65
ITEM06860,TXN02259,PROD0379,2,791.33,15,1345.26
ITEM06861,TXN02259,PROD0213,2,3540.55,5,6727.05
ITEM06862,TXN02259,PROD0243,1,2730.65,15,2321.05
ITEM06863,TXN02259,PROD0390,1,311.79,10,280.61
ITEM06864,TXN02260,PROD0418,2,2111.85,0,4223.7
ITEM06865,TXN02260,PROD0039,2,2554.6,5,4853.74
ITEM06866,TXN02260,PROD0465,3,3080.43,5,8779.23
ITEM06867,TXN02260,PROD0104,1,1474.47,5,1400.75
ITEM06868,TXN02261,PROD0107,1,4527.4,15,3848.29
ITEM06869,TXN02261,PROD0205,2,3282.58,5,6236.9
ITEM06870,TXN02261,PROD0471,3,2483.05,5,7076.69
ITEM06871,TXN02262,PROD0152,3,3449.41,5,9830.82
ITEM06872,TXN02262,PROD0124,2,1802.93,10,3245.27
ITEM06873,TXN02262,PROD0367,2,2196.28,0,4392.56
ITEM06874,TXN02262,PROD0089,1,2428.01,10,2185.21
ITEM06875,TXN02262,PROD0135,3,965.49,15,2462.0
ITEM06876,TXN02263,PROD0053,1,4802.66,10,4322.39
ITEM06877,TXN02263,PROD0151,3,3263.66,15,8322.33
ITEM06878,TXN02263,PROD0488,3,3174.27,15,8094.39
ITEM06879,TXN02263,PROD0430,3,2780.96,5,7925.74
ITEM06880,TXN02263,PROD0375,3,464.03,15,1183.28
ITEM06881,TXN02264,PROD0038,3,984.56,0,2953.68
ITEM06882,TXN02265,PROD0445,1,1426.97,15,1212.92
ITEM06883,TXN02266,PROD0274,2,2206.34,10,3971.41
ITEM06884,TXN02267,PROD0437,1,3800.3,15,3230.26
ITEM06885,TXN02268,PROD0422,2,4896.85,5,9304.01
ITEM06886,TXN02268,PROD0199,2,905.19,15,1538.82
ITEM06887,TXN02268,PROD0019,1,4937.12,10,4443.41
ITEM06888,TXN02269,PROD0008,1,974.62,5,925.89
ITEM06889,TXN02269,PROD0114,1,4228.98,15,3594.63
ITEM06890,TXN02269,PROD0229,2,4121.79,5,7831.4
ITEM06891,TXN02269,PROD0287,2,1296.63,10,2333.93
ITEM06892,TXN02270,PROD0074,1,1528.8,10,1375.92
ITEM06893,TXN02270,PROD0187,1,936.12,10,842.51
ITEM06894,TXN02270,PROD0473,1,1962.05,15,1667.74
ITEM06895,TXN02270,PROD0060,2,3141.58,15,5340.69
ITEM06896,TXN02271,PROD0198,1,762.45,15,648.08
ITEM06897,TXN02271,PROD0418,1,2111.85,0,2111.85
ITEM06898,TXN02272,PROD0161,1,2733.08,10,2459.77
ITEM06899,TXN02272,PROD0332,2,3398.4,5,6456.96
ITEM06900,TXN02273,PROD0008,1,974.62,15,828.43
ITEM06901,TXN02273,PROD0267,2,2011.64,0,4023.28
ITEM06902,TXN02274,PROD0028,2,3629.24,10,6532.63
ITEM06903,TXN02274,PROD0015,3,2197.1,0,6591.3
ITEM06904,TXN02275,PROD0431,2,4905.75,5,9320.92
ITEM06905,TXN02276,PROD0090,3,4350.43,5,12398.73
ITEM06906,TXN02276,PROD0418,1,2111.85,0,2111.85
ITEM06907,TXN02277,PROD0166,2,4038.81,5,7673.74
ITEM06908,TXN02277,PROD0212,2,2190.24,10,3942.43
ITEM06909,TXN02277,PROD0115,3,3922.28,15,10001.81
ITEM06910,TXN02278,PROD0396,3,3793.48,5,10811.42
ITEM06911,TXN02278,PROD0418,1,2111.85,5,2006.26
ITEM06912,TXN02278,PROD0365,3,1728.69,10,4667.46
ITEM06913,TXN02278,PROD0472,3,456.09,5,1299.86
ITEM06914,TXN02278,PROD0103,3,4047.73,5,11536.03
ITEM06915,TXN02279,PROD0095,1,776.75,0,776.75
ITEM06916,TXN02279,PROD0400,3,3232.18,0,9696.54
ITEM06917,TXN02280,PROD0447,2,238.81,10,429.86
ITEM06918,TXN02280,PROD0212,2,2190.24,5,4161.46
ITEM06919,TXN02280,PROD0004,2,639.41,15,1087.0
ITEM06920,TXN02281,PROD0395,1,2634.65,10,2371.18
ITEM06921,TXN02281,PROD0321,2,619.34,0,1238.68
ITEM06922,TXN02282,PROD0065,2,1285.16,15,2184.77
ITEM06923,TXN02282,PROD0345,3,3607.82,0,10823.46
ITEM06924,TXN02282,PROD0158,3,4868.42,15,12414.47
ITEM06925,TXN02283,PROD0127,2,1428.48,5,2714.11
ITEM06926,TXN02283,PROD0220,2,2324.89,5,4417.29
ITEM06927,TXN02283,PROD0288,2,4239.0,10,7630.2
ITEM06928,TXN02283,PROD0094,1,4020.69,10,3618.62
ITEM06929,TXN02283,PROD0178,2,3859.26,15,6560.74
ITEM06930,TXN02284,PROD0448,2,2187.65,15,3719.01
ITEM06931,TXN02285,PROD0500,2,855.98,10,1540.76
ITEM06932,TXN02285,PROD0241,1,811.1,0,811.1
ITEM06933,TXN02285,PROD0275,3,2649.78,15,6756.94
ITEM06934,TXN02286,PROD0089,1,2428.01,5,2306.61
ITEM06935,TXN02286,PROD0246,2,3021.29,10,5438.32
ITEM06936,TXN02287,PROD0304,2,3158.05,15,5368.69
ITEM06937,TXN02287,PROD0229,1,4121.79,0,4121.79
ITEM06938,TXN02287,PROD0491,3,330.95,0,992.85
ITEM06939,TXN02287,PROD0243,2,2730.65,5,5188.23
ITEM06940,TXN02287,PROD0139,2,4298.53,15,7307.5
ITEM06941,TXN02288,PROD0461,1,1483.26,15,1260.77
ITEM06942,TXN02288,PROD0447,3,238.81,5,680.61
ITEM06943,TXN02288,PROD0174,3,559.81,0,1679.43
ITEM06944,TXN02288,PROD0003,1,2939.47,15,2498.55
ITEM06945,TXN02288,PROD0295,3,4823.31,10,13022.94
ITEM06946,TXN02289,PROD0424,2,4498.19,10,8096.74
ITEM06947,TXN02289,PROD0113,2,2759.89,0,5519.78
ITEM06948,TXN02289,PROD0355,1,4989.06,15,4240.7
ITEM06949,TXN02290,PROD0442,1,1760.84,5,1672.8
ITEM06950,TXN02290,PROD0309,3,1490.87,5,4248.98
ITEM06951,TXN02291,PROD0053,1,4802.66,15,4082.26
ITEM06952,TXN02291,PROD0078,3,3798.04,10,10254.71
ITEM06953,TXN02292,PROD0045,1,4700.91,10,4230.82
ITEM06954,TXN02292,PROD0307,2,4473.2,5,8499.08
ITEM06955,TXN02292,PROD0215,1,3880.55,5,3686.52
ITEM06956,TXN02293,PROD0480,2,352.33,10,634.19
ITEM06957,TXN02293,PROD0258,1,2850.18,5,2707.67
ITEM06958,TXN02293,PROD0169,3,3273.25,0,9819.75
ITEM06959,TXN02293,PROD0499,1,2098.26,15,1783.52
ITEM06960,TXN02293,PROD0343,1,4943.31,10,4448.98
ITEM06961,TXN02294,PROD0121,3,443.92,0,1331.76
ITEM06962,TXN02294,PROD0048,2,3219.13,10,5794.43
ITEM06963,TXN02294,PROD0206,1,209.72,15,178.26
ITEM06964,TXN02294,PROD0004,2,639.41,5,1214.88
ITEM06965,TXN02294,PROD0132,2,3075.24,10,5535.43
ITEM06966,TXN02295,PROD0441,1,4073.57,10,3666.21
ITEM06967,TXN02295,PROD0442,2,1760.84,15,2993.43
ITEM06968,TXN02295,PROD0095,3,776.75,5,2213.74
ITEM06969,TXN02295,PROD0071,3,4605.21,15,11743.29
ITEM06970,TXN02295,PROD0375,1,464.03,5,440.83
ITEM06971,TXN02296,PROD0149,1,1775.96,10,1598.36
ITEM06972,TXN02296,PROD0159,2,3999.08,15,6798.44
ITEM06973,TXN02297,PROD0317,3,3291.93,0,9875.79
ITEM06974,TXN02297,PROD0155,3,434.24,10,1172.45
ITEM06975,TXN02298,PROD0043,1,4578.24,15,3891.5
ITEM06976,TXN02299,PROD0052,1,4532.69,0,4532.69
ITEM06977,TXN02299,PROD0330,2,3795.77,10,6832.39
ITEM06978,TXN02300,PROD0058,1,3111.3,15,2644.61
ITEM06979,TXN02300,PROD0332,1,3398.4,10,3058.56
ITEM06980,TXN02300,PROD0068,3,3095.29,15,7892.99
ITEM06981,TXN02300,PROD0018,1,744.31,10,669.88
ITEM06982,TXN02301,PROD0367,3,2196.28,5,6259.4
ITEM06983,TXN02301,PROD0492,2,2579.45,10,4643.01
ITEM06984,TXN02302,PROD0500,2,855.98,10,1540.76
ITEM06985,TXN02302,PROD0055,3,714.64,0,2143.92
ITEM06986,TXN02302,PROD0149,2,1775.96,0,3551.92
ITEM06987,TXN02303,PROD0476,1,213.37,5,202.7
ITEM06988,TXN02303,PROD0264,2,1660.73,15,2823.24
ITEM06989,TXN02303,PROD0260,3,3522.25,5,10038.41
ITEM06990,TXN02303,PROD0073,2,728.58,0,1457.16
ITEM06991,TXN02303,PROD0254,3,1347.47,0,4042.41
ITEM06992,TXN02304,PROD0371,2,3538.1,5,6722.39
ITEM06993,TXN02304,PROD0474,3,4440.54,5,12655.54
ITEM06994,TXN02304,PROD0335,3,2616.79,15,6672.81
ITEM06995,TXN02304,PROD0357,3,683.51,0,2050.53
ITEM06996,TXN02304,PROD0267,2,2011.64,15,3419.79
ITEM06997,TXN02305,PROD0142,1,1994.52,15,1695.34
ITEM06998,TXN02305,PROD0026,1,2998.15,15,2548.43
ITEM06999,TXN02305,PROD0342,1,994.42,15,845.26
ITEM07000,TXN02306,PROD0388,1,2584.61,0,2584.61
ITEM07001,TXN02306,PROD0466,3,843.6,5,2404.26
ITEM07002,TXN02307,PROD0155,1,434.24,10,390.82
ITEM07003,TXN02307,PROD0089,2,2428.01,5,4613.22
ITEM07004,TXN02307,PROD0264,3,1660.73,10,4483.97
ITEM07005,TXN02307,PROD0296,1,2091.99,10,1882.79
ITEM07006,TXN02308,PROD0369,2,227.57,0,455.14
ITEM07007,TXN02308,PROD0258,1,2850.18,10,2565.16
ITEM07008,TXN02308,PROD0467,2,2933.28,0,5866.56
ITEM07009,TXN02308,PROD0283,1,1748.01,10,1573.21
ITEM07010,TXN02308,PROD0365,1,1728.69,0,1728.69
ITEM07011,TXN02309,PROD0444,2,1234.61,10,2222.3
ITEM07012,TXN02309,PROD0284,3,1940.1,5,5529.28
ITEM07013,TXN02309,PROD0021,2,4748.01,0,9496.02
ITEM07014,TXN02309,PROD0495,3,2337.37,10,6310.9
ITEM07015,TXN02310,PROD0440,3,1949.66,10,5264.08
ITEM07016,TXN02311,PROD0333,3,1434.44,15,3657.82
ITEM07017,TXN02312,PROD0465,3,3080.43,5,8779.23
ITEM07018,TXN02313,PROD0044,1,828.38,15,704.12
ITEM07019,TXN02314,PROD0093,2,2439.31,5,4634.69
ITEM07020,TXN02314,PROD0398,1,4371.79,0,4371.79
ITEM07021,TXN02314,PROD0331,2,2918.34,10,5253.01
ITEM07022,TXN02314,PROD0131,1,2226.28,0,2226.28
ITEM07023,TXN02314,PROD0090,3,4350.43,10,11746.16
ITEM07024,TXN02315,PROD0099,1,253.37,5,240.7
ITEM07025,TXN02316,PROD0353,3,1718.03,15,4380.98
ITEM07026,TXN02316,PROD0039,2,2554.6,10,4598.28
ITEM07027,TXN02316,PROD0357,2,683.51,10,1230.32
ITEM07028,TXN02316,PROD0131,2,2226.28,10,4007.3
ITEM07029,TXN02317,PROD0284,2,1940.1,0,3880.2
ITEM07030,TXN02317,PROD0011,2,1644.55,5,3124.64
ITEM07031,TXN02317,PROD0184,1,1105.22,5,1049.96
ITEM07032,TXN02318,PROD0224,2,427.77,5,812.76
ITEM07033,TXN02318,PROD0058,1,3111.3,5,2955.74
ITEM07034,TXN02318,PROD0496,2,2376.96,15,4040.83
ITEM07035,TXN02319,PROD0128,1,2982.54,15,2535.16
ITEM07036,TXN02319,PROD0353,3,1718.03,0,5154.09
ITEM07037,TXN02320,PROD0374,2,3548.17,5,6741.52
ITEM07038,TXN02321,PROD0493,3,4255.81,0,12767.43
ITEM07039,TXN02322,PROD0446,2,1853.92,0,3707.84
ITEM07040,TXN02322,PROD0425,1,4091.8,5,3887.21
ITEM07041,TXN02322,PROD0031,2,2274.42,10,4093.96
ITEM07042,TXN02323,PROD0333,3,1434.44,5,4088.15
ITEM07043,TXN02323,PROD0182,1,4409.65,15,3748.2
ITEM07044,TXN02323,PROD0079,2,1848.97,10,3328.15
ITEM07045,TXN02323,PROD0204,3,2835.89,5,8082.29
ITEM07046,TXN02323,PROD0322,2,3569.32,5,6781.71
ITEM07047,TXN02324,PROD0229,2,4121.79,5,7831.4
ITEM07048,TXN02324,PROD0385,2,4244.29,0,8488.58
ITEM07049,TXN02324,PROD0227,1,4820.07,15,4097.06
ITEM07050,TXN02325,PROD0260,3,3522.25,5,10038.41
ITEM07051,TXN02325,PROD0435,3,2982.33,0,8946.99
ITEM07052,TXN02325,PROD0338,3,4258.88,15,10860.14
ITEM07053,TXN02325,PROD0098,1,1570.57,5,1492.04
ITEM07054,TXN02326,PROD0475,1,1134.38,15,964.22
ITEM07055,TXN02326,PROD0391,1,584.04,5,554.84
ITEM07056,TXN02326,PROD0204,3,2835.89,5,8082.29
ITEM07057,TXN02326,PROD0168,1,1465.13,0,1465.13
ITEM07058,TXN02326,PROD0447,3,238.81,0,716.43
ITEM07059,TXN02327,PROD0473,1,1962.05,15,1667.74
ITEM07060,TXN02327,PROD0466,2,843.6,15,1434.12
ITEM07061,TXN02327,PROD0374,1,3548.17,5,3370.76
ITEM07062,TXN02328,PROD0014,2,2372.38,15,4033.05
ITEM07063,TXN02328,PROD0243,3,2730.65,10,7372.76
ITEM07064,TXN02328,PROD0105,1,3050.59,15,2593.0
ITEM07065,TXN02328,PROD0233,2,1487.4,15,2528.58
ITEM07066,TXN02328,PROD0291,2,4684.56,15,7963.75
ITEM07067,TXN02329,PROD0288,1,4239.0,0,4239.0
ITEM07068,TXN02329,PROD0192,2,553.22,0,1106.44
ITEM07069,TXN02329,PROD0204,1,2835.89,5,2694.1
ITEM07070,TXN02330,PROD0103,3,4047.73,0,12143.19
ITEM07071,TXN02330,PROD0391,1,584.04,10,525.64
ITEM07072,TXN02330,PROD0052,3,4532.69,0,13598.07
ITEM07073,TXN02330,PROD0231,3,2897.51,0,8692.53
ITEM07074,TXN02330,PROD0140,3,809.76,0,2429.28
ITEM07075,TXN02331,PROD0470,1,1119.7,0,1119.7
ITEM07076,TXN02331,PROD0086,3,1111.54,15,2834.43
ITEM07077,TXN02331,PROD0245,1,258.22,10,232.4
ITEM07078,TXN02331,PROD0312,3,3585.39,10,9680.55
ITEM07079,TXN02332,PROD0032,1,1675.99,10,1508.39
ITEM07080,TXN02332,PROD0024,1,2286.35,0,2286.35
ITEM07081,TXN02333,PROD0452,3,845.55,15,2156.15
ITEM07082,TXN02333,PROD0086,1,1111.54,10,1000.39
ITEM07083,TXN02333,PROD0171,1,1105.42,10,994.88
ITEM07084,TXN02334,PROD0278,3,2920.11,15,7446.28
ITEM07085,TXN02334,PROD0163,3,1532.12,15,3906.91
ITEM07086,TXN02335,PROD0297,2,3762.49,0,7524.98
ITEM07087,TXN02336,PROD0148,2,2219.32,0,4438.64
ITEM07088,TXN02336,PROD0326,2,2170.56,5,4124.06
ITEM07089,TXN02336,PROD0345,2,3607.82,5,6854.86
ITEM07090,TXN02337,PROD0253,1,3479.12,10,3131.21
ITEM07091,TXN02337,PROD0192,3,553.22,5,1576.68
ITEM07092,TXN02337,PROD0064,2,3435.85,10,6184.53
ITEM07093,TXN02337,PROD0033,1,608.43,0,608.43
ITEM07094,TXN02337,PROD0328,2,1863.17,15,3167.39
ITEM07095,TXN02338,PROD0213,1,3540.55,15,3009.47
ITEM07096,TXN02338,PROD0196,3,250.46,15,638.67
ITEM07097,TXN02339,PROD0074,1,1528.8,5,1452.36
ITEM07098,TXN02339,PROD0288,1,4239.0,0,4239.0
ITEM07099,TXN02339,PROD0356,1,3100.75,10,2790.68
ITEM07100,TXN02339,PROD0151,1,3263.66,5,3100.48
ITEM07101,TXN02340,PROD0091,3,4825.2,5,13751.82
ITEM07102,TXN02340,PROD0050,1,2186.92,5,2077.57
ITEM07103,TXN02340,PROD0267,2,2011.64,10,3620.95
ITEM07104,TXN02340,PROD0244,2,3253.13,15,5530.32
ITEM07105,TXN02341,PROD0031,2,2274.42,10,4093.96
ITEM07106,TXN02341,PROD0349,3,2868.83,0,8606.49
ITEM07107,TXN02341,PROD0424,3,4498.19,5,12819.84
ITEM07108,TXN02341,PROD0197,1,1010.11,0,1010.11
ITEM07109,TXN02342,PROD0152,1,3449.41,15,2932.0
ITEM07110,TXN02342,PROD0229,1,4121.79,15,3503.52
ITEM07111,TXN02342,PROD0015,2,2197.1,15,3735.07
ITEM07112,TXN02343,PROD0225,2,4042.92,5,7681.55
ITEM07113,TXN02344,PROD0357,1,683.51,5,649.33
ITEM07114,TXN02344,PROD0252,3,212.84,10,574.67
ITEM07115,TXN02345,PROD0336,2,2528.88,10,4551.98
ITEM07116,TXN02345,PROD0350,2,2709.07,15,4605.42
ITEM07117,TXN02345,PROD0147,2,3976.03,10,7156.85
ITEM07118,TXN02345,PROD0309,1,1490.87,5,1416.33
ITEM07119,TXN02345,PROD0265,2,983.81,0,1967.62
ITEM07120,TXN02346,PROD0081,3,1446.15,0,4338.45
ITEM07121,TXN02346,PROD0292,1,3063.39,5,2910.22
ITEM07122,TXN02346,PROD0406,3,1125.56,5,3207.85
ITEM07123,TXN02346,PROD0499,3,2098.26,0,6294.78
ITEM07124,TXN02347,PROD0230,2,1151.33,15,1957.26
ITEM07125,TXN02347,PROD0039,2,2554.6,10,4598.28
ITEM07126,TXN02347,PROD0181,1,2983.77,0,2983.77
ITEM07127,TXN02348,PROD0266,3,3517.99,10,9498.57
ITEM07128,TXN02348,PROD0493,1,4255.81,10,3830.23
ITEM07129,TXN02349,PROD0025,1,2305.65,10,2075.09
