item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM04036,TXN01343,PROD0243,1,3001.76,15,2551.5
ITEM04037,TXN01343,PROD0275,1,1192.62,5,1132.99
ITEM04038,TXN01343,PROD0331,2,234.69,10,422.44
ITEM04039,TXN01344,PROD0223,2,4118.72,15,7001.82
ITEM04040,TXN01344,PROD0116,3,2401.93,0,7205.79
ITEM04041,TXN01345,PROD0076,1,4114.49,15,3497.32
ITEM04042,TXN01345,PROD0195,1,2818.01,5,2677.11
ITEM04043,TXN01346,PROD0059,3,1512.65,15,3857.26
ITEM04044,TXN01346,PROD0196,2,2871.79,0,5743.58
ITEM04045,TXN01346,PROD0307,1,3658.13,5,3475.22
ITEM04046,TXN01347,PROD0259,2,1035.27,15,1759.96
ITEM04047,TXN01347,PROD0152,2,1123.9,10,2023.02
ITEM04048,TXN01347,PROD0316,1,3045.62,15,2588.78
ITEM04049,TXN01347,PROD0352,3,1106.2,15,2820.81
ITEM04050,TXN01347,PROD0345,3,3289.45,15,8388.1
ITEM04051,TXN01348,PROD0390,2,4699.12,15,7988.5
ITEM04052,TXN01348,PROD0078,3,481.27,0,1443.81
ITEM04053,TXN01348,PROD0266,2,928.31,0,1856.62
ITEM04054,TXN01349,PROD0331,1,234.69,5,222.96
ITEM04055,TXN01349,PROD0444,1,339.62,15,288.68
ITEM04056,TXN01350,PROD0166,2,3119.09,5,5926.27
ITEM04057,TXN01350,PROD0343,1,1553.94,15,1320.85
ITEM04058,TXN01350,PROD0095,2,2131.89,10,3837.4
ITEM04059,TXN01351,PROD0086,2,2077.33,5,3946.93
ITEM04060,TXN01351,PROD0493,1,4352.8,15,3699.88
ITEM04061,TXN01352,PROD0476,3,1625.75,5,4633.39
ITEM04062,TXN01352,PROD0362,1,1651.11,0,1651.11
ITEM04063,TXN01353,PROD0242,3,4101.75,15,10459.46
ITEM04064,TXN01354,PROD0374,2,1599.54,5,3039.13
ITEM04065,TXN01355,PROD0144,3,3622.6,5,10324.41
ITEM04066,TXN01355,PROD0157,1,3731.19,0,3731.19
ITEM04067,TXN01355,PROD0305,3,761.21,15,1941.09
ITEM04068,TXN01355,PROD0390,1,4699.12,5,4464.16
ITEM04069,TXN01356,PROD0349,3,4806.52,0,14419.56
ITEM04070,TXN01356,PROD0295,1,859.07,0,859.07
ITEM04071,TXN01357,PROD0335,3,2129.08,15,5429.15
ITEM04072,TXN01357,PROD0416,2,1910.06,15,3247.1
ITEM04073,TXN01357,PROD0313,3,4956.01,5,14124.63
ITEM04074,TXN01358,PROD0415,2,383.48,10,690.26
ITEM04075,TXN01358,PROD0459,2,2888.06,0,5776.12
ITEM04076,TXN01359,PROD0275,2,1192.62,10,2146.72
ITEM04077,TXN01360,PROD0429,2,2655.05,5,5044.6
ITEM04078,TXN01360,PROD0142,3,2586.78,0,7760.34
ITEM04079,TXN01360,PROD0176,2,1993.0,0,3986.0
ITEM04080,TXN01360,PROD0157,3,3731.19,10,10074.21
ITEM04081,TXN01361,PROD0286,1,1374.97,0,1374.97
ITEM04082,TXN01361,PROD0016,1,2571.12,15,2185.45
ITEM04083,TXN01361,PROD0422,2,4923.09,0,9846.18
ITEM04084,TXN01361,PROD0202,2,2258.6,15,3839.62
ITEM04085,TXN01361,PROD0208,3,4706.96,15,12002.75
ITEM04086,TXN01362,PROD0026,3,2405.22,0,7215.66
ITEM04087,TXN01362,PROD0130,3,4390.25,0,13170.75
ITEM04088,TXN01362,PROD0032,1,4537.28,15,3856.69
ITEM04089,TXN01362,PROD0359,3,3151.14,0,9453.42
ITEM04090,TXN01362,PROD0181,1,250.01,5,237.51
ITEM04091,TXN01363,PROD0412,2,1553.86,10,2796.95
ITEM04092,TXN01363,PROD0356,3,2522.82,10,6811.61
ITEM04093,TXN01363,PROD0081,2,1862.19,0,3724.38
ITEM04094,TXN01363,PROD0083,3,2254.35,5,6424.9
ITEM04095,TXN01364,PROD0271,2,3841.45,15,6530.46
ITEM04096,TXN01364,PROD0481,3,2745.79,0,8237.37
ITEM04097,TXN01364,PROD0171,3,2870.38,10,7750.03
ITEM04098,TXN01364,PROD0261,3,4302.44,10,11616.59
ITEM04099,TXN01364,PROD0028,2,1520.47,5,2888.89
ITEM04100,TXN01365,PROD0375,3,892.61,5,2543.94
ITEM04101,TXN01365,PROD0207,3,4735.17,10,12784.96
ITEM04102,TXN01366,PROD0324,2,4433.32,0,8866.64
ITEM04103,TXN01366,PROD0321,2,4196.44,15,7133.95
ITEM04104,TXN01366,PROD0335,2,2129.08,10,3832.34
ITEM04105,TXN01366,PROD0005,3,3899.13,15,9942.78
ITEM04106,TXN01367,PROD0003,2,3720.59,5,7069.12
ITEM04107,TXN01367,PROD0421,3,3510.75,15,8952.41
ITEM04108,TXN01367,PROD0180,2,518.92,10,934.06
ITEM04109,TXN01368,PROD0100,1,1898.64,15,1613.84
ITEM04110,TXN01368,PROD0433,3,234.49,5,668.3
ITEM04111,TXN01368,PROD0189,2,2747.56,15,4670.85
ITEM04112,TXN01369,PROD0238,2,1179.98,10,2123.96
ITEM04113,TXN01369,PROD0451,2,353.62,10,636.52
ITEM04114,TXN01369,PROD0171,1,2870.38,15,2439.82
ITEM04115,TXN01369,PROD0261,1,4302.44,0,4302.44
ITEM04116,TXN01369,PROD0463,1,4089.43,10,3680.49
ITEM04117,TXN01370,PROD0282,1,3594.73,10,3235.26
ITEM04118,TXN01370,PROD0083,3,2254.35,10,6086.74
ITEM04119,TXN01370,PROD0162,2,3879.03,15,6594.35
ITEM04120,TXN01370,PROD0461,2,1764.91,10,3176.84
ITEM04121,TXN01370,PROD0097,3,3884.03,10,10486.88
ITEM04122,TXN01371,PROD0379,3,417.18,10,1126.39
ITEM04123,TXN01371,PROD0369,2,3371.4,0,6742.8
ITEM04124,TXN01371,PROD0444,2,339.62,0,679.24
ITEM04125,TXN01371,PROD0291,2,2392.54,10,4306.57
ITEM04126,TXN01371,PROD0259,3,1035.27,0,3105.81
ITEM04127,TXN01372,PROD0208,2,4706.96,0,9413.92
ITEM04128,TXN01373,PROD0069,1,842.42,10,758.18
ITEM04129,TXN01373,PROD0413,1,4032.8,10,3629.52
ITEM04130,TXN01374,PROD0029,1,1683.14,10,1514.83
ITEM04131,TXN01375,PROD0357,1,3721.56,10,3349.4
ITEM04132,TXN01375,PROD0307,2,3658.13,10,6584.63
ITEM04133,TXN01375,PROD0461,2,1764.91,0,3529.82
ITEM04134,TXN01375,PROD0287,3,1336.3,15,3407.56
ITEM04135,TXN01375,PROD0173,1,3427.69,10,3084.92
ITEM04136,TXN01376,PROD0488,2,1055.82,15,1794.89
ITEM04137,TXN01376,PROD0006,1,810.13,0,810.13
ITEM04138,TXN01376,PROD0249,1,2201.85,10,1981.66
ITEM04139,TXN01376,PROD0333,1,3756.33,15,3192.88
ITEM04140,TXN01377,PROD0298,1,297.03,10,267.33
ITEM04141,TXN01377,PROD0276,2,956.21,10,1721.18
ITEM04142,TXN01378,PROD0186,3,2690.2,15,6860.01
ITEM04143,TXN01378,PROD0220,2,3873.46,10,6972.23
ITEM04144,TXN01378,PROD0397,2,3988.85,10,7179.93
ITEM04145,TXN01378,PROD0093,1,3584.3,15,3046.66
ITEM04146,TXN01379,PROD0003,2,3720.59,10,6697.06
ITEM04147,TXN01379,PROD0226,2,4134.99,5,7856.48
ITEM04148,TXN01379,PROD0232,2,2036.36,10,3665.45
ITEM04149,TXN01379,PROD0408,1,332.85,0,332.85
ITEM04150,TXN01379,PROD0306,1,3384.6,5,3215.37
ITEM04151,TXN01380,PROD0372,3,447.46,0,1342.38
ITEM04152,TXN01380,PROD0132,3,4852.71,0,14558.13
ITEM04153,TXN01380,PROD0414,1,2799.32,0,2799.32
ITEM04154,TXN01380,PROD0380,1,3645.15,15,3098.38
ITEM04155,TXN01380,PROD0433,1,234.49,0,234.49
ITEM04156,TXN01381,PROD0153,3,3864.49,0,11593.47
ITEM04157,TXN01382,PROD0418,2,1798.62,0,3597.24
ITEM04158,TXN01382,PROD0102,1,4046.29,10,3641.66
ITEM04159,TXN01382,PROD0053,1,2414.9,15,2052.66
ITEM04160,TXN01383,PROD0275,2,1192.62,10,2146.72
ITEM04161,TXN01383,PROD0089,3,1845.8,15,4706.79
ITEM04162,TXN01383,PROD0456,1,2793.35,15,2374.35
ITEM04163,TXN01383,PROD0314,2,4608.66,10,8295.59
ITEM04164,TXN01384,PROD0323,3,1217.41,10,3287.01
ITEM04165,TXN01384,PROD0181,2,250.01,0,500.02
ITEM04166,TXN01384,PROD0172,3,2803.4,10,7569.18
ITEM04167,TXN01384,PROD0286,3,1374.97,0,4124.91
ITEM04168,TXN01384,PROD0336,1,4788.83,15,4070.51
ITEM04169,TXN01385,PROD0133,1,446.28,15,379.34
ITEM04170,TXN01385,PROD0144,2,3622.6,0,7245.2
ITEM04171,TXN01386,PROD0272,3,4083.92,10,11026.58
ITEM04172,TXN01386,PROD0211,1,432.79,15,367.87
ITEM04173,TXN01386,PROD0150,2,3260.24,5,6194.46
ITEM04174,TXN01386,PROD0491,3,1874.4,5,5342.04
ITEM04175,TXN01386,PROD0077,1,4824.15,15,4100.53
ITEM04176,TXN01387,PROD0005,2,3899.13,5,7408.35
ITEM04177,TXN01387,PROD0341,3,1974.12,5,5626.24
ITEM04178,TXN01387,PROD0251,2,748.18,15,1271.91
ITEM04179,TXN01387,PROD0113,2,2461.71,0,4923.42
ITEM04180,TXN01388,PROD0161,3,2999.67,10,8099.11
ITEM04181,TXN01388,PROD0224,1,4979.8,5,4730.81
ITEM04182,TXN01389,PROD0154,1,4939.46,5,4692.49
ITEM04183,TXN01389,PROD0316,2,3045.62,0,6091.24
ITEM04184,TXN01389,PROD0051,2,2618.86,5,4975.83
ITEM04185,TXN01390,PROD0468,1,897.19,0,897.19
ITEM04186,TXN01390,PROD0289,2,4605.6,15,7829.52
ITEM04187,TXN01390,PROD0033,2,569.49,15,968.13
ITEM04188,TXN01390,PROD0311,3,508.18,5,1448.31
ITEM04189,TXN01391,PROD0029,2,1683.14,10,3029.65
ITEM04190,TXN01391,PROD0459,3,2888.06,10,7797.76
ITEM04191,TXN01392,PROD0463,3,4089.43,15,10428.05
ITEM04192,TXN01392,PROD0287,1,1336.3,10,1202.67
ITEM04193,TXN01392,PROD0155,1,2500.51,10,2250.46
ITEM04194,TXN01393,PROD0434,3,2159.06,10,5829.46
ITEM04195,TXN01393,PROD0492,2,3751.89,0,7503.78
ITEM04196,TXN01393,PROD0316,1,3045.62,5,2893.34
ITEM04197,TXN01393,PROD0309,3,3053.39,0,9160.17
ITEM04198,TXN01393,PROD0399,3,4270.32,10,11529.86
ITEM04199,TXN01394,PROD0020,3,3352.66,15,8549.28
ITEM04200,TXN01394,PROD0081,1,1862.19,0,1862.19
ITEM04201,TXN01394,PROD0441,2,2863.88,10,5154.98
ITEM04202,TXN01395,PROD0445,2,3966.81,10,7140.26
ITEM04203,TXN01396,PROD0278,2,1040.25,15,1768.42
ITEM04204,TXN01396,PROD0163,3,1255.75,15,3202.16
ITEM04205,TXN01396,PROD0242,1,4101.75,5,3896.66
ITEM04206,TXN01397,PROD0143,1,1439.19,10,1295.27
ITEM04207,TXN01397,PROD0287,3,1336.3,10,3608.01
ITEM04208,TXN01398,PROD0148,1,2019.28,0,2019.28
ITEM04209,TXN01399,PROD0351,3,729.65,5,2079.5
ITEM04210,TXN01399,PROD0184,2,1091.34,5,2073.55
ITEM04211,TXN01399,PROD0076,3,4114.49,0,12343.47
ITEM04212,TXN01399,PROD0316,3,3045.62,5,8680.02
ITEM04213,TXN01399,PROD0276,2,956.21,10,1721.18
ITEM04214,TXN01400,PROD0181,1,250.01,15,212.51
ITEM04215,TXN01400,PROD0293,2,2376.71,10,4278.08
ITEM04216,TXN01400,PROD0071,2,980.51,0,1961.02
ITEM04217,TXN01401,PROD0149,2,3556.76,0,7113.52
ITEM04218,TXN01401,PROD0456,2,2793.35,5,5307.36
ITEM04219,TXN01401,PROD0074,2,2612.58,5,4963.9
ITEM04220,TXN01401,PROD0183,2,4755.78,0,9511.56
ITEM04221,TXN01402,PROD0173,1,3427.69,5,3256.31
ITEM04222,TXN01403,PROD0220,3,3873.46,10,10458.34
ITEM04223,TXN01403,PROD0347,3,1748.5,15,4458.68
ITEM04224,TXN01403,PROD0099,2,3756.4,5,7137.16
ITEM04225,TXN01403,PROD0069,1,842.42,5,800.3
ITEM04226,TXN01403,PROD0251,2,748.18,0,1496.36
ITEM04227,TXN01404,PROD0333,2,3756.33,0,7512.66
ITEM04228,TXN01404,PROD0287,3,1336.3,15,3407.56
ITEM04229,TXN01404,PROD0301,1,3746.61,10,3371.95
ITEM04230,TXN01404,PROD0269,1,4854.55,15,4126.37
ITEM04231,TXN01404,PROD0400,3,1655.14,5,4717.15
ITEM04232,TXN01405,PROD0296,3,3810.94,10,10289.54
ITEM04233,TXN01405,PROD0429,3,2655.05,5,7566.89
ITEM04234,TXN01405,PROD0427,1,2969.27,15,2523.88
ITEM04235,TXN01405,PROD0350,1,534.23,5,507.52
ITEM04236,TXN01406,PROD0404,1,3691.13,15,3137.46
ITEM04237,TXN01407,PROD0483,2,4354.33,15,7402.36
ITEM04238,TXN01407,PROD0279,3,1168.58,0,3505.74
ITEM04239,TXN01407,PROD0463,2,4089.43,15,6952.03
ITEM04240,TXN01408,PROD0234,1,2712.05,15,2305.24
ITEM04241,TXN01408,PROD0484,3,3072.29,5,8756.03
ITEM04242,TXN01408,PROD0400,2,1655.14,0,3310.28
ITEM04243,TXN01408,PROD0349,3,4806.52,15,12256.63
ITEM04244,TXN01408,PROD0426,3,3341.33,0,10023.99
ITEM04245,TXN01409,PROD0074,1,2612.58,10,2351.32
ITEM04246,TXN01409,PROD0260,1,1441.77,10,1297.59
ITEM04247,TXN01409,PROD0071,3,980.51,15,2500.3
ITEM04248,TXN01409,PROD0325,1,3857.48,15,3278.86
ITEM04249,TXN01410,PROD0296,1,3810.94,5,3620.39
ITEM04250,TXN01411,PROD0157,1,3731.19,0,3731.19
ITEM04251,TXN01411,PROD0429,1,2655.05,15,2256.79
ITEM04252,TXN01411,PROD0154,1,4939.46,5,4692.49
ITEM04253,TXN01411,PROD0014,3,1568.64,15,4000.03
ITEM04254,TXN01412,PROD0282,2,3594.73,0,7189.46
ITEM04255,TXN01413,PROD0408,3,332.85,5,948.62
ITEM04256,TXN01414,PROD0461,1,1764.91,15,1500.17
ITEM04257,TXN01414,PROD0118,2,2761.13,10,4970.03
ITEM04258,TXN01414,PROD0085,3,3597.53,15,9173.7
ITEM04259,TXN01415,PROD0124,3,4752.23,5,13543.86
ITEM04260,TXN01415,PROD0066,3,4108.22,0,12324.66
ITEM04261,TXN01415,PROD0266,3,928.31,5,2645.68
ITEM04262,TXN01415,PROD0479,1,1723.27,15,1464.78
ITEM04263,TXN01415,PROD0141,1,3083.92,0,3083.92
ITEM04264,TXN01416,PROD0497,2,1925.89,0,3851.78
ITEM04265,TXN01416,PROD0184,3,1091.34,0,3274.02
ITEM04266,TXN01416,PROD0307,1,3658.13,15,3109.41
ITEM04267,TXN01416,PROD0429,1,2655.05,15,2256.79
ITEM04268,TXN01417,PROD0290,1,444.91,15,378.17
ITEM04269,TXN01417,PROD0043,1,4080.84,0,4080.84
ITEM04270,TXN01417,PROD0448,3,2995.04,0,8985.12
ITEM04271,TXN01417,PROD0247,2,2252.84,5,4280.4
ITEM04272,TXN01417,PROD0494,2,581.94,0,1163.88
ITEM04273,TXN01418,PROD0165,3,2212.62,0,6637.86
ITEM04274,TXN01418,PROD0324,3,4433.32,5,12634.96
ITEM04275,TXN01418,PROD0416,1,1910.06,10,1719.05
ITEM04276,TXN01419,PROD0110,2,1710.78,5,3250.48
ITEM04277,TXN01419,PROD0480,3,4454.66,0,13363.98
ITEM04278,TXN01419,PROD0226,1,4134.99,15,3514.74
ITEM04279,TXN01419,PROD0005,2,3899.13,0,7798.26
ITEM04280,TXN01420,PROD0379,1,417.18,0,417.18
ITEM04281,TXN01420,PROD0229,1,919.05,5,873.1
ITEM04282,TXN01420,PROD0339,2,1322.76,10,2380.97
ITEM04283,TXN01420,PROD0173,2,3427.69,5,6512.61
ITEM04284,TXN01421,PROD0348,3,1322.33,10,3570.29
ITEM04285,TXN01421,PROD0233,3,2235.06,15,5699.4
ITEM04286,TXN01421,PROD0376,2,3326.96,15,5655.83
ITEM04287,TXN01421,PROD0447,2,2001.71,0,4003.42
ITEM04288,TXN01422,PROD0281,1,1748.75,0,1748.75
ITEM04289,TXN01423,PROD0193,2,1258.05,5,2390.29
ITEM04290,TXN01423,PROD0043,3,4080.84,0,12242.52
ITEM04291,TXN01423,PROD0371,1,4868.08,10,4381.27
ITEM04292,TXN01424,PROD0286,1,1374.97,15,1168.72
ITEM04293,TXN01424,PROD0141,3,3083.92,0,9251.76
ITEM04294,TXN01424,PROD0185,1,3800.9,10,3420.81
ITEM04295,TXN01424,PROD0457,3,4018.68,5,11453.24
ITEM04296,TXN01425,PROD0391,3,2758.04,15,7033.0
ITEM04297,TXN01425,PROD0271,1,3841.45,15,3265.23
ITEM04298,TXN01425,PROD0216,1,4961.29,15,4217.1
ITEM04299,TXN01425,PROD0194,2,4205.51,10,7569.92
ITEM04300,TXN01425,PROD0324,1,4433.32,10,3989.99
ITEM04301,TXN01426,PROD0165,3,2212.62,5,6305.97
ITEM04302,TXN01426,PROD0016,3,2571.12,0,7713.36
ITEM04303,TXN01427,PROD0155,1,2500.51,5,2375.48
ITEM04304,TXN01427,PROD0027,2,4993.19,5,9487.06
ITEM04305,TXN01428,PROD0494,1,581.94,0,581.94
ITEM04306,TXN01428,PROD0251,2,748.18,0,1496.36
ITEM04307,TXN01428,PROD0373,3,4241.55,0,12724.65
ITEM04308,TXN01429,PROD0384,2,4644.14,15,7895.04
ITEM04309,TXN01430,PROD0322,3,2223.88,15,5670.89
ITEM04310,TXN01430,PROD0428,1,3891.63,0,3891.63
ITEM04311,TXN01430,PROD0140,1,2672.18,0,2672.18
ITEM04312,TXN01430,PROD0353,2,3525.58,15,5993.49
ITEM04313,TXN01431,PROD0341,1,1974.12,0,1974.12
ITEM04314,TXN01431,PROD0252,3,533.42,5,1520.25
ITEM04315,TXN01432,PROD0346,2,594.02,0,1188.04
ITEM04316,TXN01432,PROD0170,2,2397.77,15,4076.21
ITEM04317,TXN01432,PROD0031,1,4191.26,10,3772.13
ITEM04318,TXN01433,PROD0395,1,1560.98,0,1560.98
ITEM04319,TXN01433,PROD0300,1,3535.76,10,3182.18
ITEM04320,TXN01434,PROD0237,2,207.66,5,394.55
ITEM04321,TXN01434,PROD0259,2,1035.27,15,1759.96
ITEM04322,TXN01434,PROD0172,1,2803.4,10,2523.06
ITEM04323,TXN01435,PROD0179,2,2211.04,0,4422.08
ITEM04324,TXN01436,PROD0078,1,481.27,15,409.08
ITEM04325,TXN01436,PROD0297,1,1101.45,10,991.31
ITEM04326,TXN01436,PROD0368,3,696.92,0,2090.76
ITEM04327,TXN01436,PROD0008,1,1000.36,15,850.31
ITEM04328,TXN01436,PROD0197,3,492.7,15,1256.38
ITEM04329,TXN01437,PROD0142,3,2586.78,10,6984.31
ITEM04330,TXN01437,PROD0476,3,1625.75,0,4877.25
ITEM04331,TXN01437,PROD0409,3,2618.66,5,7463.18
ITEM04332,TXN01438,PROD0013,2,1010.17,15,1717.29
ITEM04333,TXN01438,PROD0399,1,4270.32,0,4270.32
ITEM04334,TXN01439,PROD0039,1,4268.59,0,4268.59
ITEM04335,TXN01439,PROD0017,1,468.44,10,421.6
ITEM04336,TXN01439,PROD0409,1,2618.66,5,2487.73
ITEM04337,TXN01439,PROD0443,3,4981.28,15,12702.26
ITEM04338,TXN01440,PROD0458,3,2165.48,15,5521.97
ITEM04339,TXN01441,PROD0475,3,4082.43,15,10410.2
ITEM04340,TXN01441,PROD0194,1,4205.51,10,3784.96
ITEM04341,TXN01441,PROD0109,3,2214.47,5,6311.24
ITEM04342,TXN01441,PROD0280,3,4426.08,15,11286.5
ITEM04343,TXN01441,PROD0468,3,897.19,0,2691.57
ITEM04344,TXN01442,PROD0364,1,2436.59,5,2314.76
ITEM04345,TXN01442,PROD0096,3,2577.44,5,7345.7
ITEM04346,TXN01442,PROD0424,1,3726.75,10,3354.08
ITEM04347,TXN01442,PROD0057,3,3105.22,10,8384.09
ITEM04348,TXN01443,PROD0095,3,2131.89,5,6075.89
ITEM04349,TXN01443,PROD0240,3,2466.36,5,7029.13
ITEM04350,TXN01443,PROD0239,1,4096.58,5,3891.75
ITEM04351,TXN01444,PROD0339,2,1322.76,15,2248.69
ITEM04352,TXN01445,PROD0213,2,4440.7,0,8881.4
ITEM04353,TXN01446,PROD0226,2,4134.99,0,8269.98
ITEM04354,TXN01446,PROD0122,2,2085.57,15,3545.47
ITEM04355,TXN01446,PROD0107,3,3910.11,10,10557.3
ITEM04356,TXN01447,PROD0236,1,2448.59,10,2203.73
ITEM04357,TXN01447,PROD0146,2,2518.87,15,4282.08
ITEM04358,TXN01447,PROD0283,3,1038.8,0,3116.4
ITEM04359,TXN01447,PROD0419,1,4391.89,5,4172.3
ITEM04360,TXN01447,PROD0367,3,3943.89,10,10648.5
ITEM04361,TXN01448,PROD0414,3,2799.32,10,7558.16
ITEM04362,TXN01449,PROD0277,3,4309.69,0,12929.07
ITEM04363,TXN01449,PROD0316,3,3045.62,5,8680.02
ITEM04364,TXN01449,PROD0069,3,842.42,10,2274.53
ITEM04365,TXN01450,PROD0411,3,1884.27,15,4804.89
ITEM04366,TXN01450,PROD0154,2,4939.46,5,9384.97
ITEM04367,TXN01451,PROD0482,3,3985.68,10,10761.34
ITEM04368,TXN01451,PROD0160,1,3713.37,5,3527.7
ITEM04369,TXN01451,PROD0494,3,581.94,10,1571.24
ITEM04370,TXN01451,PROD0369,3,3371.4,15,8597.07
ITEM04371,TXN01452,PROD0463,3,4089.43,10,11041.46
ITEM04372,TXN01452,PROD0162,1,3879.03,15,3297.18
ITEM04373,TXN01452,PROD0336,1,4788.83,15,4070.51
ITEM04374,TXN01452,PROD0380,2,3645.15,5,6925.78
ITEM04375,TXN01452,PROD0419,2,4391.89,10,7905.4
ITEM04376,TXN01453,PROD0408,1,332.85,10,299.57
ITEM04377,TXN01454,PROD0223,3,4118.72,15,10502.74
ITEM04378,TXN01455,PROD0334,3,2350.02,15,5992.55
ITEM04379,TXN01455,PROD0274,3,243.31,5,693.43
ITEM04380,TXN01455,PROD0106,2,2408.13,5,4575.45
ITEM04381,TXN01455,PROD0411,3,1884.27,5,5370.17
ITEM04382,TXN01455,PROD0188,3,2374.29,5,6766.73
ITEM04383,TXN01456,PROD0203,3,2559.2,10,6909.84
ITEM04384,TXN01456,PROD0315,1,2315.59,5,2199.81
ITEM04385,TXN01456,PROD0300,3,3535.76,5,10076.92
ITEM04386,TXN01456,PROD0431,3,4047.11,10,10927.2
ITEM04387,TXN01456,PROD0421,1,3510.75,5,3335.21
ITEM04388,TXN01457,PROD0271,3,3841.45,5,10948.13
ITEM04389,TXN01458,PROD0171,3,2870.38,5,8180.58
ITEM04390,TXN01458,PROD0004,3,379.56,10,1024.81
ITEM04391,TXN01458,PROD0318,3,1222.9,5,3485.26
ITEM04392,TXN01459,PROD0435,1,4509.11,0,4509.11
ITEM04393,TXN01459,PROD0276,2,956.21,5,1816.8
ITEM04394,TXN01459,PROD0016,3,2571.12,15,6556.36
ITEM04395,TXN01460,PROD0290,2,444.91,15,756.35
ITEM04396,TXN01460,PROD0205,1,3029.64,10,2726.68
ITEM04397,TXN01460,PROD0428,1,3891.63,5,3697.05
ITEM04398,TXN01460,PROD0054,3,2435.98,10,6577.15
ITEM04399,TXN01460,PROD0355,2,1980.97,10,3565.75
ITEM04400,TXN01461,PROD0042,2,4173.74,0,8347.48
ITEM04401,TXN01461,PROD0281,1,1748.75,15,1486.44
ITEM04402,TXN01461,PROD0327,3,2856.62,10,7712.87
ITEM04403,TXN01461,PROD0421,3,3510.75,15,8952.41
ITEM04404,TXN01462,PROD0132,1,4852.71,5,4610.07
ITEM04405,TXN01462,PROD0242,1,4101.75,10,3691.58
ITEM04406,TXN01462,PROD0372,1,447.46,15,380.34
ITEM04407,TXN01463,PROD0066,2,4108.22,5,7805.62
ITEM04408,TXN01464,PROD0423,1,2967.02,0,2967.02
ITEM04409,TXN01465,PROD0188,1,2374.29,0,2374.29
ITEM04410,TXN01465,PROD0083,1,2254.35,10,2028.91
ITEM04411,TXN01466,PROD0348,3,1322.33,10,3570.29
ITEM04412,TXN01466,PROD0434,2,2159.06,0,4318.12
ITEM04413,TXN01467,PROD0205,3,3029.64,5,8634.47
ITEM04414,TXN01467,PROD0404,2,3691.13,10,6644.03
ITEM04415,TXN01467,PROD0090,2,4274.57,5,8121.68
ITEM04416,TXN01467,PROD0303,1,2368.36,0,2368.36
ITEM04417,TXN01467,PROD0405,2,4549.53,0,9099.06
ITEM04418,TXN01468,PROD0409,2,2618.66,15,4451.72
ITEM04419,TXN01468,PROD0422,3,4923.09,10,13292.34
ITEM04420,TXN01468,PROD0260,2,1441.77,0,2883.54
ITEM04421,TXN01468,PROD0005,3,3899.13,5,11112.52
ITEM04422,TXN01468,PROD0366,2,2526.08,5,4799.55
ITEM04423,TXN01469,PROD0023,3,4282.35,0,12847.05
ITEM04424,TXN01469,PROD0296,3,3810.94,10,10289.54
ITEM04425,TXN01469,PROD0474,2,2028.24,0,4056.48
ITEM04426,TXN01469,PROD0166,3,3119.09,10,8421.54
ITEM04427,TXN01470,PROD0473,1,756.48,0,756.48
ITEM04428,TXN01471,PROD0215,2,4957.2,0,9914.4
ITEM04429,TXN01471,PROD0197,3,492.7,0,1478.1
ITEM04430,TXN01471,PROD0081,1,1862.19,15,1582.86
ITEM04431,TXN01472,PROD0318,3,1222.9,0,3668.7
ITEM04432,TXN01472,PROD0154,2,4939.46,10,8891.03
ITEM04433,TXN01472,PROD0482,1,3985.68,5,3786.4
ITEM04434,TXN01473,PROD0266,3,928.31,15,2367.19
ITEM04435,TXN01473,PROD0285,3,2609.74,15,6654.84
ITEM04436,TXN01473,PROD0057,1,3105.22,15,2639.44
ITEM04437,TXN01473,PROD0297,2,1101.45,10,1982.61
ITEM04438,TXN01474,PROD0364,3,2436.59,15,6213.3
ITEM04439,TXN01475,PROD0391,2,2758.04,0,5516.08
ITEM04440,TXN01475,PROD0282,2,3594.73,10,6470.51
ITEM04441,TXN01476,PROD0202,1,2258.6,15,1919.81
ITEM04442,TXN01477,PROD0380,3,3645.15,15,9295.13
ITEM04443,TXN01477,PROD0071,3,980.51,10,2647.38
ITEM04444,TXN01477,PROD0462,3,2795.29,10,7547.28
ITEM04445,TXN01478,PROD0189,3,2747.56,5,7830.55
ITEM04446,TXN01478,PROD0236,2,2448.59,10,4407.46
ITEM04447,TXN01478,PROD0134,3,271.38,0,814.14
ITEM04448,TXN01478,PROD0222,3,4790.54,5,13653.04
ITEM04449,TXN01478,PROD0005,1,3899.13,5,3704.17
ITEM04450,TXN01479,PROD0249,1,2201.85,5,2091.76
ITEM04451,TXN01479,PROD0485,1,3938.34,10,3544.51
ITEM04452,TXN01480,PROD0073,1,1740.19,0,1740.19
ITEM04453,TXN01481,PROD0060,2,4037.12,5,7670.53
ITEM04454,TXN01481,PROD0254,3,4326.23,15,11031.89
ITEM04455,TXN01481,PROD0123,2,1607.14,15,2732.14
ITEM04456,TXN01481,PROD0163,1,1255.75,15,1067.39
ITEM04457,TXN01481,PROD0319,2,2432.87,10,4379.17
ITEM04458,TXN01482,PROD0406,3,3271.51,5,9323.8
ITEM04459,TXN01482,PROD0208,2,4706.96,10,8472.53
ITEM04460,TXN01482,PROD0362,1,1651.11,10,1486.0
ITEM04461,TXN01482,PROD0378,1,2325.01,10,2092.51
