item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM03514,TXN01190,PROD0112,2,1950.35,10,3510.63
ITEM03515,TXN01190,PROD0051,2,4477.18,15,7611.21
ITEM03516,TXN01191,PROD0259,2,681.33,5,1294.53
ITEM03517,TXN01192,PROD0291,3,691.4,0,2074.2
ITEM03518,TXN01193,PROD0412,1,4842.13,0,4842.13
ITEM03519,TXN01194,PROD0037,2,3688.87,15,6271.08
ITEM03520,TXN01194,PROD0493,1,3509.08,5,3333.63
ITEM03521,TXN01194,PROD0083,1,4989.1,5,4739.65
ITEM03522,TXN01195,PROD0301,1,2185.89,10,1967.3
ITEM03523,TXN01195,PROD0465,3,803.92,10,2170.58
ITEM03524,TXN01196,PROD0369,1,3247.36,0,3247.36
ITEM03525,TXN01196,PROD0167,1,2436.5,15,2071.03
ITEM03526,TXN01196,PROD0299,3,2017.42,0,6052.26
ITEM03527,TXN01196,PROD0050,1,1410.4,10,1269.36
ITEM03528,TXN01197,PROD0339,1,1518.6,10,1366.74
ITEM03529,TXN01197,PROD0222,1,3318.47,15,2820.7
ITEM03530,TXN01197,PROD0426,1,937.55,10,843.79
ITEM03531,TXN01197,PROD0450,1,4879.91,5,4635.91
ITEM03532,TXN01198,PROD0305,3,1102.44,0,3307.32
ITEM03533,TXN01198,PROD0292,2,684.48,15,1163.62
ITEM03534,TXN01198,PROD0082,1,4426.54,5,4205.21
ITEM03535,TXN01198,PROD0341,1,1575.06,5,1496.31
ITEM03536,TXN01199,PROD0154,1,1339.08,5,1272.13
ITEM03537,TXN01200,PROD0217,2,4956.42,15,8425.91
ITEM03538,TXN01200,PROD0237,1,851.84,15,724.06
ITEM03539,TXN01200,PROD0205,3,2020.24,5,5757.68
ITEM03540,TXN01200,PROD0196,1,2487.27,0,2487.27
ITEM03541,TXN01201,PROD0435,2,2380.59,5,4523.12
ITEM03542,TXN01201,PROD0229,3,4700.08,15,11985.2
ITEM03543,TXN01201,PROD0152,3,1442.8,15,3679.14
ITEM03544,TXN01201,PROD0192,1,4294.67,10,3865.2
ITEM03545,TXN01201,PROD0448,3,2526.24,10,6820.85
ITEM03546,TXN01202,PROD0262,3,2393.78,0,7181.34
ITEM03547,TXN01202,PROD0336,3,3997.7,15,10194.13
ITEM03548,TXN01202,PROD0070,2,730.49,10,1314.88
ITEM03549,TXN01203,PROD0129,3,1666.33,0,4998.99
ITEM03550,TXN01203,PROD0479,3,2167.84,15,5527.99
ITEM03551,TXN01203,PROD0227,3,4422.03,10,11939.48
ITEM03552,TXN01204,PROD0430,1,2936.99,10,2643.29
ITEM03553,TXN01204,PROD0425,1,4766.6,5,4528.27
ITEM03554,TXN01204,PROD0373,2,1214.93,15,2065.38
ITEM03555,TXN01204,PROD0064,2,2993.18,15,5088.41
ITEM03556,TXN01204,PROD0405,1,4713.51,10,4242.16
ITEM03557,TXN01205,PROD0458,2,3291.96,0,6583.92
ITEM03558,TXN01206,PROD0363,1,3160.44,0,3160.44
ITEM03559,TXN01207,PROD0192,3,4294.67,0,12884.01
ITEM03560,TXN01208,PROD0369,2,3247.36,10,5845.25
ITEM03561,TXN01208,PROD0433,1,4742.11,10,4267.9
ITEM03562,TXN01208,PROD0079,1,970.57,5,922.04
ITEM03563,TXN01208,PROD0162,3,2222.53,5,6334.21
ITEM03564,TXN01209,PROD0260,3,1006.89,10,2718.6
ITEM03565,TXN01209,PROD0109,1,851.33,5,808.76
ITEM03566,TXN01209,PROD0443,1,2601.96,5,2471.86
ITEM03567,TXN01209,PROD0382,1,4453.64,0,4453.64
ITEM03568,TXN01210,PROD0079,2,970.57,5,1844.08
ITEM03569,TXN01211,PROD0484,2,1363.06,15,2317.2
ITEM03570,TXN01211,PROD0263,3,3973.35,10,10728.05
ITEM03571,TXN01212,PROD0389,2,4218.1,5,8014.39
ITEM03572,TXN01212,PROD0303,2,4324.81,0,8649.62
ITEM03573,TXN01213,PROD0241,3,3835.79,5,10932.0
ITEM03574,TXN01213,PROD0248,1,2163.57,10,1947.21
ITEM03575,TXN01213,PROD0477,3,2063.06,0,6189.18
ITEM03576,TXN01213,PROD0377,1,1190.35,10,1071.32
ITEM03577,TXN01214,PROD0027,2,1195.23,0,2390.46
ITEM03578,TXN01214,PROD0018,1,2424.99,10,2182.49
ITEM03579,TXN01214,PROD0319,1,3570.74,10,3213.67
ITEM03580,TXN01214,PROD0101,1,4481.46,10,4033.31
ITEM03581,TXN01215,PROD0057,2,2964.54,10,5336.17
ITEM03582,TXN01215,PROD0050,1,1410.4,0,1410.4
ITEM03583,TXN01215,PROD0102,3,203.04,10,548.21
ITEM03584,TXN01216,PROD0367,2,2179.47,15,3705.1
ITEM03585,TXN01217,PROD0032,3,3121.1,0,9363.3
ITEM03586,TXN01218,PROD0481,2,4027.36,10,7249.25
ITEM03587,TXN01218,PROD0040,3,2279.19,0,6837.57
ITEM03588,TXN01218,PROD0105,1,808.95,5,768.5
ITEM03589,TXN01219,PROD0108,1,2842.44,15,2416.07
ITEM03590,TXN01220,PROD0258,3,4548.82,10,12281.81
ITEM03591,TXN01220,PROD0054,1,1360.7,0,1360.7
ITEM03592,TXN01220,PROD0163,1,3468.04,5,3294.64
ITEM03593,TXN01220,PROD0082,3,4426.54,15,11287.68
ITEM03594,TXN01221,PROD0145,2,4132.42,15,7025.11
ITEM03595,TXN01221,PROD0451,2,2398.42,0,4796.84
ITEM03596,TXN01221,PROD0042,2,2535.57,10,4564.03
ITEM03597,TXN01222,PROD0406,2,481.07,15,817.82
ITEM03598,TXN01222,PROD0381,2,1550.31,15,2635.53
ITEM03599,TXN01222,PROD0351,1,3925.36,5,3729.09
ITEM03600,TXN01222,PROD0341,2,1575.06,0,3150.12
ITEM03601,TXN01222,PROD0417,1,4945.4,15,4203.59
ITEM03602,TXN01223,PROD0284,2,3844.98,10,6920.96
ITEM03603,TXN01223,PROD0065,2,1165.71,0,2331.42
ITEM03604,TXN01223,PROD0152,2,1442.8,15,2452.76
ITEM03605,TXN01224,PROD0137,1,1808.96,5,1718.51
ITEM03606,TXN01225,PROD0315,3,4400.59,15,11221.5
ITEM03607,TXN01225,PROD0063,3,1069.83,0,3209.49
ITEM03608,TXN01225,PROD0306,2,2430.33,15,4131.56
ITEM03609,TXN01226,PROD0349,2,629.02,15,1069.33
ITEM03610,TXN01227,PROD0389,2,4218.1,0,8436.2
ITEM03611,TXN01227,PROD0425,1,4766.6,10,4289.94
ITEM03612,TXN01227,PROD0119,1,3872.9,15,3291.97
ITEM03613,TXN01227,PROD0054,1,1360.7,15,1156.6
ITEM03614,TXN01228,PROD0179,2,1484.34,15,2523.38
ITEM03615,TXN01229,PROD0067,3,2143.97,15,5467.12
ITEM03616,TXN01230,PROD0053,3,3314.08,0,9942.24
ITEM03617,TXN01230,PROD0113,3,474.35,5,1351.9
ITEM03618,TXN01230,PROD0360,2,2237.22,10,4027.0
ITEM03619,TXN01231,PROD0215,1,2323.57,10,2091.21
ITEM03620,TXN01231,PROD0459,1,1844.0,10,1659.6
ITEM03621,TXN01232,PROD0053,2,3314.08,10,5965.34
ITEM03622,TXN01232,PROD0024,2,3345.17,5,6355.82
ITEM03623,TXN01232,PROD0485,1,3457.23,0,3457.23
ITEM03624,TXN01232,PROD0323,1,2100.91,5,1995.86
ITEM03625,TXN01233,PROD0312,2,4712.25,0,9424.5
ITEM03626,TXN01233,PROD0390,2,539.3,5,1024.67
ITEM03627,TXN01233,PROD0201,2,1214.16,5,2306.9
ITEM03628,TXN01234,PROD0141,2,1483.05,5,2817.79
ITEM03629,TXN01234,PROD0406,2,481.07,5,914.03
ITEM03630,TXN01234,PROD0224,1,2527.19,5,2400.83
ITEM03631,TXN01235,PROD0081,1,4470.29,15,3799.75
ITEM03632,TXN01235,PROD0385,2,3070.43,0,6140.86
ITEM03633,TXN01236,PROD0359,3,3976.53,10,10736.63
ITEM03634,TXN01236,PROD0454,3,3616.55,15,9222.2
ITEM03635,TXN01237,PROD0052,3,3340.51,0,10021.53
ITEM03636,TXN01237,PROD0089,2,1542.67,15,2622.54
ITEM03637,TXN01238,PROD0065,3,1165.71,15,2972.56
ITEM03638,TXN01238,PROD0291,3,691.4,15,1763.07
ITEM03639,TXN01239,PROD0340,3,1053.0,0,3159.0
ITEM03640,TXN01239,PROD0245,1,2552.42,10,2297.18
ITEM03641,TXN01239,PROD0248,1,2163.57,10,1947.21
ITEM03642,TXN01240,PROD0099,1,3058.65,15,2599.85
ITEM03643,TXN01240,PROD0081,2,4470.29,10,8046.52
ITEM03644,TXN01240,PROD0172,1,3438.68,15,2922.88
ITEM03645,TXN01240,PROD0325,1,1762.94,10,1586.65
ITEM03646,TXN01241,PROD0366,1,3248.9,5,3086.45
ITEM03647,TXN01241,PROD0052,3,3340.51,5,9520.45
ITEM03648,TXN01241,PROD0368,3,2993.63,0,8980.89
ITEM03649,TXN01242,PROD0375,2,3473.24,15,5904.51
ITEM03650,TXN01242,PROD0193,1,434.49,10,391.04
ITEM03651,TXN01242,PROD0205,3,2020.24,5,5757.68
ITEM03652,TXN01242,PROD0457,3,1613.24,0,4839.72
ITEM03653,TXN01243,PROD0417,1,4945.4,0,4945.4
ITEM03654,TXN01243,PROD0370,1,2350.48,5,2232.96
ITEM03655,TXN01243,PROD0313,3,3771.15,10,10182.11
ITEM03656,TXN01243,PROD0174,1,2550.52,0,2550.52
ITEM03657,TXN01244,PROD0455,3,4482.08,5,12773.93
ITEM03658,TXN01244,PROD0370,1,2350.48,0,2350.48
ITEM03659,TXN01244,PROD0415,2,1002.38,10,1804.28
ITEM03660,TXN01244,PROD0445,3,2445.47,5,6969.59
ITEM03661,TXN01244,PROD0193,2,434.49,10,782.08
ITEM03662,TXN01245,PROD0137,3,1808.96,5,5155.54
ITEM03663,TXN01246,PROD0019,2,4023.23,5,7644.14
ITEM03664,TXN01246,PROD0092,1,2682.42,15,2280.06
ITEM03665,TXN01246,PROD0327,3,2402.16,0,7206.48
ITEM03666,TXN01246,PROD0221,1,3660.07,0,3660.07
ITEM03667,TXN01246,PROD0089,3,1542.67,0,4628.01
ITEM03668,TXN01247,PROD0493,3,3509.08,10,9474.52
ITEM03669,TXN01247,PROD0308,2,2607.0,10,4692.6
ITEM03670,TXN01247,PROD0458,3,3291.96,5,9382.09
ITEM03671,TXN01248,PROD0081,1,4470.29,15,3799.75
ITEM03672,TXN01248,PROD0469,1,735.47,15,625.15
ITEM03673,TXN01248,PROD0411,1,3450.18,10,3105.16
ITEM03674,TXN01249,PROD0152,3,1442.8,0,4328.4
ITEM03675,TXN01249,PROD0438,2,2881.79,0,5763.58
ITEM03676,TXN01250,PROD0286,1,1445.17,10,1300.65
ITEM03677,TXN01251,PROD0425,2,4766.6,0,9533.2
ITEM03678,TXN01251,PROD0131,1,1012.09,15,860.28
ITEM03679,TXN01251,PROD0028,2,1555.11,0,3110.22
ITEM03680,TXN01251,PROD0395,3,4921.73,5,14026.93
ITEM03681,TXN01252,PROD0011,3,3388.42,15,8640.47
ITEM03682,TXN01252,PROD0435,1,2380.59,10,2142.53
ITEM03683,TXN01252,PROD0476,2,929.51,0,1859.02
ITEM03684,TXN01252,PROD0223,2,4637.91,0,9275.82
ITEM03685,TXN01252,PROD0243,1,2152.94,10,1937.65
ITEM03686,TXN01253,PROD0473,2,3341.1,0,6682.2
ITEM03687,TXN01253,PROD0450,3,4879.91,15,12443.77
ITEM03688,TXN01254,PROD0160,1,1958.3,10,1762.47
ITEM03689,TXN01254,PROD0338,3,637.96,15,1626.8
ITEM03690,TXN01254,PROD0047,2,240.67,15,409.14
ITEM03691,TXN01254,PROD0179,1,1484.34,10,1335.91
ITEM03692,TXN01254,PROD0153,2,1087.13,15,1848.12
ITEM03693,TXN01255,PROD0051,2,4477.18,10,8058.92
ITEM03694,TXN01255,PROD0025,2,4475.13,10,8055.23
ITEM03695,TXN01255,PROD0061,2,1699.12,10,3058.42
ITEM03696,TXN01255,PROD0393,1,775.94,5,737.14
ITEM03697,TXN01255,PROD0078,3,1913.07,15,4878.33
ITEM03698,TXN01256,PROD0052,2,3340.51,15,5678.87
ITEM03699,TXN01256,PROD0445,3,2445.47,15,6235.95
ITEM03700,TXN01256,PROD0016,2,2811.42,10,5060.56
ITEM03701,TXN01256,PROD0389,3,4218.1,0,12654.3
ITEM03702,TXN01257,PROD0312,2,4712.25,10,8482.05
ITEM03703,TXN01258,PROD0214,3,2957.58,5,8429.1
ITEM03704,TXN01258,PROD0007,2,672.45,0,1344.9
ITEM03705,TXN01258,PROD0468,1,3986.97,0,3986.97
ITEM03706,TXN01258,PROD0313,3,3771.15,5,10747.78
ITEM03707,TXN01258,PROD0126,2,1259.5,15,2141.15
ITEM03708,TXN01259,PROD0085,2,3464.03,15,5888.85
ITEM03709,TXN01259,PROD0061,1,1699.12,10,1529.21
ITEM03710,TXN01260,PROD0410,3,3914.1,5,11155.18
ITEM03711,TXN01260,PROD0174,3,2550.52,5,7268.98
ITEM03712,TXN01261,PROD0032,2,3121.1,5,5930.09
ITEM03713,TXN01261,PROD0224,2,2527.19,0,5054.38
ITEM03714,TXN01261,PROD0274,2,801.98,5,1523.76
ITEM03715,TXN01261,PROD0124,2,3525.33,0,7050.66
ITEM03716,TXN01262,PROD0390,3,539.3,10,1456.11
ITEM03717,TXN01263,PROD0448,1,2526.24,15,2147.3
ITEM03718,TXN01264,PROD0012,1,1536.42,0,1536.42
ITEM03719,TXN01264,PROD0462,3,2604.78,15,6642.19
ITEM03720,TXN01265,PROD0378,2,416.17,5,790.72
ITEM03721,TXN01265,PROD0482,1,2671.88,0,2671.88
ITEM03722,TXN01266,PROD0456,1,740.43,0,740.43
ITEM03723,TXN01266,PROD0394,1,1218.65,0,1218.65
ITEM03724,TXN01267,PROD0387,3,3171.59,15,8087.55
ITEM03725,TXN01267,PROD0121,3,869.75,5,2478.79
ITEM03726,TXN01267,PROD0399,2,1906.4,10,3431.52
ITEM03727,TXN01267,PROD0461,1,2739.25,10,2465.33
ITEM03728,TXN01268,PROD0088,2,3267.97,15,5555.55
ITEM03729,TXN01268,PROD0134,3,634.21,5,1807.5
ITEM03730,TXN01268,PROD0198,3,432.31,0,1296.93
ITEM03731,TXN01268,PROD0232,1,451.51,5,428.93
ITEM03732,TXN01269,PROD0025,3,4475.13,0,13425.39
ITEM03733,TXN01269,PROD0235,1,1677.5,0,1677.5
ITEM03734,TXN01270,PROD0301,1,2185.89,5,2076.6
ITEM03735,TXN01270,PROD0382,1,4453.64,10,4008.28
ITEM03736,TXN01270,PROD0369,2,3247.36,0,6494.72
ITEM03737,TXN01270,PROD0070,3,730.49,15,1862.75
ITEM03738,TXN01271,PROD0147,3,325.96,5,928.99
ITEM03739,TXN01271,PROD0158,1,3340.86,0,3340.86
ITEM03740,TXN01271,PROD0372,2,2152.31,15,3658.93
ITEM03741,TXN01271,PROD0226,3,1128.59,15,2877.9
ITEM03742,TXN01271,PROD0109,1,851.33,5,808.76
ITEM03743,TXN01272,PROD0201,3,1214.16,5,3460.36
ITEM03744,TXN01273,PROD0483,1,4149.34,15,3526.94
ITEM03745,TXN01273,PROD0326,2,4826.77,0,9653.54
ITEM03746,TXN01273,PROD0212,1,1745.11,10,1570.6
ITEM03747,TXN01274,PROD0383,1,285.78,10,257.2
ITEM03748,TXN01274,PROD0128,3,1999.53,5,5698.66
ITEM03749,TXN01274,PROD0100,1,3714.43,0,3714.43
ITEM03750,TXN01274,PROD0221,1,3660.07,10,3294.06
ITEM03751,TXN01275,PROD0239,1,3182.76,10,2864.48
ITEM03752,TXN01275,PROD0312,1,4712.25,0,4712.25
ITEM03753,TXN01275,PROD0182,1,962.11,10,865.9
ITEM03754,TXN01275,PROD0252,3,1004.37,5,2862.45
ITEM03755,TXN01276,PROD0226,1,1128.59,0,1128.59
ITEM03756,TXN01277,PROD0415,2,1002.38,0,2004.76
ITEM03757,TXN01278,PROD0217,2,4956.42,15,8425.91
ITEM03758,TXN01279,PROD0292,2,684.48,0,1368.96
ITEM03759,TXN01280,PROD0420,3,2374.17,10,6410.26
ITEM03760,TXN01280,PROD0484,3,1363.06,0,4089.18
ITEM03761,TXN01280,PROD0143,1,2378.17,0,2378.17
ITEM03762,TXN01280,PROD0302,3,2953.64,15,7531.78
ITEM03763,TXN01281,PROD0098,1,2385.6,0,2385.6
ITEM03764,TXN01282,PROD0132,2,2420.15,0,4840.3
ITEM03765,TXN01283,PROD0011,1,3388.42,5,3219.0
ITEM03766,TXN01283,PROD0186,3,833.25,10,2249.78
ITEM03767,TXN01283,PROD0154,3,1339.08,5,3816.38
ITEM03768,TXN01283,PROD0233,2,1019.41,15,1733.0
ITEM03769,TXN01283,PROD0116,3,954.37,5,2719.95
ITEM03770,TXN01284,PROD0178,2,4215.38,5,8009.22
ITEM03771,TXN01284,PROD0412,1,4842.13,15,4115.81
ITEM03772,TXN01285,PROD0077,1,2670.38,5,2536.86
ITEM03773,TXN01285,PROD0043,1,352.01,5,334.41
ITEM03774,TXN01285,PROD0371,3,2207.92,5,6292.57
ITEM03775,TXN01286,PROD0450,1,4879.91,0,4879.91
ITEM03776,TXN01286,PROD0467,3,4605.3,10,12434.31
ITEM03777,TXN01286,PROD0073,1,764.26,10,687.83
ITEM03778,TXN01286,PROD0016,1,2811.42,5,2670.85
ITEM03779,TXN01286,PROD0413,1,2680.43,0,2680.43
ITEM03780,TXN01287,PROD0278,1,2560.23,10,2304.21
ITEM03781,TXN01288,PROD0032,3,3121.1,5,8895.13
ITEM03782,TXN01288,PROD0120,1,4680.33,10,4212.3
ITEM03783,TXN01288,PROD0179,3,1484.34,15,3785.07
ITEM03784,TXN01289,PROD0304,3,3692.13,0,11076.39
ITEM03785,TXN01289,PROD0419,3,263.14,15,671.01
ITEM03786,TXN01289,PROD0360,3,2237.22,5,6376.08
ITEM03787,TXN01289,PROD0327,1,2402.16,10,2161.94
ITEM03788,TXN01289,PROD0435,3,2380.59,15,6070.5
ITEM03789,TXN01290,PROD0209,2,218.43,15,371.33
ITEM03790,TXN01290,PROD0134,3,634.21,10,1712.37
ITEM03791,TXN01290,PROD0066,2,1273.13,5,2418.95
ITEM03792,TXN01290,PROD0498,3,3487.97,5,9940.71
ITEM03793,TXN01290,PROD0366,1,3248.9,10,2924.01
ITEM03794,TXN01291,PROD0279,2,3720.0,0,7440.0
ITEM03795,TXN01291,PROD0085,2,3464.03,10,6235.25
ITEM03796,TXN01291,PROD0330,3,1614.92,0,4844.76
ITEM03797,TXN01291,PROD0219,3,3319.76,10,8963.35
ITEM03798,TXN01291,PROD0245,1,2552.42,5,2424.8
ITEM03799,TXN01292,PROD0273,1,1302.76,15,1107.35
ITEM03800,TXN01292,PROD0095,2,4456.53,0,8913.06
ITEM03801,TXN01292,PROD0101,3,4481.46,5,12772.16
ITEM03802,TXN01293,PROD0132,1,2420.15,0,2420.15
ITEM03803,TXN01294,PROD0367,3,2179.47,10,5884.57
ITEM03804,TXN01295,PROD0105,1,808.95,15,687.61
ITEM03805,TXN01296,PROD0235,1,1677.5,5,1593.62
ITEM03806,TXN01297,PROD0087,2,2050.04,15,3485.07
ITEM03807,TXN01297,PROD0452,1,4361.53,10,3925.38
ITEM03808,TXN01298,PROD0146,1,748.72,5,711.28
ITEM03809,TXN01298,PROD0288,2,4240.54,15,7208.92
ITEM03810,TXN01299,PROD0352,1,3821.95,5,3630.85
ITEM03811,TXN01299,PROD0344,3,3337.01,0,10011.03
ITEM03812,TXN01299,PROD0320,1,3575.35,0,3575.35
ITEM03813,TXN01300,PROD0181,3,3391.19,5,9664.89
ITEM03814,TXN01301,PROD0074,3,4776.62,0,14329.86
ITEM03815,TXN01301,PROD0442,3,4582.38,5,13059.78
ITEM03816,TXN01301,PROD0103,2,376.82,15,640.59
ITEM03817,TXN01302,PROD0027,3,1195.23,5,3406.41
ITEM03818,TXN01302,PROD0145,1,4132.42,10,3719.18
ITEM03819,TXN01303,PROD0016,2,2811.42,5,5341.7
ITEM03820,TXN01303,PROD0452,2,4361.53,10,7850.75
ITEM03821,TXN01303,PROD0066,3,1273.13,5,3628.42
ITEM03822,TXN01303,PROD0120,3,4680.33,5,13338.94
ITEM03823,TXN01303,PROD0364,3,3862.92,0,11588.76
ITEM03824,TXN01304,PROD0269,2,4021.04,5,7639.98
ITEM03825,TXN01304,PROD0441,1,1249.44,15,1062.02
ITEM03826,TXN01304,PROD0268,1,2320.19,0,2320.19
ITEM03827,TXN01304,PROD0436,3,455.76,5,1298.92
ITEM03828,TXN01305,PROD0350,2,4582.0,5,8705.8
ITEM03829,TXN01306,PROD0310,2,885.86,0,1771.72
ITEM03830,TXN01307,PROD0337,2,2014.35,5,3827.26
ITEM03831,TXN01307,PROD0072,1,3102.24,5,2947.13
ITEM03832,TXN01307,PROD0314,1,4069.57,15,3459.13
ITEM03833,TXN01308,PROD0416,3,2096.58,5,5975.25
ITEM03834,TXN01308,PROD0078,3,1913.07,0,5739.21
ITEM03835,TXN01309,PROD0396,2,2798.85,15,4758.05
ITEM03836,TXN01310,PROD0450,3,4879.91,5,13907.74
ITEM03837,TXN01311,PROD0331,2,4290.06,10,7722.11
ITEM03838,TXN01311,PROD0063,2,1069.83,0,2139.66
ITEM03839,TXN01311,PROD0181,3,3391.19,10,9156.21
ITEM03840,TXN01311,PROD0208,2,3388.63,0,6777.26
ITEM03841,TXN01311,PROD0035,1,1344.45,10,1210.01
ITEM03842,TXN01312,PROD0391,3,4250.46,0,12751.38
ITEM03843,TXN01312,PROD0389,3,4218.1,15,10756.16
ITEM03844,TXN01312,PROD0171,2,4072.09,5,7736.97
ITEM03845,TXN01312,PROD0484,1,1363.06,15,1158.6
ITEM03846,TXN01313,PROD0176,1,4809.0,15,4087.65
ITEM03847,TXN01313,PROD0360,3,2237.22,15,5704.91
ITEM03848,TXN01314,PROD0308,3,2607.0,10,7038.9
ITEM03849,TXN01314,PROD0157,3,4013.19,15,10233.63
ITEM03850,TXN01314,PROD0075,3,331.15,5,943.78
ITEM03851,TXN01314,PROD0193,2,434.49,10,782.08
ITEM03852,TXN01315,PROD0039,1,3295.18,15,2800.9
ITEM03853,TXN01316,PROD0163,3,3468.04,10,9363.71
ITEM03854,TXN01316,PROD0215,1,2323.57,0,2323.57
ITEM03855,TXN01316,PROD0306,3,2430.33,15,6197.34
ITEM03856,TXN01316,PROD0158,1,3340.86,5,3173.82
ITEM03857,TXN01317,PROD0371,1,2207.92,5,2097.52
ITEM03858,TXN01317,PROD0367,1,2179.47,10,1961.52
ITEM03859,TXN01317,PROD0357,3,226.29,0,678.87
ITEM03860,TXN01317,PROD0231,1,1279.06,15,1087.2
ITEM03861,TXN01318,PROD0402,2,4981.88,10,8967.38
ITEM03862,TXN01318,PROD0236,2,3523.68,10,6342.62
ITEM03863,TXN01319,PROD0090,3,4411.78,5,12573.57
ITEM03864,TXN01319,PROD0040,3,2279.19,15,5811.93
ITEM03865,TXN01320,PROD0317,1,277.93,0,277.93
ITEM03866,TXN01320,PROD0302,1,2953.64,15,2510.59
ITEM03867,TXN01320,PROD0416,2,2096.58,5,3983.5
ITEM03868,TXN01320,PROD0451,2,2398.42,15,4077.31
ITEM03869,TXN01321,PROD0443,1,2601.96,15,2211.67
ITEM03870,TXN01321,PROD0201,3,1214.16,15,3096.11
ITEM03871,TXN01321,PROD0384,2,4973.43,5,9449.52
ITEM03872,TXN01321,PROD0252,2,1004.37,5,1908.3
ITEM03873,TXN01321,PROD0255,3,2471.23,15,6301.64
ITEM03874,TXN01322,PROD0350,3,4582.0,10,12371.4
ITEM03875,TXN01322,PROD0443,1,2601.96,10,2341.76
ITEM03876,TXN01322,PROD0372,2,2152.31,10,3874.16
ITEM03877,TXN01323,PROD0246,3,1607.09,5,4580.21
ITEM03878,TXN01323,PROD0034,2,1625.3,10,2925.54
ITEM03879,TXN01323,PROD0456,1,740.43,5,703.41
ITEM03880,TXN01323,PROD0032,3,3121.1,0,9363.3
ITEM03881,TXN01323,PROD0386,3,364.58,15,929.68
ITEM03882,TXN01324,PROD0216,3,4224.12,15,10771.51
ITEM03883,TXN01325,PROD0262,3,2393.78,15,6104.14
ITEM03884,TXN01325,PROD0156,1,1133.53,5,1076.85
ITEM03885,TXN01325,PROD0309,1,2009.46,0,2009.46
ITEM03886,TXN01325,PROD0228,1,314.6,0,314.6
ITEM03887,TXN01326,PROD0032,2,3121.1,5,5930.09
ITEM03888,TXN01326,PROD0094,3,1998.81,5,5696.61
ITEM03889,TXN01326,PROD0207,1,2505.16,0,2505.16
ITEM03890,TXN01326,PROD0243,2,2152.94,10,3875.29
ITEM03891,TXN01327,PROD0088,1,3267.97,5,3104.57
ITEM03892,TXN01327,PROD0382,3,4453.64,15,11356.78
ITEM03893,TXN01327,PROD0063,2,1069.83,10,1925.69
ITEM03894,TXN01328,PROD0091,3,2213.81,0,6641.43
ITEM03895,TXN01328,PROD0379,2,2685.7,0,5371.4
ITEM03896,TXN01329,PROD0422,2,3201.14,5,6082.17
ITEM03897,TXN01329,PROD0236,3,3523.68,10,9513.94
ITEM03898,TXN01330,PROD0188,1,4323.4,15,3674.89
ITEM03899,TXN01331,PROD0080,1,1059.88,10,953.89
ITEM03900,TXN01331,PROD0384,1,4973.43,5,4724.76
ITEM03901,TXN01331,PROD0206,3,1668.64,10,4505.33
ITEM03902,TXN01331,PROD0327,3,2402.16,0,7206.48
ITEM03903,TXN01331,PROD0282,1,498.01,10,448.21
ITEM03904,TXN01332,PROD0217,3,4956.42,0,14869.26
ITEM03905,TXN01332,PROD0440,2,3696.34,15,6283.78
ITEM03906,TXN01332,PROD0338,3,637.96,0,1913.88
ITEM03907,TXN01332,PROD0498,1,3487.97,5,3313.57
ITEM03908,TXN01333,PROD0303,3,4324.81,10,11676.99
ITEM03909,TXN01333,PROD0446,2,4442.54,15,7552.32
ITEM03910,TXN01333,PROD0157,1,4013.19,15,3411.21
ITEM03911,TXN01334,PROD0248,3,2163.57,10,5841.64
ITEM03912,TXN01335,PROD0110,1,3397.47,15,2887.85
ITEM03913,TXN01335,PROD0119,1,3872.9,15,3291.97
ITEM03914,TXN01335,PROD0435,3,2380.59,0,7141.77
ITEM03915,TXN01335,PROD0485,1,3457.23,5,3284.37
ITEM03916,TXN01335,PROD0192,1,4294.67,15,3650.47
ITEM03917,TXN01336,PROD0437,2,2733.89,0,5467.78
ITEM03918,TXN01336,PROD0050,1,1410.4,0,1410.4
ITEM03919,TXN01337,PROD0194,3,4092.93,0,12278.79
ITEM03920,TXN01337,PROD0141,2,1483.05,0,2966.1
ITEM03921,TXN01337,PROD0245,1,2552.42,10,2297.18
ITEM03922,TXN01338,PROD0048,3,2280.95,5,6500.71
ITEM03923,TXN01338,PROD0485,2,3457.23,0,6914.46
ITEM03924,TXN01338,PROD0120,3,4680.33,10,12636.89
ITEM03925,TXN01338,PROD0226,2,1128.59,0,2257.18
ITEM03926,TXN01339,PROD0242,1,2370.52,10,2133.47
ITEM03927,TXN01339,PROD0099,2,3058.65,5,5811.43
ITEM03928,TXN01339,PROD0408,1,3525.48,5,3349.21
ITEM03929,TXN01339,PROD0280,1,3681.61,5,3497.53
ITEM03930,TXN01339,PROD0273,2,1302.76,10,2344.97
ITEM03931,TXN01340,PROD0475,2,995.45,15,1692.27
ITEM03932,TXN01340,PROD0342,2,4777.55,10,8599.59
ITEM03933,TXN01341,PROD0093,2,1371.04,10,2467.87
ITEM03934,TXN01341,PROD0064,1,2993.18,10,2693.86
ITEM03935,TXN01341,PROD0260,3,1006.89,5,2869.64
ITEM03936,TXN01341,PROD0252,3,1004.37,10,2711.8
ITEM03937,TXN01342,PROD0484,2,1363.06,0,2726.12
ITEM03938,TXN01343,PROD0481,3,4027.36,5,11477.98
ITEM03939,TXN01343,PROD0290,3,1223.78,10,3304.21
