item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM05002,TXN01672,PROD0239,3,383.06,15,976.8
ITEM05003,TXN01673,PROD0078,2,3907.27,5,7423.81
ITEM05004,TXN01673,PROD0490,3,1374.85,15,3505.87
ITEM05005,TXN01673,PROD0173,1,640.47,10,576.42
ITEM05006,TXN01673,PROD0482,1,2843.01,15,2416.56
ITEM05007,TXN01674,PROD0225,2,2586.32,15,4396.74
ITEM05008,TXN01674,PROD0475,3,2839.06,10,7665.46
ITEM05009,TXN01674,PROD0392,1,4818.7,5,4577.76
ITEM05010,TXN01674,PROD0476,1,4317.14,5,4101.28
ITEM05011,TXN01674,PROD0425,3,1481.38,10,3999.73
ITEM05012,TXN01675,PROD0048,3,3177.73,5,9056.53
ITEM05013,TXN01676,PROD0466,1,2060.28,15,1751.24
ITEM05014,TXN01676,PROD0003,2,4205.62,5,7990.68
ITEM05015,TXN01676,PROD0244,2,4820.64,15,8195.09
ITEM05016,TXN01677,PROD0216,1,3970.86,15,3375.23
ITEM05017,TXN01677,PROD0326,2,264.14,5,501.87
ITEM05018,TXN01678,PROD0045,2,1567.23,15,2664.29
ITEM05019,TXN01678,PROD0245,3,3213.93,0,9641.79
ITEM05020,TXN01679,PROD0154,2,4167.05,10,7500.69
ITEM05021,TXN01679,PROD0177,2,3174.37,0,6348.74
ITEM05022,TXN01679,PROD0117,1,737.02,0,737.02
ITEM05023,TXN01679,PROD0244,2,4820.64,15,8195.09
ITEM05024,TXN01679,PROD0412,1,3783.18,15,3215.7
ITEM05025,TXN01680,PROD0149,1,4944.22,5,4697.01
ITEM05026,TXN01681,PROD0252,3,4473.65,10,12078.85
ITEM05027,TXN01681,PROD0362,3,1679.41,10,4534.41
ITEM05028,TXN01681,PROD0413,2,2306.4,15,3920.88
ITEM05029,TXN01681,PROD0095,1,3165.67,15,2690.82
ITEM05030,TXN01682,PROD0363,1,2914.72,10,2623.25
ITEM05031,TXN01682,PROD0195,2,2721.72,10,4899.1
ITEM05032,TXN01683,PROD0188,1,923.44,15,784.92
ITEM05033,TXN01683,PROD0491,1,4133.96,10,3720.56
ITEM05034,TXN01683,PROD0482,3,2843.01,5,8102.58
ITEM05035,TXN01683,PROD0238,1,571.18,5,542.62
ITEM05036,TXN01683,PROD0034,1,372.16,5,353.55
ITEM05037,TXN01684,PROD0207,3,4648.36,15,11853.32
ITEM05038,TXN01684,PROD0419,1,3172.16,0,3172.16
ITEM05039,TXN01684,PROD0294,3,4028.84,15,10273.54
ITEM05040,TXN01685,PROD0161,2,4063.34,10,7314.01
ITEM05041,TXN01686,PROD0067,2,4392.39,5,8345.54
ITEM05042,TXN01686,PROD0340,2,1990.31,5,3781.59
ITEM05043,TXN01686,PROD0214,2,1497.22,0,2994.44
ITEM05044,TXN01686,PROD0188,1,923.44,5,877.27
ITEM05045,TXN01687,PROD0202,2,2986.55,15,5077.14
ITEM05046,TXN01688,PROD0057,3,1335.26,0,4005.78
ITEM05047,TXN01688,PROD0149,1,4944.22,5,4697.01
ITEM05048,TXN01688,PROD0157,2,2877.54,0,5755.08
ITEM05049,TXN01688,PROD0348,1,3336.85,10,3003.16
ITEM05050,TXN01689,PROD0388,1,4985.63,0,4985.63
ITEM05051,TXN01689,PROD0390,1,3132.98,0,3132.98
ITEM05052,TXN01689,PROD0490,3,1374.85,10,3712.09
ITEM05053,TXN01690,PROD0083,2,2840.22,5,5396.42
ITEM05054,TXN01690,PROD0401,2,4098.96,0,8197.92
ITEM05055,TXN01690,PROD0483,3,4642.47,10,12534.67
ITEM05056,TXN01690,PROD0217,2,2120.35,0,4240.7
ITEM05057,TXN01691,PROD0126,3,3559.32,15,9076.27
ITEM05058,TXN01691,PROD0194,1,4596.27,15,3906.83
ITEM05059,TXN01691,PROD0284,3,3157.12,15,8050.66
ITEM05060,TXN01691,PROD0230,2,2333.5,5,4433.65
ITEM05061,TXN01692,PROD0391,3,528.82,10,1427.81
ITEM05062,TXN01692,PROD0411,1,3322.04,15,2823.73
ITEM05063,TXN01692,PROD0062,2,4374.81,5,8312.14
ITEM05064,TXN01692,PROD0306,2,1888.13,15,3209.82
ITEM05065,TXN01693,PROD0423,3,1594.54,5,4544.44
ITEM05066,TXN01693,PROD0334,1,4635.5,10,4171.95
ITEM05067,TXN01693,PROD0108,1,2052.16,0,2052.16
ITEM05068,TXN01694,PROD0430,1,3330.08,5,3163.58
ITEM05069,TXN01695,PROD0147,1,1803.54,0,1803.54
ITEM05070,TXN01695,PROD0351,2,540.15,5,1026.28
ITEM05071,TXN01695,PROD0498,1,1272.2,5,1208.59
ITEM05072,TXN01695,PROD0244,1,4820.64,15,4097.54
ITEM05073,TXN01695,PROD0146,3,2743.12,15,6994.96
ITEM05074,TXN01696,PROD0353,2,524.1,5,995.79
ITEM05075,TXN01696,PROD0036,1,821.66,0,821.66
ITEM05076,TXN01696,PROD0187,1,4649.61,15,3952.17
ITEM05077,TXN01697,PROD0320,3,3370.92,10,9101.48
ITEM05078,TXN01697,PROD0498,3,1272.2,5,3625.77
ITEM05079,TXN01698,PROD0092,3,3000.01,15,7650.03
ITEM05080,TXN01698,PROD0011,2,3675.27,5,6983.01
ITEM05081,TXN01698,PROD0367,3,4395.1,15,11207.51
ITEM05082,TXN01699,PROD0106,1,4842.2,0,4842.2
ITEM05083,TXN01700,PROD0408,2,1882.11,10,3387.8
ITEM05084,TXN01700,PROD0123,3,1986.92,10,5364.68
ITEM05085,TXN01701,PROD0126,2,3559.32,0,7118.64
ITEM05086,TXN01702,PROD0216,2,3970.86,0,7941.72
ITEM05087,TXN01702,PROD0243,3,2060.02,15,5253.05
ITEM05088,TXN01702,PROD0195,1,2721.72,10,2449.55
ITEM05089,TXN01702,PROD0109,2,639.6,0,1279.2
ITEM05090,TXN01702,PROD0299,3,957.37,0,2872.11
ITEM05091,TXN01703,PROD0464,1,3730.69,15,3171.09
ITEM05092,TXN01703,PROD0438,1,4736.06,10,4262.45
ITEM05093,TXN01703,PROD0022,3,4257.34,10,11494.82
ITEM05094,TXN01703,PROD0424,1,3048.2,5,2895.79
ITEM05095,TXN01703,PROD0008,2,1852.68,0,3705.36
ITEM05096,TXN01704,PROD0261,1,3626.22,10,3263.6
ITEM05097,TXN01704,PROD0241,2,3204.39,15,5447.46
ITEM05098,TXN01705,PROD0109,3,639.6,10,1726.92
ITEM05099,TXN01705,PROD0227,1,4463.11,0,4463.11
ITEM05100,TXN01705,PROD0048,1,3177.73,0,3177.73
ITEM05101,TXN01705,PROD0279,3,2661.31,10,7185.54
ITEM05102,TXN01705,PROD0340,3,1990.31,5,5672.38
ITEM05103,TXN01706,PROD0260,2,1390.92,5,2642.75
ITEM05104,TXN01707,PROD0079,2,2652.79,15,4509.74
ITEM05105,TXN01707,PROD0249,2,1324.56,0,2649.12
ITEM05106,TXN01707,PROD0320,3,3370.92,10,9101.48
ITEM05107,TXN01707,PROD0062,2,4374.81,0,8749.62
ITEM05108,TXN01707,PROD0135,1,3239.07,5,3077.12
ITEM05109,TXN01708,PROD0453,2,372.27,15,632.86
ITEM05110,TXN01709,PROD0342,2,662.37,5,1258.5
ITEM05111,TXN01710,PROD0212,3,4901.66,10,13234.48
ITEM05112,TXN01710,PROD0396,1,3393.66,5,3223.98
ITEM05113,TXN01710,PROD0456,2,3475.98,15,5909.17
ITEM05114,TXN01710,PROD0367,3,4395.1,0,13185.3
ITEM05115,TXN01710,PROD0125,2,1132.22,15,1924.77
ITEM05116,TXN01711,PROD0121,3,250.69,10,676.86
ITEM05117,TXN01711,PROD0464,2,3730.69,5,7088.31
ITEM05118,TXN01711,PROD0445,2,1183.55,15,2012.03
ITEM05119,TXN01711,PROD0313,1,3198.7,0,3198.7
ITEM05120,TXN01712,PROD0104,2,1178.74,10,2121.73
ITEM05121,TXN01712,PROD0366,2,2427.43,10,4369.37
ITEM05122,TXN01712,PROD0084,2,3907.92,0,7815.84
ITEM05123,TXN01713,PROD0267,2,276.53,10,497.75
ITEM05124,TXN01713,PROD0116,2,4983.53,15,8472.0
ITEM05125,TXN01713,PROD0078,3,3907.27,10,10549.63
ITEM05126,TXN01713,PROD0144,3,2962.91,15,7555.42
ITEM05127,TXN01714,PROD0110,3,2773.09,5,7903.31
ITEM05128,TXN01714,PROD0231,1,2178.43,15,1851.67
ITEM05129,TXN01714,PROD0153,3,4442.46,0,13327.38
ITEM05130,TXN01714,PROD0465,3,2450.22,15,6248.06
ITEM05131,TXN01715,PROD0334,2,4635.5,15,7880.35
ITEM05132,TXN01715,PROD0223,1,4087.61,15,3474.47
ITEM05133,TXN01715,PROD0111,2,2796.01,0,5592.02
ITEM05134,TXN01716,PROD0474,3,3411.21,0,10233.63
ITEM05135,TXN01717,PROD0246,1,3679.19,5,3495.23
ITEM05136,TXN01717,PROD0389,2,504.06,0,1008.12
ITEM05137,TXN01717,PROD0111,3,2796.01,0,8388.03
ITEM05138,TXN01717,PROD0357,2,1730.28,15,2941.48
ITEM05139,TXN01717,PROD0240,3,3353.65,15,8551.81
ITEM05140,TXN01718,PROD0019,1,3767.48,15,3202.36
ITEM05141,TXN01718,PROD0242,2,1828.45,15,3108.36
ITEM05142,TXN01719,PROD0129,1,3773.55,10,3396.2
ITEM05143,TXN01719,PROD0096,2,1984.11,0,3968.22
ITEM05144,TXN01719,PROD0321,2,4433.19,5,8423.06
ITEM05145,TXN01719,PROD0105,1,4044.72,0,4044.72
ITEM05146,TXN01720,PROD0031,3,660.87,5,1883.48
ITEM05147,TXN01720,PROD0374,1,2473.9,0,2473.9
ITEM05148,TXN01720,PROD0047,1,2411.24,15,2049.55
ITEM05149,TXN01721,PROD0271,3,1912.64,10,5164.13
ITEM05150,TXN01721,PROD0051,2,3030.5,5,5757.95
ITEM05151,TXN01721,PROD0408,2,1882.11,5,3576.01
ITEM05152,TXN01722,PROD0116,3,4983.53,15,12708.0
ITEM05153,TXN01722,PROD0409,2,1606.84,0,3213.68
ITEM05154,TXN01722,PROD0058,2,348.19,0,696.38
ITEM05155,TXN01723,PROD0473,1,4363.03,10,3926.73
ITEM05156,TXN01724,PROD0194,3,4596.27,15,11720.49
ITEM05157,TXN01724,PROD0267,1,276.53,15,235.05
ITEM05158,TXN01724,PROD0401,1,4098.96,10,3689.06
ITEM05159,TXN01724,PROD0189,1,848.04,10,763.24
ITEM05160,TXN01724,PROD0490,2,1374.85,5,2612.21
ITEM05161,TXN01725,PROD0066,1,3750.12,15,3187.6
ITEM05162,TXN01725,PROD0386,3,477.28,10,1288.66
ITEM05163,TXN01726,PROD0355,1,1813.36,5,1722.69
ITEM05164,TXN01726,PROD0217,3,2120.35,15,5406.89
ITEM05165,TXN01726,PROD0039,1,3925.36,5,3729.09
ITEM05166,TXN01727,PROD0251,3,4461.24,15,11376.16
ITEM05167,TXN01727,PROD0225,1,2586.32,5,2457.0
ITEM05168,TXN01727,PROD0407,2,649.2,15,1103.64
ITEM05169,TXN01727,PROD0095,1,3165.67,15,2690.82
ITEM05170,TXN01728,PROD0325,2,1843.72,0,3687.44
ITEM05171,TXN01729,PROD0052,3,979.12,5,2790.49
ITEM05172,TXN01729,PROD0356,3,2251.42,0,6754.26
ITEM05173,TXN01729,PROD0339,1,1829.7,15,1555.24
ITEM05174,TXN01729,PROD0321,2,4433.19,15,7536.42
ITEM05175,TXN01729,PROD0236,1,3713.29,5,3527.63
ITEM05176,TXN01730,PROD0349,1,872.62,5,828.99
ITEM05177,TXN01730,PROD0136,1,3553.88,10,3198.49
ITEM05178,TXN01731,PROD0005,1,2354.04,15,2000.93
ITEM05179,TXN01731,PROD0490,3,1374.85,0,4124.55
ITEM05180,TXN01731,PROD0245,3,3213.93,15,8195.52
ITEM05181,TXN01731,PROD0171,1,4176.61,10,3758.95
ITEM05182,TXN01731,PROD0099,2,1958.85,15,3330.04
ITEM05183,TXN01732,PROD0251,3,4461.24,15,11376.16
ITEM05184,TXN01733,PROD0251,2,4461.24,5,8476.36
ITEM05185,TXN01733,PROD0147,1,1803.54,15,1533.01
ITEM05186,TXN01733,PROD0114,3,3215.96,15,8200.7
ITEM05187,TXN01733,PROD0308,3,4667.22,10,12601.49
ITEM05188,TXN01734,PROD0473,3,4363.03,10,11780.18
ITEM05189,TXN01734,PROD0286,3,4335.23,15,11054.84
ITEM05190,TXN01734,PROD0445,1,1183.55,15,1006.02
ITEM05191,TXN01734,PROD0329,2,1874.27,5,3561.11
ITEM05192,TXN01735,PROD0310,3,2578.28,15,6574.61
ITEM05193,TXN01735,PROD0411,1,3322.04,0,3322.04
ITEM05194,TXN01735,PROD0429,2,1869.7,10,3365.46
ITEM05195,TXN01735,PROD0235,1,4317.7,0,4317.7
ITEM05196,TXN01736,PROD0345,1,3884.31,10,3495.88
ITEM05197,TXN01736,PROD0064,2,4036.91,0,8073.82
ITEM05198,TXN01736,PROD0314,3,3442.35,5,9810.7
ITEM05199,TXN01736,PROD0355,1,1813.36,0,1813.36
ITEM05200,TXN01737,PROD0412,2,3783.18,15,6431.41
ITEM05201,TXN01737,PROD0139,3,1272.75,5,3627.34
ITEM05202,TXN01737,PROD0078,1,3907.27,0,3907.27
ITEM05203,TXN01737,PROD0248,1,4522.97,15,3844.52
ITEM05204,TXN01737,PROD0372,1,521.61,5,495.53
ITEM05205,TXN01738,PROD0459,3,1071.95,0,3215.85
ITEM05206,TXN01738,PROD0412,3,3783.18,15,9647.11
ITEM05207,TXN01738,PROD0288,3,662.24,5,1887.38
ITEM05208,TXN01738,PROD0300,2,1369.69,10,2465.44
ITEM05209,TXN01739,PROD0203,3,4122.81,15,10513.17
ITEM05210,TXN01739,PROD0355,3,1813.36,10,4896.07
ITEM05211,TXN01739,PROD0425,2,1481.38,0,2962.76
ITEM05212,TXN01740,PROD0122,3,2545.08,0,7635.24
ITEM05213,TXN01741,PROD0309,2,2178.8,10,3921.84
ITEM05214,TXN01741,PROD0282,3,3460.66,10,9343.78
ITEM05215,TXN01741,PROD0433,1,1639.74,10,1475.77
ITEM05216,TXN01741,PROD0197,1,2515.2,15,2137.92
ITEM05217,TXN01741,PROD0253,3,1703.11,5,4853.86
ITEM05218,TXN01742,PROD0172,3,3885.19,10,10490.01
ITEM05219,TXN01742,PROD0147,2,1803.54,10,3246.37
ITEM05220,TXN01743,PROD0112,1,3902.4,15,3317.04
ITEM05221,TXN01743,PROD0256,2,4743.31,15,8063.63
ITEM05222,TXN01744,PROD0050,1,1261.6,5,1198.52
ITEM05223,TXN01745,PROD0210,2,4226.68,0,8453.36
ITEM05224,TXN01745,PROD0159,3,4027.88,10,10875.28
ITEM05225,TXN01745,PROD0064,2,4036.91,5,7670.13
ITEM05226,TXN01745,PROD0490,1,1374.85,0,1374.85
ITEM05227,TXN01746,PROD0254,3,3834.12,0,11502.36
ITEM05228,TXN01746,PROD0464,2,3730.69,0,7461.38
ITEM05229,TXN01746,PROD0105,3,4044.72,10,10920.74
ITEM05230,TXN01746,PROD0044,2,1451.31,5,2757.49
ITEM05231,TXN01747,PROD0025,2,1155.92,5,2196.25
ITEM05232,TXN01748,PROD0001,1,3046.99,0,3046.99
ITEM05233,TXN01748,PROD0027,3,246.97,10,666.82
ITEM05234,TXN01748,PROD0302,3,925.64,5,2638.07
ITEM05235,TXN01749,PROD0142,1,2866.43,0,2866.43
ITEM05236,TXN01749,PROD0444,1,1731.2,15,1471.52
ITEM05237,TXN01749,PROD0297,1,1217.41,5,1156.54
ITEM05238,TXN01749,PROD0464,3,3730.69,5,10632.47
ITEM05239,TXN01749,PROD0474,2,3411.21,0,6822.42
ITEM05240,TXN01750,PROD0038,2,2031.15,5,3859.18
ITEM05241,TXN01751,PROD0432,3,1172.91,10,3166.86
ITEM05242,TXN01751,PROD0040,2,3533.72,10,6360.7
ITEM05243,TXN01751,PROD0194,1,4596.27,15,3906.83
ITEM05244,TXN01751,PROD0004,2,442.04,10,795.67
ITEM05245,TXN01752,PROD0450,2,676.24,10,1217.23
ITEM05246,TXN01752,PROD0239,3,383.06,10,1034.26
ITEM05247,TXN01752,PROD0299,3,957.37,0,2872.11
ITEM05248,TXN01753,PROD0227,1,4463.11,15,3793.64
ITEM05249,TXN01753,PROD0200,1,1266.98,5,1203.63
ITEM05250,TXN01753,PROD0277,1,3425.32,0,3425.32
ITEM05251,TXN01753,PROD0337,3,1946.58,15,4963.78
ITEM05252,TXN01754,PROD0349,3,872.62,10,2356.07
ITEM05253,TXN01754,PROD0370,1,2180.78,15,1853.66
ITEM05254,TXN01754,PROD0389,3,504.06,5,1436.57
ITEM05255,TXN01754,PROD0128,1,681.55,0,681.55
ITEM05256,TXN01754,PROD0194,2,4596.27,5,8732.91
ITEM05257,TXN01755,PROD0194,3,4596.27,0,13788.81
ITEM05258,TXN01755,PROD0255,3,1897.35,5,5407.45
ITEM05259,TXN01756,PROD0222,1,4101.58,15,3486.34
ITEM05260,TXN01756,PROD0409,2,1606.84,0,3213.68
ITEM05261,TXN01756,PROD0122,3,2545.08,0,7635.24
ITEM05262,TXN01756,PROD0403,3,3391.09,0,10173.27
ITEM05263,TXN01756,PROD0265,1,4709.64,10,4238.68
ITEM05264,TXN01757,PROD0453,1,372.27,15,316.43
ITEM05265,TXN01757,PROD0360,3,4017.78,15,10245.34
ITEM05266,TXN01757,PROD0262,2,3550.11,0,7100.22
ITEM05267,TXN01758,PROD0294,1,4028.84,15,3424.51
ITEM05268,TXN01758,PROD0465,3,2450.22,0,7350.66
ITEM05269,TXN01758,PROD0320,3,3370.92,0,10112.76
ITEM05270,TXN01758,PROD0400,2,1043.52,5,1982.69
ITEM05271,TXN01759,PROD0123,2,1986.92,15,3377.76
ITEM05272,TXN01759,PROD0457,3,804.08,0,2412.24
ITEM05273,TXN01759,PROD0219,3,495.92,5,1413.37
ITEM05274,TXN01760,PROD0175,1,372.14,0,372.14
ITEM05275,TXN01761,PROD0288,3,662.24,5,1887.38
ITEM05276,TXN01761,PROD0204,2,2704.11,5,5137.81
ITEM05277,TXN01762,PROD0383,1,4406.07,15,3745.16
ITEM05278,TXN01762,PROD0056,2,3305.36,5,6280.18
ITEM05279,TXN01762,PROD0406,3,3459.49,15,8821.7
ITEM05280,TXN01762,PROD0254,3,3834.12,5,10927.24
ITEM05281,TXN01763,PROD0330,3,3251.81,0,9755.43
ITEM05282,TXN01764,PROD0490,2,1374.85,0,2749.7
ITEM05283,TXN01765,PROD0257,1,2353.35,15,2000.35
ITEM05284,TXN01766,PROD0272,2,228.63,15,388.67
ITEM05285,TXN01766,PROD0369,1,323.98,15,275.38
ITEM05286,TXN01766,PROD0477,3,2434.45,5,6938.18
ITEM05287,TXN01767,PROD0294,2,4028.84,0,8057.68
ITEM05288,TXN01767,PROD0267,2,276.53,15,470.1
ITEM05289,TXN01767,PROD0046,3,1022.7,0,3068.1
ITEM05290,TXN01767,PROD0152,3,2722.42,15,6942.17
ITEM05291,TXN01768,PROD0048,3,3177.73,0,9533.19
ITEM05292,TXN01769,PROD0278,1,547.4,5,520.03
ITEM05293,TXN01769,PROD0338,1,973.03,15,827.08
ITEM05294,TXN01769,PROD0433,2,1639.74,5,3115.51
ITEM05295,TXN01769,PROD0040,2,3533.72,5,6714.07
ITEM05296,TXN01770,PROD0369,2,323.98,10,583.16
ITEM05297,TXN01770,PROD0276,2,1762.32,15,2995.94
ITEM05298,TXN01770,PROD0120,3,3107.14,10,8389.28
ITEM05299,TXN01770,PROD0484,2,2402.14,0,4804.28
ITEM05300,TXN01770,PROD0360,2,4017.78,15,6830.23
ITEM05301,TXN01771,PROD0079,1,2652.79,5,2520.15
ITEM05302,TXN01772,PROD0360,1,4017.78,10,3616.0
ITEM05303,TXN01773,PROD0499,1,4493.21,5,4268.55
ITEM05304,TXN01773,PROD0425,3,1481.38,10,3999.73
ITEM05305,TXN01773,PROD0347,2,684.16,10,1231.49
ITEM05306,TXN01773,PROD0320,3,3370.92,0,10112.76
ITEM05307,TXN01773,PROD0226,3,3028.55,0,9085.65
ITEM05308,TXN01774,PROD0185,1,1036.77,15,881.25
ITEM05309,TXN01775,PROD0257,2,2353.35,10,4236.03
ITEM05310,TXN01776,PROD0282,1,3460.66,0,3460.66
ITEM05311,TXN01776,PROD0106,1,4842.2,10,4357.98
ITEM05312,TXN01776,PROD0500,2,3501.4,0,7002.8
ITEM05313,TXN01777,PROD0119,2,242.0,5,459.8
ITEM05314,TXN01778,PROD0499,3,4493.21,0,13479.63
ITEM05315,TXN01778,PROD0375,2,4586.29,5,8713.95
ITEM05316,TXN01778,PROD0243,3,2060.02,10,5562.05
ITEM05317,TXN01778,PROD0496,3,3135.26,15,7994.91
ITEM05318,TXN01779,PROD0317,2,1149.29,10,2068.72
ITEM05319,TXN01779,PROD0143,2,4404.52,0,8809.04
ITEM05320,TXN01779,PROD0449,3,2979.91,5,8492.74
ITEM05321,TXN01779,PROD0119,3,242.0,5,689.7
ITEM05322,TXN01779,PROD0384,1,970.31,5,921.79
ITEM05323,TXN01780,PROD0291,3,4463.18,10,12050.59
ITEM05324,TXN01781,PROD0208,2,634.44,15,1078.55
ITEM05325,TXN01782,PROD0427,2,2126.35,10,3827.43
ITEM05326,TXN01782,PROD0471,2,2349.01,5,4463.12
ITEM05327,TXN01783,PROD0018,2,3161.27,10,5690.29
ITEM05328,TXN01783,PROD0012,1,2788.13,15,2369.91
ITEM05329,TXN01783,PROD0182,2,1546.7,5,2938.73
ITEM05330,TXN01784,PROD0219,1,495.92,0,495.92
ITEM05331,TXN01784,PROD0278,2,547.4,5,1040.06
ITEM05332,TXN01784,PROD0320,1,3370.92,10,3033.83
ITEM05333,TXN01784,PROD0070,3,593.42,0,1780.26
ITEM05334,TXN01784,PROD0061,2,1888.23,15,3209.99
ITEM05335,TXN01785,PROD0377,3,3437.31,0,10311.93
ITEM05336,TXN01785,PROD0469,1,3565.14,15,3030.37
ITEM05337,TXN01785,PROD0200,2,1266.98,15,2153.87
ITEM05338,TXN01785,PROD0354,3,816.37,10,2204.2
ITEM05339,TXN01786,PROD0219,1,495.92,15,421.53
ITEM05340,TXN01786,PROD0480,2,4913.18,0,9826.36
ITEM05341,TXN01787,PROD0235,1,4317.7,0,4317.7
ITEM05342,TXN01788,PROD0196,3,1438.4,0,4315.2
ITEM05343,TXN01788,PROD0290,1,1529.9,15,1300.41
ITEM05344,TXN01789,PROD0053,1,1506.74,0,1506.74
ITEM05345,TXN01789,PROD0255,1,1897.35,5,1802.48
ITEM05346,TXN01789,PROD0160,2,2625.76,10,4726.37
ITEM05347,TXN01790,PROD0039,3,3925.36,0,11776.08
ITEM05348,TXN01790,PROD0308,3,4667.22,10,12601.49
ITEM05349,TXN01791,PROD0175,3,372.14,15,948.96
ITEM05350,TXN01791,PROD0006,3,467.35,5,1331.95
ITEM05351,TXN01792,PROD0489,3,4858.69,15,12389.66
ITEM05352,TXN01792,PROD0455,1,4192.22,5,3982.61
ITEM05353,TXN01792,PROD0034,3,372.16,0,1116.48
ITEM05354,TXN01792,PROD0372,2,521.61,5,991.06
ITEM05355,TXN01793,PROD0060,1,1426.76,0,1426.76
ITEM05356,TXN01793,PROD0132,2,436.57,10,785.83
ITEM05357,TXN01793,PROD0249,3,1324.56,0,3973.68
ITEM05358,TXN01793,PROD0242,3,1828.45,10,4936.82
ITEM05359,TXN01793,PROD0149,2,4944.22,0,9888.44
ITEM05360,TXN01794,PROD0133,3,4184.95,5,11927.11
ITEM05361,TXN01794,PROD0304,1,4291.2,10,3862.08
ITEM05362,TXN01794,PROD0294,2,4028.84,0,8057.68
ITEM05363,TXN01794,PROD0031,3,660.87,15,1685.22
ITEM05364,TXN01794,PROD0307,1,3730.8,10,3357.72
ITEM05365,TXN01795,PROD0140,3,1090.71,10,2944.92
ITEM05366,TXN01795,PROD0197,3,2515.2,0,7545.6
ITEM05367,TXN01796,PROD0182,1,1546.7,10,1392.03
ITEM05368,TXN01797,PROD0087,1,314.83,15,267.61
ITEM05369,TXN01797,PROD0263,3,820.96,0,2462.88
ITEM05370,TXN01797,PROD0440,1,633.51,0,633.51
ITEM05371,TXN01798,PROD0253,2,1703.11,5,3235.91
ITEM05372,TXN01798,PROD0108,1,2052.16,15,1744.34
ITEM05373,TXN01798,PROD0116,2,4983.53,10,8970.35
ITEM05374,TXN01798,PROD0281,2,1494.63,0,2989.26
ITEM05375,TXN01799,PROD0099,1,1958.85,0,1958.85
ITEM05376,TXN01800,PROD0251,1,4461.24,0,4461.24
ITEM05377,TXN01800,PROD0348,1,3336.85,10,3003.16
ITEM05378,TXN01800,PROD0389,1,504.06,10,453.65
ITEM05379,TXN01800,PROD0169,3,576.72,15,1470.64
ITEM05380,TXN01801,PROD0205,1,3280.51,5,3116.48
ITEM05381,TXN01801,PROD0279,2,2661.31,10,4790.36
ITEM05382,TXN01801,PROD0361,2,3060.25,10,5508.45
ITEM05383,TXN01801,PROD0475,1,2839.06,0,2839.06
ITEM05384,TXN01801,PROD0328,1,4879.75,0,4879.75
ITEM05385,TXN01802,PROD0195,2,2721.72,10,4899.1
ITEM05386,TXN01802,PROD0212,1,4901.66,15,4166.41
ITEM05387,TXN01802,PROD0475,2,2839.06,0,5678.12
ITEM05388,TXN01802,PROD0320,1,3370.92,0,3370.92
ITEM05389,TXN01803,PROD0410,1,323.49,10,291.14
ITEM05390,TXN01804,PROD0363,3,2914.72,10,7869.74
ITEM05391,TXN01804,PROD0074,2,3692.55,10,6646.59
ITEM05392,TXN01804,PROD0049,1,795.63,10,716.07
ITEM05393,TXN01804,PROD0073,1,1570.5,10,1413.45
ITEM05394,TXN01805,PROD0305,1,2885.09,10,2596.58
ITEM05395,TXN01806,PROD0129,2,3773.55,0,7547.1
ITEM05396,TXN01806,PROD0373,1,1160.8,5,1102.76
ITEM05397,TXN01806,PROD0230,3,2333.5,5,6650.47
ITEM05398,TXN01806,PROD0419,1,3172.16,5,3013.55
ITEM05399,TXN01806,PROD0233,1,3764.44,0,3764.44
ITEM05400,TXN01807,PROD0228,1,625.55,10,563.0
ITEM05401,TXN01807,PROD0287,1,3280.12,0,3280.12
ITEM05402,TXN01807,PROD0431,2,3556.19,5,6756.76
ITEM05403,TXN01808,PROD0479,1,1318.65,5,1252.72
ITEM05404,TXN01808,PROD0186,1,4654.45,15,3956.28
ITEM05405,TXN01808,PROD0383,3,4406.07,10,11896.39
ITEM05406,TXN01809,PROD0435,2,3931.71,5,7470.25
ITEM05407,TXN01809,PROD0250,1,4099.32,15,3484.42
ITEM05408,TXN01810,PROD0170,2,821.27,0,1642.54
ITEM05409,TXN01811,PROD0068,2,3443.59,10,6198.46
ITEM05410,TXN01811,PROD0415,3,3763.45,15,9596.8
ITEM05411,TXN01812,PROD0123,3,1986.92,15,5066.65
ITEM05412,TXN01812,PROD0348,1,3336.85,0,3336.85
ITEM05413,TXN01812,PROD0478,2,2932.82,15,4985.79
ITEM05414,TXN01812,PROD0197,3,2515.2,5,7168.32
ITEM05415,TXN01812,PROD0190,2,418.1,10,752.58
ITEM05416,TXN01813,PROD0245,3,3213.93,15,8195.52
ITEM05417,TXN01813,PROD0252,2,4473.65,10,8052.57
ITEM05418,TXN01814,PROD0418,3,1517.33,15,3869.19
ITEM05419,TXN01815,PROD0267,1,276.53,15,235.05
ITEM05420,TXN01815,PROD0179,3,1854.91,5,5286.49
ITEM05421,TXN01815,PROD0154,1,4167.05,0,4167.05
ITEM05422,TXN01816,PROD0390,2,3132.98,10,5639.36
ITEM05423,TXN01816,PROD0104,1,1178.74,0,1178.74
ITEM05424,TXN01816,PROD0304,1,4291.2,0,4291.2
ITEM05425,TXN01816,PROD0331,1,532.94,15,453.0
ITEM05426,TXN01817,PROD0343,1,1793.48,10,1614.13
ITEM05427,TXN01817,PROD0353,2,524.1,10,943.38
ITEM05428,TXN01817,PROD0073,2,1570.5,5,2983.95
