product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0275,Think Outdoor,Sports,Outdoor,2649.78,2062.22,Snyder Group,497,SUP037
PROD0276,Another Shirt,Clothing,Shirt,1726.82,1060.36,"Hernandez, Pennington and Chambers",348,SUP040
PROD0277,Media Makeup,Beauty,Makeup,413.81,310.34,Prince Inc,131,SUP033
PROD0278,Model Furniture,Home & Kitchen,Furniture,2920.11,1895.8,Thomas-Calhoun,231,SUP018
PROD0279,Must Jeans,Clothing,Jeans,4311.54,3484.27,"Hudson, Walton and Hernandez",14,SUP025
PROD0280,Body Cookware,Home & Kitchen,Cookware,606.3,415.33,"Brown, Davis and Morgan",162,SUP012
PROD0281,Imagine Fitness,Sports,Fitness,514.9,386.63,Lowe-Nunez,279,SUP048
PROD0282,Thus Furniture,Home & Kitchen,Furniture,704.94,588.68,Cooper-Fisher,323,SUP045
PROD0283,Admit Outdoor,Sports,Outdoor,1748.01,1075.98,Kramer-Wong,352,SUP046
PROD0284,Skill Jeans,Clothing,Jeans,1940.1,1382.99,Estrada-Watts,413,SUP022
PROD0285,Example Shirt,Clothing,Shirt,3417.85,2277.89,Bush-Perry,95,SUP048
PROD0286,Day Laptop,Electronics,Laptop,1548.06,1021.82,Simmons-Ross,440,SUP036
PROD0287,Act Makeup,Beauty,Makeup,1296.63,834.51,Henderson Ltd,466,SUP037
PROD0288,Ability Jeans,Clothing,Jeans,4239.0,2847.2,Wright PLC,16,SUP034
PROD0289,Free Outdoor,Sports,Outdoor,4014.9,3379.59,"Ramos, Dennis and Wong",423,SUP048
PROD0290,Development Furniture,Home & Kitchen,Furniture,2004.48,1329.28,"Taylor, Jones and Mitchell",327,SUP005
PROD0291,Wait Jeans,Clothing,Jeans,4684.56,3216.33,Lopez-Mckinney,124,SUP001
PROD0292,Score Outdoor,Sports,Outdoor,3063.39,2040.85,Sandoval-Rich,141,SUP019
PROD0293,Hand Dress,Clothing,Dress,1724.16,1167.63,Williams-Erickson,490,SUP024
PROD0294,Yourself Education,Books,Education,756.53,506.35,"Hicks, Madden and Lopez",417,SUP030
PROD0295,Tree Jeans,Clothing,Jeans,4823.31,3593.71,"Griffith, Richards and Smith",132,SUP006
PROD0296,Face Fiction,Books,Fiction,2091.99,1620.97,Ross-Chandler,273,SUP001
PROD0297,Election Fitness,Sports,Fitness,3762.49,2469.73,Stein-Ray,172,SUP010
PROD0298,Worry Fiction,Books,Fiction,770.84,606.54,"Burton, Curtis and Leonard",196,SUP047
PROD0299,Election Fiction,Books,Fiction,1369.4,891.53,"Ochoa, Herrera and Herman",182,SUP038
PROD0300,Walk Dress,Clothing,Dress,1543.62,1310.34,"Thomas, Morales and Gordon",283,SUP023
PROD0301,Nice Fitness,Sports,Fitness,1072.94,746.4,Moore PLC,368,SUP045
PROD0302,Line Furniture,Home & Kitchen,Furniture,309.03,207.08,"Smith, Thompson and Wright",282,SUP033
PROD0303,Surface Skincare,Beauty,Skincare,2779.4,2218.03,Hernandez-Hernandez,387,SUP014
PROD0304,Have Outdoor,Sports,Outdoor,3158.05,2018.38,Gordon-Charles,208,SUP005
PROD0305,Very Dress,Clothing,Dress,3529.27,2640.85,"Romero, Wilson and Garner",336,SUP021
PROD0306,Scene Furniture,Home & Kitchen,Furniture,1112.72,851.68,Doyle Inc,108,SUP045
PROD0307,Eat Furniture,Home & Kitchen,Furniture,4473.2,3546.67,"Griffin, Cline and Evans",285,SUP020
PROD0308,Point Outdoor,Sports,Outdoor,491.62,309.78,"Rose, Lindsey and Clay",486,SUP050
PROD0309,Partner Furniture,Home & Kitchen,Furniture,1490.87,967.76,Garcia-Johnson,124,SUP008
PROD0310,Window Jeans,Clothing,Jeans,4886.39,3055.63,Bennett Ltd,37,SUP045
PROD0311,Officer Fitness,Sports,Fitness,3205.91,2717.33,Bentley Ltd,20,SUP043
PROD0312,Science Headphones,Electronics,Headphones,3585.39,2929.71,"Allen, Hunt and Reynolds",143,SUP006
PROD0313,News Skincare,Beauty,Skincare,2723.0,2071.2,Oneal and Sons,175,SUP035
PROD0314,History Jeans,Clothing,Jeans,4044.99,2570.34,Wallace-Alvarez,457,SUP014
PROD0315,Policy Headphones,Electronics,Headphones,1459.19,1189.5,Brown Ltd,334,SUP046
PROD0316,Season Furniture,Home & Kitchen,Furniture,761.55,639.26,Byrd Inc,310,SUP041
PROD0317,Father Furniture,Home & Kitchen,Furniture,3291.93,2271.23,Schneider-Mack,19,SUP005
PROD0318,Result Makeup,Beauty,Makeup,1275.52,945.15,"Griffin, Larson and Johnson",357,SUP020
PROD0319,Rule Furniture,Home & Kitchen,Furniture,1422.91,1061.07,"Tate, Hernandez and Freeman",224,SUP019
PROD0320,Central Headphones,Electronics,Headphones,4764.33,2999.09,Mitchell-Beard,16,SUP013
PROD0321,Out Skincare,Beauty,Skincare,619.34,456.64,"Hall, Nguyen and Pittman",41,SUP046
PROD0322,Than Mobile,Electronics,Mobile,3569.32,2744.91,"Stevens, Gaines and May",166,SUP023
PROD0323,Threat Furniture,Home & Kitchen,Furniture,2511.2,1664.03,Clark-Lopez,219,SUP019
PROD0324,Bad Fiction,Books,Fiction,212.64,144.65,Mcmahon-Morrow,271,SUP032
PROD0325,Drive Shirt,Clothing,Shirt,3290.78,2695.71,Roth-Smith,223,SUP021
PROD0326,Dream Shirt,Clothing,Shirt,2170.56,1572.15,"Bailey, Juarez and Gibbs",348,SUP012
PROD0327,Authority Fiction,Books,Fiction,4687.61,3128.15,Norris and Sons,323,SUP046
PROD0328,Establish Jeans,Clothing,Jeans,1863.17,1506.86,"Gonzalez, Pope and May",198,SUP015
PROD0329,Growth Fitness,Sports,Fitness,4049.63,3061.7,"Maldonado, Adams and Miranda",226,SUP005
PROD0330,Region Laptop,Electronics,Laptop,3795.77,2614.3,"Bird, Peters and Wells",493,SUP040
PROD0331,General Headphones,Electronics,Headphones,2918.34,2470.75,Stephens-Johns,317,SUP029
PROD0332,Stand Makeup,Beauty,Makeup,3398.4,2044.22,Gamble-Norris,356,SUP002
PROD0333,Million Cookware,Home & Kitchen,Cookware,1434.44,935.98,"Simpson, Reyes and Jones",75,SUP042
PROD0334,Certainly Skincare,Beauty,Skincare,1750.1,1438.97,Thompson-Mahoney,422,SUP005
PROD0335,Drive Outdoor,Sports,Outdoor,2616.79,1980.13,"Bailey, Riley and Johnston",330,SUP032
PROD0336,Nice Makeup,Beauty,Makeup,2528.88,1824.95,"Villa, Price and Andrews",97,SUP040
PROD0337,These Fiction,Books,Fiction,1629.29,1177.98,"Kelly, Salazar and Mercado",271,SUP040
PROD0338,Picture Cookware,Home & Kitchen,Cookware,4258.88,3122.68,Montgomery-Fowler,333,SUP022
PROD0339,Do Education,Books,Education,1367.42,998.67,Peterson PLC,168,SUP046
PROD0340,If Skincare,Beauty,Skincare,3538.79,2385.32,"Martinez, Smith and Morgan",52,SUP021
PROD0341,Until Fiction,Books,Fiction,4363.83,3399.74,Walker LLC,221,SUP002
PROD0342,Field Fiction,Books,Fiction,994.42,665.79,Harris-Green,239,SUP044
PROD0343,Build Fitness,Sports,Fitness,4943.31,3742.35,Humphrey-Wood,259,SUP013
PROD0344,Growth Laptop,Electronics,Laptop,576.68,360.2,Guzman-Silva,130,SUP045
PROD0345,Project Fiction,Books,Fiction,3607.82,2347.1,"Lam, Brown and Johns",59,SUP038
PROD0346,Remain Skincare,Beauty,Skincare,606.72,441.56,"Clark, Brown and White",491,SUP025
PROD0347,All Fiction,Books,Fiction,1059.6,703.08,Cook and Sons,242,SUP008
PROD0348,Eight Education,Books,Education,2857.26,2044.35,"Gonzales, Sanchez and Hill",374,SUP002
PROD0349,Play Cookware,Home & Kitchen,Cookware,2868.83,2360.19,Crosby-Hill,256,SUP008
PROD0350,Series Mobile,Electronics,Mobile,2709.07,1686.02,"Fields, Nunez and Campbell",165,SUP025
PROD0351,Might Education,Books,Education,3198.22,2236.62,Bryant-Cochran,418,SUP031
PROD0352,Down Fitness,Sports,Fitness,1159.36,872.91,Wood-Vang,124,SUP002
PROD0353,Black Headphones,Electronics,Headphones,1718.03,1422.01,Bennett LLC,270,SUP040
PROD0354,Mother Mobile,Electronics,Mobile,2244.15,1886.95,Walker-Rhodes,430,SUP040
PROD0355,Huge Makeup,Beauty,Makeup,4989.06,3351.67,Foley LLC,207,SUP027
PROD0356,Write Fitness,Sports,Fitness,3100.75,2157.16,Hernandez-Perez,95,SUP035
PROD0357,Yeah Furniture,Home & Kitchen,Furniture,683.51,462.79,"White, Nunez and Taylor",69,SUP025
PROD0358,National Jeans,Clothing,Jeans,763.95,598.61,Buck-Mahoney,152,SUP021
PROD0359,Win Dress,Clothing,Dress,3815.87,2890.5,"Gray, Davis and Johnson",82,SUP006
PROD0360,Type Skincare,Beauty,Skincare,2158.52,1695.26,Nelson-Boyle,319,SUP039
PROD0361,Choice Makeup,Beauty,Makeup,2880.78,2079.24,Nichols and Sons,111,SUP004
PROD0362,Hour Skincare,Beauty,Skincare,1650.16,1120.25,Rivera-Gomez,356,SUP005
PROD0363,Structure Education,Books,Education,1308.95,836.32,Ramos Inc,489,SUP008
PROD0364,Walk Education,Books,Education,3346.07,2252.58,"Pratt, Crawford and Robinson",218,SUP033
PROD0365,Charge Skincare,Beauty,Skincare,1728.69,1434.14,"Collins, Stephens and Webb",409,SUP050
PROD0366,Total Education,Books,Education,3333.98,2825.98,"Jones, Torres and Rush",115,SUP025
PROD0367,Position Mobile,Electronics,Mobile,2196.28,1681.57,"Michael, Williams and Norton",315,SUP020
PROD0368,Try Fitness,Sports,Fitness,3267.53,2626.64,Mathis-Oliver,135,SUP036
PROD0369,Arrive Furniture,Home & Kitchen,Furniture,227.57,157.27,"Ramirez, Weber and Hess",245,SUP042
PROD0370,Away Makeup,Beauty,Makeup,1436.84,970.05,Miller-Murphy,371,SUP037
PROD0371,System Jeans,Clothing,Jeans,3538.1,2614.26,Deleon-Rodriguez,234,SUP027
PROD0372,Both Outdoor,Sports,Outdoor,4419.58,3681.68,Wood Group,341,SUP014
PROD0373,Commercial Outdoor,Sports,Outdoor,603.11,484.05,Henry PLC,169,SUP023
PROD0374,Age Education,Books,Education,3548.17,2579.24,Jones-Sanchez,113,SUP010
PROD0375,Here Makeup,Beauty,Makeup,464.03,306.6,Mason-Warren,18,SUP050
PROD0376,Lot Shirt,Clothing,Shirt,2472.57,1520.25,"Martinez, Powell and Brooks",19,SUP050
PROD0377,Class Skincare,Beauty,Skincare,3136.07,1883.57,Pacheco-Mann,46,SUP031
PROD0378,Particular Skincare,Beauty,Skincare,1645.17,1315.0,Campos Group,358,SUP030
PROD0379,Option Headphones,Electronics,Headphones,791.33,484.82,Mills-Oconnor,335,SUP020
PROD0380,Wide Furniture,Home & Kitchen,Furniture,4250.42,2891.75,Anderson Group,237,SUP042
PROD0381,Change Fitness,Sports,Fitness,3563.19,2547.3,Gill Inc,171,SUP040
PROD0382,Cover Laptop,Electronics,Laptop,4592.44,2990.82,Campos-Smith,494,SUP011
PROD0383,Fire Makeup,Beauty,Makeup,1116.36,917.86,Hawkins Ltd,428,SUP046
PROD0384,Society Fiction,Books,Fiction,3767.26,2730.61,Jones LLC,274,SUP011
PROD0385,Hot Mobile,Electronics,Mobile,4244.29,2629.34,Burnett-Bond,86,SUP006
PROD0386,Kitchen Shirt,Clothing,Shirt,3173.74,1910.01,Hernandez and Sons,382,SUP002
PROD0387,This Education,Books,Education,4604.2,3047.44,Watts Inc,147,SUP035
PROD0388,Very Cookware,Home & Kitchen,Cookware,2584.61,1788.74,Jimenez-Khan,234,SUP021
PROD0389,Table Headphones,Electronics,Headphones,4927.78,4110.57,Gomez-Gonzalez,13,SUP029
PROD0390,You Education,Books,Education,311.79,254.16,"Smith, Gray and Nelson",12,SUP041
PROD0391,Great Cookware,Home & Kitchen,Cookware,584.04,467.38,"Cox, Alvarez and Mitchell",126,SUP033
PROD0392,Development Education,Books,Education,3626.97,2972.3,"Mendoza, Brown and Valencia",218,SUP022
PROD0393,These Fitness,Sports,Fitness,4089.58,2961.76,Benton-Jenkins,77,SUP011
PROD0394,Buy Dress,Clothing,Dress,1924.04,1341.05,Valenzuela Group,131,SUP023
PROD0395,Lose Headphones,Electronics,Headphones,2634.65,1956.53,"Garcia, Shaffer and Schultz",338,SUP027
PROD0396,Herself Shirt,Clothing,Shirt,3793.48,3021.92,Gibson Inc,242,SUP037
PROD0397,Rather Cookware,Home & Kitchen,Cookware,3821.17,3243.41,"Henderson, Wilson and Lara",20,SUP022
PROD0398,Modern Skincare,Beauty,Skincare,4371.79,3097.96,Dunlap PLC,411,SUP016
PROD0399,Owner Outdoor,Sports,Outdoor,2807.05,1764.63,Smith-Valenzuela,289,SUP045
PROD0400,Interesting Outdoor,Sports,Outdoor,3232.18,2119.15,Rodriguez LLC,71,SUP016
PROD0401,Answer Makeup,Beauty,Makeup,880.62,640.11,Jenkins-Cordova,155,SUP010
PROD0402,Improve Makeup,Beauty,Makeup,561.13,470.98,Evans Ltd,21,SUP031
PROD0403,Cost Fiction,Books,Fiction,4992.06,3144.76,Leonard Ltd,143,SUP046
PROD0404,Unit Jeans,Clothing,Jeans,1834.94,1383.43,"Church, Vasquez and Costa",119,SUP036
PROD0405,Billion Laptop,Electronics,Laptop,3696.5,2348.1,Kelly Inc,165,SUP049
PROD0406,Range Furniture,Home & Kitchen,Furniture,1125.56,804.54,"Li, Flynn and Martinez",82,SUP027
PROD0407,Bank Skincare,Beauty,Skincare,461.45,324.28,Hunt PLC,247,SUP023
PROD0408,Traditional Fitness,Sports,Fitness,1126.35,704.76,Vega-Mason,91,SUP036
PROD0409,Hundred Fitness,Sports,Fitness,674.53,466.77,"Mckee, Martinez and Leon",387,SUP045
PROD0410,Campaign Cookware,Home & Kitchen,Cookware,3522.4,2318.02,"Moore, Austin and Cameron",56,SUP010
PROD0411,Both Fitness,Sports,Fitness,3866.69,2391.3,Smith-Santos,465,SUP046
PROD0412,Laugh Education,Books,Education,3888.18,2650.94,"Valenzuela, Estes and Smith",181,SUP004
PROD0413,Account Fitness,Sports,Fitness,4602.37,3759.35,"Macias, Hickman and Tran",41,SUP016
PROD0414,There Outdoor,Sports,Outdoor,2746.42,2332.06,Mack-Flowers,155,SUP004
PROD0415,Imagine Headphones,Electronics,Headphones,1205.47,959.27,Lopez-Steele,386,SUP011
PROD0416,New Fitness,Sports,Fitness,3790.5,2812.38,"Jones, Jackson and Lin",178,SUP018
PROD0417,Leave Mobile,Electronics,Mobile,4837.14,4003.13,"Benson, Ochoa and Hester",18,SUP005
PROD0418,Present Skincare,Beauty,Skincare,2111.85,1445.29,Bowman Ltd,230,SUP035
PROD0419,Science Education,Books,Education,4048.58,2582.81,"Pearson, Harrell and Potter",85,SUP009
PROD0420,Listen Fitness,Sports,Fitness,1329.02,805.36,Lucas-Tucker,24,SUP033
PROD0421,Population Mobile,Electronics,Mobile,1469.65,932.77,"Brown, Graves and Robertson",347,SUP047
PROD0422,Add Shirt,Clothing,Shirt,4896.85,3375.16,Hanna Inc,199,SUP048
PROD0423,Especially Makeup,Beauty,Makeup,1826.9,1460.22,Mccormick-Clark,439,SUP037
PROD0424,Day Shirt,Clothing,Shirt,4498.19,3730.88,Salazar Inc,171,SUP014
PROD0425,White Shirt,Clothing,Shirt,4091.8,3327.51,Brennan Ltd,287,SUP016
PROD0426,Else Makeup,Beauty,Makeup,3760.67,2720.05,Kidd-Harris,469,SUP021
PROD0427,Center Outdoor,Sports,Outdoor,1733.81,1192.55,Ashley-Thomas,474,SUP026
PROD0428,Training Furniture,Home & Kitchen,Furniture,3877.73,2975.62,Ryan-Mcmillan,454,SUP034
PROD0429,Study Fiction,Books,Fiction,4806.4,2892.86,"Jones, Burnett and Gill",320,SUP018
PROD0430,Put Fiction,Books,Fiction,2780.96,1879.69,Fuller-Scott,333,SUP031
PROD0431,Fall Headphones,Electronics,Headphones,4905.75,3700.26,Romero-Saunders,126,SUP017
PROD0432,Wind Fiction,Books,Fiction,1263.32,1058.37,"Watts, Young and Kirk",171,SUP036
PROD0433,Ball Fitness,Sports,Fitness,2927.54,2381.77,Cochran-Abbott,340,SUP035
PROD0434,Lawyer Makeup,Beauty,Makeup,3263.72,2232.77,Glass LLC,308,SUP007
PROD0435,Close Fiction,Books,Fiction,2982.33,2472.3,"Molina, Rivera and Patton",295,SUP050
PROD0436,Candidate Dress,Clothing,Dress,2941.78,2378.05,"Byrd, Roach and Mitchell",62,SUP029
PROD0437,Visit Furniture,Home & Kitchen,Furniture,3800.3,3073.52,Whitehead and Sons,417,SUP045
PROD0438,Create Makeup,Beauty,Makeup,1301.98,1005.15,Brennan-Roach,344,SUP050
PROD0439,State Laptop,Electronics,Laptop,3320.13,2532.33,Rice Ltd,259,SUP009
PROD0440,Whatever Jeans,Clothing,Jeans,1949.66,1468.36,Hart-Leon,119,SUP035
PROD0441,Admit Fiction,Books,Fiction,4073.57,2871.93,"Torres, Silva and Wolf",379,SUP044
PROD0442,My Furniture,Home & Kitchen,Furniture,1760.84,1301.05,Graves Inc,32,SUP044
PROD0443,Action Mobile,Electronics,Mobile,2283.54,1450.14,Ortiz and Sons,210,SUP010
PROD0444,Let Furniture,Home & Kitchen,Furniture,1234.61,827.43,Sanders Group,418,SUP050
PROD0445,Environment Fiction,Books,Fiction,1426.97,1100.03,"Smith, Abbott and Carter",411,SUP035
PROD0446,Tell Shirt,Clothing,Shirt,1853.92,1431.18,Humphrey-Phillips,133,SUP009
PROD0447,Must Makeup,Beauty,Makeup,238.81,201.45,Pierce-Levine,27,SUP007
PROD0448,List Makeup,Beauty,Makeup,2187.65,1380.78,Trevino-Davis,336,SUP022
PROD0449,Herself Makeup,Beauty,Makeup,2559.37,1829.28,Olsen-Bishop,196,SUP014
PROD0450,Gas Dress,Clothing,Dress,4682.59,3018.55,Lyons-Miller,270,SUP042
PROD0451,Leave Fitness,Sports,Fitness,2806.58,1860.56,"Hodges, Haynes and Lowe",50,SUP036
PROD0452,Institution Skincare,Beauty,Skincare,845.55,682.1,Cruz and Sons,78,SUP035
PROD0453,Reveal Makeup,Beauty,Makeup,4351.08,3328.09,Williams Group,23,SUP018
PROD0454,Sit Outdoor,Sports,Outdoor,2585.27,1729.54,Robertson-Owens,71,SUP030
PROD0455,Worker Laptop,Electronics,Laptop,2237.72,1615.26,Chavez Ltd,17,SUP003
PROD0456,Listen Dress,Clothing,Dress,767.04,608.71,"Lopez, Phillips and Clark",445,SUP009
PROD0457,Environment Furniture,Home & Kitchen,Furniture,4781.98,3079.83,Hansen-Fuentes,371,SUP009
PROD0458,Dog Shirt,Clothing,Shirt,4072.46,2890.37,Miller-Baker,451,SUP041
PROD0459,More Cookware,Home & Kitchen,Cookware,3442.4,2479.88,Carpenter Inc,27,SUP008
PROD0460,Once Furniture,Home & Kitchen,Furniture,2521.35,1899.62,Smith-Castillo,245,SUP009
PROD0461,Two Education,Books,Education,1483.26,1008.03,"Torres, Hernandez and Henry",150,SUP030
PROD0462,Western Skincare,Beauty,Skincare,4162.05,2784.25,"Scott, Jefferson and Chavez",165,SUP047
PROD0463,Relate Furniture,Home & Kitchen,Furniture,738.22,503.92,"Martin, Duarte and Wright",356,SUP013
PROD0464,Involve Laptop,Electronics,Laptop,3124.12,2633.02,Smith and Sons,482,SUP035
PROD0465,Campaign Mobile,Electronics,Mobile,3080.43,2008.89,White-Underwood,370,SUP038
PROD0466,Purpose Outdoor,Sports,Outdoor,843.6,579.42,"Ellis, Smith and Parks",465,SUP050
PROD0467,Campaign Mobile,Electronics,Mobile,2933.28,2084.09,Aguirre Group,173,SUP016
PROD0468,Girl Furniture,Home & Kitchen,Furniture,3636.96,2753.34,Lee LLC,61,SUP013
PROD0469,Candidate Furniture,Home & Kitchen,Furniture,1296.05,1002.78,Moss PLC,183,SUP014
PROD0470,Stand Dress,Clothing,Dress,1119.7,761.01,Nixon-Simon,467,SUP005
PROD0471,Yet Makeup,Beauty,Makeup,2483.05,1570.12,"Kim, Ward and Wilson",50,SUP002
PROD0472,Cause Fitness,Sports,Fitness,456.09,369.91,"Werner, Moon and Cannon",13,SUP011
PROD0473,Five Fitness,Sports,Fitness,1962.05,1531.97,Paul-Frederick,269,SUP004
PROD0474,Day Fiction,Books,Fiction,4440.54,3142.08,Smith Inc,262,SUP004
PROD0475,Thought Shirt,Clothing,Shirt,1134.38,790.74,Collins-Trujillo,479,SUP016
PROD0476,Them Skincare,Beauty,Skincare,213.37,139.72,Anderson LLC,197,SUP014
PROD0477,Back Fiction,Books,Fiction,4592.51,3574.6,Romero-Miller,470,SUP015
PROD0478,Present Makeup,Beauty,Makeup,966.71,786.27,"Brooks, Miller and Martinez",20,SUP015
PROD0479,Pressure Headphones,Electronics,Headphones,3609.97,2620.77,Brock-Finley,395,SUP020
PROD0480,Television Headphones,Electronics,Headphones,352.33,248.16,Norris and Sons,341,SUP039
PROD0481,Determine Education,Books,Education,394.56,254.64,"Williams, Valencia and Harmon",440,SUP050
PROD0482,Suddenly Fiction,Books,Fiction,4561.42,3331.56,"Stuart, Levine and White",107,SUP042
PROD0483,Study Laptop,Electronics,Laptop,1395.81,1151.14,"Knight, Martinez and Smith",201,SUP050
PROD0484,Environmental Shirt,Clothing,Shirt,3906.53,2995.62,"Garcia, Hull and Parsons",125,SUP048
PROD0485,Tell Headphones,Electronics,Headphones,1116.49,876.6,Lee PLC,12,SUP012
PROD0486,Everybody Outdoor,Sports,Outdoor,2752.13,1788.07,Walker-Miller,247,SUP045
PROD0487,Need Fitness,Sports,Fitness,750.71,551.12,"Green, Brown and Barker",254,SUP037
PROD0488,Recognize Fiction,Books,Fiction,3174.27,2453.29,Mills LLC,459,SUP043
PROD0489,Economic Laptop,Electronics,Laptop,688.7,528.83,Cox-Ross,113,SUP045
PROD0490,Any Mobile,Electronics,Mobile,3812.62,3059.39,Larsen-Thompson,280,SUP023
PROD0491,Between Mobile,Electronics,Mobile,330.95,265.61,Sanchez and Sons,50,SUP020
PROD0492,All Outdoor,Sports,Outdoor,2579.45,1909.96,Bernard Ltd,458,SUP008
PROD0493,Car Skincare,Beauty,Skincare,4255.81,3250.52,"Hahn, Hartman and Lam",130,SUP010
PROD0494,Employee Jeans,Clothing,Jeans,4151.75,2732.32,Luna-Smith,218,SUP048
PROD0495,Begin Outdoor,Sports,Outdoor,2337.37,1984.81,Sanchez-Branch,308,SUP047
PROD0496,Health Jeans,Clothing,Jeans,2376.96,1583.16,"Murphy, Davis and King",489,SUP004
PROD0497,Provide Mobile,Electronics,Mobile,604.78,398.79,"Thomas, Pearson and Berry",449,SUP028
PROD0498,Measure Education,Books,Education,3387.41,2164.9,Hunt Inc,179,SUP027
PROD0499,Role Jeans,Clothing,Jeans,2098.26,1435.22,Mcmillan-Byrd,378,SUP020
PROD0500,Him Makeup,Beauty,Makeup,855.98,726.13,Baxter-Adams,213,SUP030
