product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0274,Himself Skincare,Beauty,Skincare,243.31,202.14,"Benitez, Garcia and Hardin",479,SUP046
PROD0275,Writer Furniture,Home & Kitchen,Furniture,1192.62,914.73,Maxwell PLC,212,SUP005
PROD0276,Relate Headphones,Electronics,Headphones,956.21,666.41,"Taylor, Hart and Bradford",115,SUP032
PROD0277,Note Shirt,Clothing,Shirt,4309.69,3300.71,Russell PLC,425,SUP027
PROD0278,While Dress,Clothing,Dress,1040.25,807.44,Farley-Everett,195,SUP002
PROD0279,List Outdoor,Sports,Outdoor,1168.58,885.3,Beard-Guerrero,326,SUP048
PROD0280,Man Jeans,Clothing,Jeans,4426.08,2757.89,Gibson Group,138,SUP001
PROD0281,Next Skincare,Beauty,Skincare,1748.75,1083.55,"Charles, Acosta and Martinez",301,SUP028
PROD0282,Evidence Makeup,Beauty,Makeup,3594.73,2526.03,Torres and Sons,10,SUP045
PROD0283,Have Outdoor,Sports,Outdoor,1038.8,715.14,Vazquez-Bennett,274,SUP049
PROD0284,There Fiction,Books,Fiction,231.77,168.71,Poole-Moreno,260,SUP033
PROD0285,Argue Makeup,Beauty,Makeup,2609.74,1945.2,French Ltd,377,SUP044
PROD0286,Care Dress,Clothing,Dress,1374.97,1020.53,Krause-Flores,246,SUP018
PROD0287,Film Makeup,Beauty,Makeup,1336.3,1067.31,Peck-Gonzales,399,SUP042
PROD0288,Allow Cookware,Home & Kitchen,Cookware,2279.04,1621.88,Alexander LLC,133,SUP048
PROD0289,Prove Fitness,Sports,Fitness,4605.6,3694.22,Mcmahon LLC,200,SUP005
PROD0290,Dinner Dress,Clothing,Dress,444.91,365.69,"Morales, Ford and Simmons",384,SUP010
PROD0291,Run Jeans,Clothing,Jeans,2392.54,1783.72,Garrett-Frederick,99,SUP009
PROD0292,Dinner Jeans,Clothing,Jeans,3371.73,2621.75,Williams-Snyder,318,SUP001
PROD0293,One Shirt,Clothing,Shirt,2376.71,1681.38,"Gonzalez, Morris and Fisher",191,SUP026
PROD0294,Final Laptop,Electronics,Laptop,642.08,454.0,"Kennedy, Dudley and Anderson",117,SUP015
PROD0295,Style Furniture,Home & Kitchen,Furniture,859.07,577.18,Allen LLC,245,SUP023
PROD0296,A Laptop,Electronics,Laptop,3810.94,2312.05,Carr Ltd,365,SUP041
PROD0297,Report Headphones,Electronics,Headphones,1101.45,821.73,"Guzman, Soto and Aguilar",419,SUP049
PROD0298,Relationship Cookware,Home & Kitchen,Cookware,297.03,180.89,"Moore, Morton and Wilson",445,SUP035
PROD0299,Anyone Outdoor,Sports,Outdoor,2500.91,2024.34,"Norris, Roy and Hernandez",78,SUP036
PROD0300,Score Skincare,Beauty,Skincare,3535.76,2725.15,Rogers Inc,209,SUP050
PROD0301,Record Makeup,Beauty,Makeup,3746.61,2918.36,Smith Ltd,79,SUP014
PROD0302,Other Makeup,Beauty,Makeup,3244.04,2265.49,Hunt LLC,497,SUP044
PROD0303,Order Cookware,Home & Kitchen,Cookware,2368.36,1935.26,Shaw-Ward,374,SUP048
PROD0304,State Mobile,Electronics,Mobile,389.13,292.78,Vaughn-French,12,SUP004
PROD0305,Admit Fitness,Sports,Fitness,761.21,614.74,Contreras-Robertson,208,SUP011
PROD0306,Standard Fitness,Sports,Fitness,3384.6,2060.69,Davis-Parker,150,SUP023
PROD0307,Must Outdoor,Sports,Outdoor,3658.13,2571.06,Hoffman and Sons,91,SUP017
PROD0308,Member Education,Books,Education,2866.12,1833.96,"Rocha, Love and Williams",217,SUP012
PROD0309,Standard Makeup,Beauty,Makeup,3053.39,2021.18,Hunt and Sons,314,SUP031
PROD0310,Better Education,Books,Education,1383.51,849.74,Ellis-Hill,218,SUP024
PROD0311,With Furniture,Home & Kitchen,Furniture,508.18,413.52,Dunn-Christian,25,SUP043
PROD0312,Born Shirt,Clothing,Shirt,341.43,250.73,"Ali, Brooks and Hughes",450,SUP017
PROD0313,War Outdoor,Sports,Outdoor,4956.01,4113.97,Fisher LLC,356,SUP033
PROD0314,Require Fitness,Sports,Fitness,4608.66,3448.28,Ramirez and Sons,378,SUP031
PROD0315,Run Skincare,Beauty,Skincare,2315.59,1537.46,Barnes Group,264,SUP008
PROD0316,Buy Outdoor,Sports,Outdoor,3045.62,2476.9,Jackson-Barrera,166,SUP027
PROD0317,Scientist Education,Books,Education,4357.83,3437.87,Warner-Leach,454,SUP005
PROD0318,Glass Cookware,Home & Kitchen,Cookware,1222.9,807.74,Powers and Sons,150,SUP031
PROD0319,Necessary Cookware,Home & Kitchen,Cookware,2432.87,1576.85,Marsh PLC,222,SUP017
PROD0320,Travel Fitness,Sports,Fitness,3944.07,2901.98,"Webb, Matthews and Taylor",297,SUP026
PROD0321,Modern Makeup,Beauty,Makeup,4196.44,3325.36,"Reed, Cantrell and Miranda",310,SUP007
PROD0322,Campaign Skincare,Beauty,Skincare,2223.88,1511.45,Ramirez-Martinez,137,SUP042
PROD0323,Leave Education,Books,Education,1217.41,1007.2,Bush and Sons,123,SUP013
PROD0324,Next Fitness,Sports,Fitness,4433.32,3736.72,"Walton, Lucas and Carey",355,SUP018
PROD0325,Lay Makeup,Beauty,Makeup,3857.48,2381.14,Figueroa-Li,314,SUP030
PROD0326,History Mobile,Electronics,Mobile,2978.44,1846.59,Bryant Inc,216,SUP024
PROD0327,Player Makeup,Beauty,Makeup,2856.62,2231.03,Mills LLC,235,SUP031
PROD0328,Number Fiction,Books,Fiction,1297.45,874.55,Nguyen-Leon,254,SUP025
PROD0329,Doctor Furniture,Home & Kitchen,Furniture,2010.74,1628.23,Barber-Duffy,226,SUP006
PROD0330,Property Outdoor,Sports,Outdoor,4951.25,3524.8,Luna-Munoz,396,SUP012
PROD0331,Research Outdoor,Sports,Outdoor,234.69,198.62,Berg-Black,122,SUP016
PROD0332,Consumer Fiction,Books,Fiction,489.94,388.58,Hardy-Bean,444,SUP002
PROD0333,Pull Laptop,Electronics,Laptop,3756.33,2598.53,Burns-Barnes,255,SUP045
PROD0334,Office Makeup,Beauty,Makeup,2350.02,1612.43,"Sanchez, Evans and Ward",307,SUP023
PROD0335,Play Fitness,Sports,Fitness,2129.08,1776.07,Knapp-Rogers,443,SUP027
PROD0336,Tell Fitness,Sports,Fitness,4788.83,3118.43,Johnson Group,12,SUP050
PROD0337,Bit Cookware,Home & Kitchen,Cookware,3736.27,3103.45,"Jackson, Howard and Cunningham",354,SUP003
PROD0338,Better Outdoor,Sports,Outdoor,3848.75,2573.19,"Garcia, Carpenter and French",308,SUP045
PROD0339,Little Furniture,Home & Kitchen,Furniture,1322.76,1077.38,"Farmer, Hall and Jackson",126,SUP022
PROD0340,Beyond Education,Books,Education,1188.4,973.12,Martinez PLC,120,SUP016
PROD0341,Song Cookware,Home & Kitchen,Cookware,1974.12,1500.14,Mcdonald-Reid,458,SUP044
PROD0342,Difficult Fiction,Books,Fiction,1698.81,1235.6,Evans-Fletcher,425,SUP007
PROD0343,Far Shirt,Clothing,Shirt,1553.94,1199.92,Williams-Mullins,467,SUP049
PROD0344,So Cookware,Home & Kitchen,Cookware,1276.58,771.24,Brooks Inc,319,SUP019
PROD0345,Shake Jeans,Clothing,Jeans,3289.45,2064.93,Berry-Weaver,119,SUP032
PROD0346,Agency Education,Books,Education,594.02,406.65,"Steele, Robles and Perez",488,SUP050
PROD0347,Around Fitness,Sports,Fitness,1748.5,1222.53,Evans PLC,450,SUP043
PROD0348,Hundred Furniture,Home & Kitchen,Furniture,1322.33,812.43,Chaney Group,321,SUP050
PROD0349,Manager Jeans,Clothing,Jeans,4806.52,3573.2,Stanley-Dunn,12,SUP033
PROD0350,Amount Mobile,Electronics,Mobile,534.23,381.0,"Smith, Edwards and Berg",476,SUP038
PROD0351,Soldier Outdoor,Sports,Outdoor,729.65,561.07,Spencer-Duncan,293,SUP004
PROD0352,Military Mobile,Electronics,Mobile,1106.2,910.78,Hurley-White,390,SUP011
PROD0353,National Jeans,Clothing,Jeans,3525.58,2195.1,May-Webb,245,SUP034
PROD0354,Particularly Cookware,Home & Kitchen,Cookware,2576.64,1954.04,Cline Group,393,SUP007
PROD0355,Set Education,Books,Education,1980.97,1453.64,Delgado and Sons,195,SUP022
PROD0356,Standard Fiction,Books,Fiction,2522.82,2118.63,Guzman-Wright,230,SUP022
PROD0357,Daughter Fitness,Sports,Fitness,3721.56,3034.94,Snyder-Jacobs,405,SUP036
PROD0358,Interesting Furniture,Home & Kitchen,Furniture,316.86,251.49,"Hughes, Williams and Mills",373,SUP014
PROD0359,Myself Skincare,Beauty,Skincare,3151.14,2301.88,"Terry, Rodriguez and Moreno",189,SUP025
PROD0360,Speech Cookware,Home & Kitchen,Cookware,4406.78,2844.04,White-Martin,438,SUP034
PROD0361,Read Skincare,Beauty,Skincare,3070.74,2005.12,"Mitchell, Herman and Hicks",488,SUP039
PROD0362,Sport Makeup,Beauty,Makeup,1651.11,1306.08,"Mills, Peterson and Perez",86,SUP009
PROD0363,Actually Dress,Clothing,Dress,4471.23,2766.83,Gay Group,316,SUP043
PROD0364,Series Skincare,Beauty,Skincare,2436.59,2050.53,Sanchez Group,347,SUP025
PROD0365,Send Outdoor,Sports,Outdoor,4719.53,3134.26,Soto-Jones,130,SUP025
PROD0366,Certain Outdoor,Sports,Outdoor,2526.08,2060.89,Haynes Group,275,SUP024
PROD0367,Forward Laptop,Electronics,Laptop,3943.89,3040.3,Pittman-Gamble,140,SUP047
PROD0368,Before Makeup,Beauty,Makeup,696.92,495.91,Downs-Rodriguez,30,SUP046
PROD0369,Realize Mobile,Electronics,Mobile,3371.4,2669.5,Berry LLC,116,SUP013
PROD0370,Central Headphones,Electronics,Headphones,4620.53,3010.86,Hamilton-Gardner,253,SUP019
PROD0371,Relationship Laptop,Electronics,Laptop,4868.08,3353.85,Harris Inc,250,SUP040
PROD0372,News Fiction,Books,Fiction,447.46,377.43,Kennedy-Shannon,44,SUP012
PROD0373,Recently Fitness,Sports,Fitness,4241.55,3181.76,Wang-Mejia,311,SUP019
PROD0374,Short Mobile,Electronics,Mobile,1599.54,1057.74,"Wilson, Underwood and Taylor",59,SUP012
PROD0375,Fine Fitness,Sports,Fitness,892.61,683.47,Weaver-Garrett,152,SUP042
PROD0376,More Headphones,Electronics,Headphones,3326.96,2674.97,Edwards-Reed,260,SUP034
PROD0377,Could Furniture,Home & Kitchen,Furniture,3588.71,2203.46,Cruz-Carpenter,59,SUP048
PROD0378,Bit Fiction,Books,Fiction,2325.01,1855.28,Beltran PLC,284,SUP042
PROD0379,Floor Education,Books,Education,417.18,252.47,"Carlson, Leblanc and Smith",298,SUP032
PROD0380,Anything Cookware,Home & Kitchen,Cookware,3645.15,2327.23,"Gutierrez, French and Franklin",362,SUP019
PROD0381,Statement Education,Books,Education,4431.66,3593.08,"Curtis, Gonzalez and Trevino",436,SUP007
PROD0382,Discover Outdoor,Sports,Outdoor,4602.82,3822.35,"Eaton, Kirby and Sanchez",353,SUP024
PROD0383,Heavy Skincare,Beauty,Skincare,2894.72,1831.12,"Michael, Maddox and Brown",279,SUP008
PROD0384,Plan Jeans,Clothing,Jeans,4644.14,3003.19,Ingram-Morales,226,SUP012
PROD0385,Seat Education,Books,Education,2420.84,1544.14,"Clark, Smith and Baker",444,SUP010
PROD0386,Produce Makeup,Beauty,Makeup,1791.41,1375.89,"Williams, Johnson and Carter",181,SUP023
PROD0387,Know Makeup,Beauty,Makeup,501.57,403.4,Wright-Martin,145,SUP045
PROD0388,Sit Skincare,Beauty,Skincare,4274.47,3046.22,"Cochran, Williams and Giles",490,SUP046
PROD0389,Phone Skincare,Beauty,Skincare,1569.65,1028.14,"Weeks, Stephenson and Crawford",326,SUP024
PROD0390,Consumer Headphones,Electronics,Headphones,4699.12,2829.62,"Clark, Ferguson and Mccann",18,SUP011
PROD0391,Hear Dress,Clothing,Dress,2758.04,1745.6,Garcia Ltd,342,SUP033
PROD0392,Play Outdoor,Sports,Outdoor,625.74,401.76,Rodgers-Cohen,244,SUP010
PROD0393,Cultural Fitness,Sports,Fitness,3643.72,2941.34,Turner Inc,473,SUP039
PROD0394,Too Skincare,Beauty,Skincare,3165.68,2460.97,"Taylor, Levine and Ware",69,SUP035
PROD0395,Language Fitness,Sports,Fitness,1560.98,1104.43,Santiago and Sons,386,SUP050
PROD0396,Parent Jeans,Clothing,Jeans,2436.99,1894.66,Martinez Group,207,SUP026
PROD0397,Line Fiction,Books,Fiction,3988.85,2598.77,Foster PLC,11,SUP013
PROD0398,Red Cookware,Home & Kitchen,Cookware,2402.1,1646.3,Smith LLC,114,SUP027
PROD0399,Book Makeup,Beauty,Makeup,4270.32,3417.23,"Solomon, Miller and Brown",56,SUP009
PROD0400,Hard Education,Books,Education,1655.14,1353.07,Kennedy Inc,108,SUP030
PROD0401,Recently Makeup,Beauty,Makeup,1503.84,988.04,Howard-Smith,408,SUP034
PROD0402,Machine Laptop,Electronics,Laptop,2425.66,1657.83,"Evans, Browning and Miles",33,SUP030
PROD0403,North Dress,Clothing,Dress,4240.03,3206.21,"Sharp, Taylor and Patel",450,SUP020
PROD0404,Industry Furniture,Home & Kitchen,Furniture,3691.13,2563.6,Golden-Stone,75,SUP028
PROD0405,Scene Fiction,Books,Fiction,4549.53,2864.29,Johnston-Stephens,77,SUP036
PROD0406,Quality Mobile,Electronics,Mobile,3271.51,2075.16,Hughes Inc,455,SUP047
PROD0407,With Fiction,Books,Fiction,2281.52,1615.87,"Gutierrez, Jackson and Reid",82,SUP024
PROD0408,Wonder Headphones,Electronics,Headphones,332.85,224.8,"Powell, Adams and Ramirez",432,SUP005
PROD0409,Wife Skincare,Beauty,Skincare,2618.66,1993.32,Garrett-Rodriguez,106,SUP021
PROD0410,Camera Skincare,Beauty,Skincare,1467.55,1241.93,Schwartz-Rose,336,SUP013
PROD0411,End Laptop,Electronics,Laptop,1884.27,1484.54,Hernandez-Espinoza,495,SUP039
PROD0412,Against Education,Books,Education,1553.86,1146.42,Lane-Williams,262,SUP002
PROD0413,President Headphones,Electronics,Headphones,4032.8,3284.49,Patterson LLC,457,SUP044
PROD0414,Lose Outdoor,Sports,Outdoor,2799.32,2125.83,Lawson-Morris,361,SUP035
PROD0415,At Makeup,Beauty,Makeup,383.48,302.42,"Roberts, Pittman and Washington",444,SUP001
PROD0416,Range Fitness,Sports,Fitness,1910.06,1616.97,Phillips-Durham,97,SUP031
PROD0417,Responsibility Education,Books,Education,4776.14,3237.94,Bailey-Morse,329,SUP019
PROD0418,Difference Furniture,Home & Kitchen,Furniture,1798.62,1513.81,Choi-Peters,276,SUP036
PROD0419,Join Fitness,Sports,Fitness,4391.89,2750.19,Jones PLC,466,SUP050
PROD0420,Game Jeans,Clothing,Jeans,3664.56,2457.57,"Jennings, Bryant and Williams",205,SUP041
PROD0421,Develop Skincare,Beauty,Skincare,3510.75,2321.11,Holmes Group,293,SUP040
PROD0422,Myself Jeans,Clothing,Jeans,4923.09,3465.19,"Pearson, Sloan and Vaughn",132,SUP016
PROD0423,Nature Mobile,Electronics,Mobile,2967.02,2089.0,"Montoya, Wood and Aguilar",72,SUP032
PROD0424,Race Fiction,Books,Fiction,3726.75,2554.84,"Richardson, Serrano and Howell",475,SUP033
PROD0425,Probably Education,Books,Education,1987.58,1644.44,"Lucas, Singh and Clark",391,SUP043
PROD0426,Hundred Fiction,Books,Fiction,3341.33,2653.37,"Harris, Pacheco and Fields",51,SUP005
PROD0427,Offer Headphones,Electronics,Headphones,2969.27,1955.02,"Wood, Lewis and Garcia",365,SUP031
PROD0428,Six Skincare,Beauty,Skincare,3891.63,2471.02,"Murray, Rodriguez and Quinn",107,SUP042
PROD0429,Center Makeup,Beauty,Makeup,2655.05,1690.42,"Lopez, Powell and Sanchez",40,SUP032
PROD0430,Region Dress,Clothing,Dress,648.18,417.48,Rice PLC,170,SUP021
PROD0431,Friend Makeup,Beauty,Makeup,4047.11,3387.57,Johnson-Martinez,468,SUP022
PROD0432,Concern Dress,Clothing,Dress,4531.82,3691.87,"Black, Tyler and Kennedy",239,SUP033
PROD0433,Return Makeup,Beauty,Makeup,234.49,170.01,Bailey Ltd,14,SUP019
PROD0434,Respond Shirt,Clothing,Shirt,2159.06,1316.9,Bruce Inc,493,SUP029
PROD0435,Same Outdoor,Sports,Outdoor,4509.11,3392.43,Cooley-Johnson,78,SUP030
PROD0436,Wife Cookware,Home & Kitchen,Cookware,559.08,348.95,Peterson Inc,359,SUP046
PROD0437,Happy Cookware,Home & Kitchen,Cookware,3448.19,2370.95,"Rush, Hicks and Roy",55,SUP022
PROD0438,Idea Fitness,Sports,Fitness,1269.38,1022.04,Sharp and Sons,441,SUP032
PROD0439,Country Fitness,Sports,Fitness,665.43,400.22,Adams-Carter,137,SUP021
PROD0440,Yet Dress,Clothing,Dress,2723.49,2089.16,Evans PLC,214,SUP017
PROD0441,Cultural Mobile,Electronics,Mobile,2863.88,1929.65,Jones-Walters,253,SUP033
PROD0442,Laugh Fiction,Books,Fiction,1045.41,853.96,Hodge-Pierce,211,SUP025
PROD0443,Job Fiction,Books,Fiction,4981.28,3638.88,Christian Group,164,SUP025
PROD0444,Travel Outdoor,Sports,Outdoor,339.62,263.28,Davis Ltd,198,SUP018
PROD0445,Situation Headphones,Electronics,Headphones,3966.81,2468.65,Cummings-Scott,200,SUP001
PROD0446,Policy Cookware,Home & Kitchen,Cookware,3040.56,2494.88,James PLC,48,SUP041
PROD0447,Administration Education,Books,Education,2001.71,1599.58,"Stuart, Moreno and Cortez",439,SUP017
PROD0448,Six Cookware,Home & Kitchen,Cookware,2995.04,2063.59,Ibarra-Patterson,247,SUP041
PROD0449,Special Laptop,Electronics,Laptop,4799.99,3339.39,Lamb-Martin,434,SUP049
PROD0450,Something Education,Books,Education,2877.95,2230.57,Webb-Walker,376,SUP032
PROD0451,Feeling Mobile,Electronics,Mobile,353.62,217.17,Carney-Graves,140,SUP020
PROD0452,Toward Makeup,Beauty,Makeup,4122.76,3237.71,Thompson and Sons,255,SUP040
PROD0453,Fear Shirt,Clothing,Shirt,3301.8,2183.02,Silva LLC,220,SUP003
PROD0454,Dinner Shirt,Clothing,Shirt,1254.28,778.94,"Sanchez, Garcia and Franklin",76,SUP007
PROD0455,Maybe Furniture,Home & Kitchen,Furniture,4169.22,3094.75,Murray PLC,482,SUP018
PROD0456,A Headphones,Electronics,Headphones,2793.35,1696.4,"Williams, Donovan and Smith",49,SUP031
PROD0457,Majority Fitness,Sports,Fitness,4018.68,2578.56,"Martinez, Ellis and Kidd",313,SUP023
PROD0458,Product Skincare,Beauty,Skincare,2165.48,1521.23,"Farmer, Alvarez and Gill",113,SUP029
PROD0459,Paper Furniture,Home & Kitchen,Furniture,2888.06,2423.09,Peters-Moore,328,SUP035
PROD0460,Resource Furniture,Home & Kitchen,Furniture,1305.1,932.19,Werner Group,459,SUP026
PROD0461,Approach Skincare,Beauty,Skincare,1764.91,1085.45,"Harris, Smith and Ortiz",223,SUP045
PROD0462,Grow Outdoor,Sports,Outdoor,2795.29,2258.48,Thompson-Delgado,120,SUP044
PROD0463,Wife Furniture,Home & Kitchen,Furniture,4089.43,2544.8,Potts Inc,318,SUP016
PROD0464,Body Jeans,Clothing,Jeans,3225.04,2696.07,Richardson Inc,493,SUP041
PROD0465,Early Fiction,Books,Fiction,1569.14,1306.36,"Anderson, Robinson and Rodgers",142,SUP017
PROD0466,Feel Shirt,Clothing,Shirt,3005.92,1928.86,"Allen, Bond and Hogan",71,SUP005
PROD0467,Research Mobile,Electronics,Mobile,2743.24,2134.14,Turner Group,492,SUP037
PROD0468,Enjoy Fiction,Books,Fiction,897.19,682.19,Browning Inc,484,SUP033
PROD0469,Fly Shirt,Clothing,Shirt,1639.09,1323.18,Perez and Sons,226,SUP030
PROD0470,Ability Furniture,Home & Kitchen,Furniture,768.8,530.78,"Thomas, Fitzgerald and Small",236,SUP019
PROD0471,Interesting Furniture,Home & Kitchen,Furniture,2451.54,1982.94,Allison-Martin,353,SUP023
PROD0472,Politics Outdoor,Sports,Outdoor,3167.97,2444.01,Randall and Sons,325,SUP035
PROD0473,Notice Fitness,Sports,Fitness,756.48,625.33,Gardner Group,263,SUP042
PROD0474,Prevent Cookware,Home & Kitchen,Cookware,2028.24,1546.37,"Martinez, Walker and Estes",406,SUP005
PROD0475,Sell Shirt,Clothing,Shirt,4082.43,3130.99,"Malone, Reeves and Lopez",116,SUP038
PROD0476,National Makeup,Beauty,Makeup,1625.75,1097.0,Rocha Inc,223,SUP034
PROD0477,Manager Skincare,Beauty,Skincare,3821.67,3195.81,Lang-Wood,91,SUP003
PROD0478,Some Fitness,Sports,Fitness,1799.17,1386.11,Rogers Inc,248,SUP017
PROD0479,Television Furniture,Home & Kitchen,Furniture,1723.27,1446.51,"Hernandez, Ball and Short",406,SUP030
PROD0480,Brother Outdoor,Sports,Outdoor,4454.66,3499.89,Harris PLC,90,SUP003
PROD0481,Treat Furniture,Home & Kitchen,Furniture,2745.79,1881.0,Gonzalez LLC,181,SUP022
PROD0482,Or Shirt,Clothing,Shirt,3985.68,2903.69,"Johnson, Williams and Parks",354,SUP043
PROD0483,Might Dress,Clothing,Dress,4354.33,2769.39,Montoya Group,400,SUP039
PROD0484,Those Headphones,Electronics,Headphones,3072.29,1939.27,Allen-Conley,318,SUP032
PROD0485,Girl Laptop,Electronics,Laptop,3938.34,2745.82,Salas and Sons,284,SUP039
PROD0486,Teach Dress,Clothing,Dress,735.99,514.24,"Wright, Weber and Strickland",494,SUP017
PROD0487,Late Fiction,Books,Fiction,1586.3,1190.84,Alexander-Weiss,51,SUP030
PROD0488,Amount Outdoor,Sports,Outdoor,1055.82,774.85,Walton LLC,484,SUP045
PROD0489,Energy Furniture,Home & Kitchen,Furniture,800.69,509.89,Burns-Morris,53,SUP004
PROD0490,Hand Makeup,Beauty,Makeup,669.99,563.5,Hall Inc,98,SUP028
PROD0491,Treat Fitness,Sports,Fitness,1874.4,1571.88,Cooke-Dunn,23,SUP005
PROD0492,Miss Cookware,Home & Kitchen,Cookware,3751.89,2992.09,Kelly Ltd,420,SUP043
PROD0493,Scientist Laptop,Electronics,Laptop,4352.8,2701.37,French-Harrington,200,SUP007
PROD0494,Full Makeup,Beauty,Makeup,581.94,422.58,Wolf-Moreno,388,SUP027
PROD0495,Under Makeup,Beauty,Makeup,4629.13,3445.64,"Chandler, Tucker and Stephenson",495,SUP020
PROD0496,Commercial Shirt,Clothing,Shirt,955.18,619.94,Mckinney-Guzman,288,SUP003
PROD0497,Quickly Makeup,Beauty,Makeup,1925.89,1418.51,"Alvarez, Krause and Coleman",139,SUP004
PROD0498,Truth Jeans,Clothing,Jeans,2507.86,1905.84,Fletcher PLC,493,SUP033
PROD0499,Herself Shirt,Clothing,Shirt,1541.89,1050.09,Cox PLC,314,SUP017
PROD0500,Approach Fitness,Sports,Fitness,4344.57,3475.85,Welch-Porter,485,SUP015
