product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0274,Fund Skincare,Beauty,Skincare,4232.94,3329.39,Peterson-Rodriguez,146,SUP028
PROD0275,Outside Fitness,Sports,Fitness,3487.22,2711.33,Floyd-Smith,333,SUP034
PROD0276,Security Fitness,Sports,Fitness,2225.43,1850.53,"Jones, Mccullough and Collins",33,SUP043
PROD0277,Care Makeup,Beauty,Makeup,4380.06,3573.89,Butler Group,256,SUP041
PROD0278,Explain Shirt,Clothing,Shirt,764.51,472.49,Deleon-Rivas,191,SUP028
PROD0279,Walk Dress,Clothing,Dress,1524.98,1177.09,"Jordan, Clark and Bernard",82,SUP050
PROD0280,Phone Shirt,Clothing,Shirt,1452.42,1135.77,Reed and Sons,493,SUP007
PROD0281,Enough Makeup,Beauty,Makeup,2854.19,1877.62,Newman PLC,409,SUP017
PROD0282,Lead Jeans,Clothing,Jeans,230.95,140.16,Smith-Pratt,405,SUP018
PROD0283,Art Outdoor,Sports,Outdoor,1400.87,939.52,Bowers-Hardy,224,SUP042
PROD0284,Feeling Jeans,Clothing,Jeans,2420.24,1485.11,"Miranda, Owen and Hayes",480,SUP050
PROD0285,Everything Dress,Clothing,Dress,4451.94,3698.98,Fowler-Mcclure,464,SUP019
PROD0286,Today Fiction,Books,Fiction,688.92,461.13,Burton Inc,189,SUP010
PROD0287,Each Fitness,Sports,Fitness,2530.96,1694.03,"Berry, Anderson and Orozco",42,SUP025
PROD0288,That Dress,Clothing,Dress,2643.78,2229.18,Ramirez Group,293,SUP034
PROD0289,Medical Cookware,Home & Kitchen,Cookware,389.36,273.48,"Ellis, Jenkins and Bender",13,SUP006
PROD0290,Simply Dress,Clothing,Dress,2001.85,1295.03,Hobbs LLC,221,SUP012
PROD0291,His Mobile,Electronics,Mobile,3691.82,2718.94,Floyd Group,36,SUP016
PROD0292,Still Furniture,Home & Kitchen,Furniture,400.64,256.73,Orozco-Parker,312,SUP022
PROD0293,Result Dress,Clothing,Dress,250.7,161.24,"Gray, Rodriguez and Archer",436,SUP050
PROD0294,Development Outdoor,Sports,Outdoor,2783.69,1827.98,Smith PLC,306,SUP035
PROD0295,Well Makeup,Beauty,Makeup,2348.68,1835.65,Martin Group,163,SUP045
PROD0296,Him Laptop,Electronics,Laptop,229.1,140.49,Williams Inc,270,SUP025
PROD0297,Important Fitness,Sports,Fitness,1284.64,1037.55,Jones Group,63,SUP011
PROD0298,Policy Makeup,Beauty,Makeup,875.85,673.35,"Nicholson, Davis and Jenkins",48,SUP033
PROD0299,Pick Education,Books,Education,1136.0,849.72,"Green, West and Fox",344,SUP009
PROD0300,Sound Furniture,Home & Kitchen,Furniture,2511.78,1867.49,Griffith-Buckley,103,SUP010
PROD0301,Relationship Outdoor,Sports,Outdoor,3338.14,2300.61,Reed LLC,464,SUP043
PROD0302,Art Cookware,Home & Kitchen,Cookware,982.36,747.35,"Munoz, Perkins and Gay",420,SUP044
PROD0303,Sense Dress,Clothing,Dress,2163.99,1807.31,Smith-Vasquez,328,SUP019
PROD0304,Someone Jeans,Clothing,Jeans,4154.95,3285.58,"Flynn, Adkins and Ellis",164,SUP027
PROD0305,Establish Outdoor,Sports,Outdoor,1612.07,1279.54,Thomas-Delgado,466,SUP030
PROD0306,College Fitness,Sports,Fitness,371.67,227.2,Rodriguez Inc,95,SUP019
PROD0307,Free Shirt,Clothing,Shirt,791.48,501.93,Moss Ltd,472,SUP039
PROD0308,According Makeup,Beauty,Makeup,3206.69,2650.05,Mcintyre and Sons,379,SUP003
PROD0309,Many Jeans,Clothing,Jeans,851.79,642.84,Henson LLC,384,SUP043
PROD0310,Floor Fitness,Sports,Fitness,1826.93,1408.45,Gonzales Ltd,245,SUP015
PROD0311,Yes Laptop,Electronics,Laptop,2349.12,1793.71,Miranda Ltd,104,SUP002
PROD0312,Own Outdoor,Sports,Outdoor,4078.71,3357.45,Jackson-Gomez,314,SUP015
PROD0313,Choose Fitness,Sports,Fitness,3264.29,2014.21,Rose-Peterson,434,SUP038
PROD0314,Main Fiction,Books,Fiction,1611.21,1228.98,Cook Group,73,SUP033
PROD0315,Mouth Jeans,Clothing,Jeans,450.62,344.03,Walls-Harvey,158,SUP017
PROD0316,Everybody Fiction,Books,Fiction,2072.28,1721.28,"Long, Sullivan and Moore",262,SUP041
PROD0317,Director Outdoor,Sports,Outdoor,1201.94,937.72,Young-Miller,93,SUP001
PROD0318,Listen Shirt,Clothing,Shirt,3424.55,2430.76,"Adams, Long and Diaz",428,SUP042
PROD0319,Kitchen Fitness,Sports,Fitness,3812.12,2754.12,"York, Gibson and Peters",278,SUP033
PROD0320,Sense Mobile,Electronics,Mobile,1370.21,1149.18,Garcia Inc,105,SUP020
PROD0321,Tree Dress,Clothing,Dress,3586.82,2207.71,"Robinson, Smith and Tate",344,SUP018
PROD0322,Style Fiction,Books,Fiction,4248.07,3492.51,Stone-Stein,307,SUP008
PROD0323,Relationship Skincare,Beauty,Skincare,4234.84,3153.12,"Hurst, Kelley and Smith",418,SUP006
PROD0324,Thousand Jeans,Clothing,Jeans,3622.87,2507.74,Garcia LLC,68,SUP048
PROD0325,Eight Headphones,Electronics,Headphones,2757.07,2254.54,Woods Inc,44,SUP001
PROD0326,Music Shirt,Clothing,Shirt,958.62,579.34,Smith-Cook,212,SUP012
PROD0327,Year Furniture,Home & Kitchen,Furniture,904.15,578.33,Clark-Cox,48,SUP046
PROD0328,Environmental Mobile,Electronics,Mobile,542.34,446.93,Randall Inc,171,SUP004
PROD0329,Few Laptop,Electronics,Laptop,3150.35,2582.36,Blair PLC,29,SUP023
PROD0330,Just Shirt,Clothing,Shirt,4624.24,3428.36,Lucas-Hernandez,363,SUP041
PROD0331,Various Shirt,Clothing,Shirt,658.95,493.83,Romero PLC,151,SUP042
PROD0332,Usually Dress,Clothing,Dress,3774.04,3096.39,Wilson-Livingston,143,SUP041
PROD0333,Physical Laptop,Electronics,Laptop,655.45,515.6,Pearson PLC,378,SUP025
PROD0334,Throughout Laptop,Electronics,Laptop,3607.59,2974.36,Durham-Smith,152,SUP012
PROD0335,Degree Furniture,Home & Kitchen,Furniture,1671.05,1282.88,"Poole, Kelly and Walker",40,SUP016
PROD0336,A Outdoor,Sports,Outdoor,1212.34,916.47,Gray-Spencer,388,SUP012
PROD0337,Water Education,Books,Education,1035.35,861.03,Murphy-Rice,186,SUP038
PROD0338,Doctor Education,Books,Education,789.29,624.21,"Meyer, Willis and Day",264,SUP015
PROD0339,Especially Education,Books,Education,646.61,506.81,"Clayton, Williams and Lee",35,SUP014
PROD0340,I Laptop,Electronics,Laptop,347.67,264.99,Robinson-Willis,126,SUP021
PROD0341,Event Fiction,Books,Fiction,4764.18,3213.35,"White, Hoover and Mason",266,SUP020
PROD0342,Side Fiction,Books,Fiction,2308.4,1920.46,Jones LLC,142,SUP020
PROD0343,Population Fiction,Books,Fiction,4708.23,3289.49,Martin Inc,254,SUP041
PROD0344,Money Fiction,Books,Fiction,2463.63,1703.12,Ortega-Hernandez,356,SUP038
PROD0345,Policy Cookware,Home & Kitchen,Cookware,1421.5,882.19,Brandt PLC,302,SUP014
PROD0346,Benefit Fitness,Sports,Fitness,1759.02,1306.65,Friedman-Pennington,48,SUP039
PROD0347,Police Furniture,Home & Kitchen,Furniture,2135.17,1434.61,Hughes-Williams,159,SUP038
PROD0348,Above Makeup,Beauty,Makeup,4905.45,3184.7,"Robertson, Henderson and Barajas",245,SUP021
PROD0349,Culture Headphones,Electronics,Headphones,4038.58,2839.02,Garza Ltd,187,SUP020
PROD0350,Culture Education,Books,Education,3450.07,2829.96,"Wells, Shah and Washington",453,SUP024
PROD0351,Wish Outdoor,Sports,Outdoor,2035.04,1616.18,Snyder Group,120,SUP005
PROD0352,Pass Laptop,Electronics,Laptop,4913.8,4025.31,Nelson Ltd,351,SUP038
PROD0353,Learn Fitness,Sports,Fitness,507.01,330.19,Diaz-Wilson,124,SUP033
PROD0354,Right Mobile,Electronics,Mobile,284.72,217.83,Cooper Ltd,38,SUP047
PROD0355,Oil Education,Books,Education,1619.68,1246.54,Nichols-Parker,88,SUP021
PROD0356,Conference Outdoor,Sports,Outdoor,1957.32,1581.31,Hunter Group,473,SUP044
PROD0357,Character Education,Books,Education,3257.75,2466.16,"Mcfarland, George and Brown",60,SUP046
PROD0358,Director Outdoor,Sports,Outdoor,2917.7,1995.37,Hill and Sons,13,SUP032
PROD0359,Trial Furniture,Home & Kitchen,Furniture,2477.83,1685.68,Alexander PLC,249,SUP022
PROD0360,Relationship Fitness,Sports,Fitness,1576.07,1298.3,Robinson and Sons,194,SUP007
PROD0361,Spring Education,Books,Education,675.95,431.23,"Byrd, Phelps and Barrett",159,SUP047
PROD0362,Adult Cookware,Home & Kitchen,Cookware,1644.22,1090.34,Price-White,362,SUP008
PROD0363,Employee Makeup,Beauty,Makeup,2380.05,1481.2,"Reyes, Ballard and Copeland",90,SUP016
PROD0364,Way Outdoor,Sports,Outdoor,696.12,418.15,Raymond-Matthews,239,SUP013
PROD0365,Country Jeans,Clothing,Jeans,1846.38,1319.16,Nichols LLC,70,SUP049
PROD0366,Movement Furniture,Home & Kitchen,Furniture,2227.49,1762.22,Ferguson PLC,491,SUP017
PROD0367,Coach Skincare,Beauty,Skincare,4146.7,3431.81,"Parrish, Jones and Perry",210,SUP008
PROD0368,Imagine Makeup,Beauty,Makeup,3139.88,1925.76,"Davies, Bell and Webster",181,SUP009
PROD0369,Scene Furniture,Home & Kitchen,Furniture,4270.01,3449.15,Torres Ltd,65,SUP035
PROD0370,Improve Fiction,Books,Fiction,881.61,708.91,Buckley and Sons,317,SUP020
PROD0371,Green Fitness,Sports,Fitness,3318.32,2222.6,Clark-Beck,347,SUP026
PROD0372,Drug Makeup,Beauty,Makeup,2815.89,2082.7,Snyder Group,292,SUP039
PROD0373,Oil Fiction,Books,Fiction,4298.06,2955.45,Tran Group,118,SUP018
PROD0374,Share Furniture,Home & Kitchen,Furniture,2793.66,2128.89,Chase PLC,205,SUP029
PROD0375,Bit Outdoor,Sports,Outdoor,3385.33,2764.58,Sanchez Inc,493,SUP043
PROD0376,Least Jeans,Clothing,Jeans,4405.0,2821.44,"King, Peterson and Ward",87,SUP035
PROD0377,Success Education,Books,Education,4584.28,3868.76,Banks-Day,401,SUP009
PROD0378,Around Makeup,Beauty,Makeup,1991.87,1284.62,Weaver-Davenport,480,SUP031
PROD0379,Stay Jeans,Clothing,Jeans,709.74,433.82,Cruz LLC,447,SUP019
PROD0380,Build Skincare,Beauty,Skincare,391.56,257.47,Gonzalez PLC,262,SUP011
PROD0381,Fear Cookware,Home & Kitchen,Cookware,3451.4,2689.42,"Byrd, Kline and Ford",468,SUP050
PROD0382,Trouble Laptop,Electronics,Laptop,2948.86,2144.43,Short Inc,126,SUP041
PROD0383,Learn Shirt,Clothing,Shirt,4761.28,3450.14,Watson Group,60,SUP034
PROD0384,Or Dress,Clothing,Dress,4458.33,3249.46,King-Walker,260,SUP015
PROD0385,Evening Education,Books,Education,3340.68,2565.45,Turner Ltd,122,SUP001
PROD0386,Among Cookware,Home & Kitchen,Cookware,2502.68,2104.38,Warren PLC,273,SUP006
PROD0387,Responsibility Furniture,Home & Kitchen,Furniture,4914.8,4052.74,"George, Velazquez and Robinson",61,SUP049
PROD0388,Bank Makeup,Beauty,Makeup,979.23,691.1,Richards PLC,250,SUP046
PROD0389,Hand Education,Books,Education,4737.21,3270.76,"Harris, Simmons and Sharp",115,SUP016
PROD0390,Affect Furniture,Home & Kitchen,Furniture,2734.76,2035.06,"Byrd, Monroe and Taylor",100,SUP050
PROD0391,Main Outdoor,Sports,Outdoor,806.45,576.66,Wolf-King,493,SUP011
PROD0392,Arm Makeup,Beauty,Makeup,1920.14,1342.74,"Garcia, Vincent and Williams",136,SUP043
PROD0393,Anything Makeup,Beauty,Makeup,3772.69,2565.35,"Rangel, Larsen and Russell",84,SUP017
PROD0394,Magazine Outdoor,Sports,Outdoor,2259.81,1432.63,Wagner Inc,171,SUP047
PROD0395,Keep Furniture,Home & Kitchen,Furniture,556.61,450.96,"Russell, Gould and Thomas",178,SUP021
PROD0396,Cup Outdoor,Sports,Outdoor,1210.58,922.69,Kelly-Singleton,321,SUP009
PROD0397,Someone Shirt,Clothing,Shirt,3804.64,2326.4,"Mcmahon, James and Mccoy",199,SUP001
PROD0398,Training Dress,Clothing,Dress,3057.87,2001.89,"Adams, Wells and Garcia",150,SUP018
PROD0399,Film Fitness,Sports,Fitness,3898.02,2701.38,Hayes Inc,89,SUP030
PROD0400,Most Laptop,Electronics,Laptop,740.87,551.48,"Duran, White and Ortiz",363,SUP049
PROD0401,Part Furniture,Home & Kitchen,Furniture,1087.35,792.26,"Mack, Anderson and Myers",25,SUP008
PROD0402,Interest Fitness,Sports,Fitness,4570.66,3407.99,"Crane, Brown and Curtis",183,SUP002
PROD0403,Outside Fiction,Books,Fiction,2658.26,1616.61,Banks-Brennan,142,SUP013
PROD0404,Until Skincare,Beauty,Skincare,4836.09,3530.41,Boyle Ltd,328,SUP033
PROD0405,Why Cookware,Home & Kitchen,Cookware,4320.4,2904.13,"Anderson, Woods and Flores",47,SUP015
PROD0406,Boy Skincare,Beauty,Skincare,4802.55,3656.34,Kim-Mcgrath,409,SUP019
PROD0407,Official Outdoor,Sports,Outdoor,4299.21,2644.95,"Glenn, Garcia and Horn",79,SUP017
PROD0408,Send Fitness,Sports,Fitness,3362.29,2462.68,"Cooper, Esparza and Orozco",187,SUP005
PROD0409,Page Cookware,Home & Kitchen,Cookware,413.67,283.66,"Greer, Pruitt and Smith",238,SUP021
PROD0410,Detail Makeup,Beauty,Makeup,2191.49,1575.15,Tate and Sons,152,SUP028
PROD0411,Effect Outdoor,Sports,Outdoor,4028.26,3212.24,Lloyd-Jones,474,SUP038
PROD0412,Other Skincare,Beauty,Skincare,4283.06,3328.96,"Haynes, Lane and Ware",453,SUP022
PROD0413,Pass Shirt,Clothing,Shirt,1035.64,684.0,Barnes and Sons,170,SUP042
PROD0414,Help Mobile,Electronics,Mobile,1232.55,818.13,Gonzales and Sons,263,SUP041
PROD0415,Accept Cookware,Home & Kitchen,Cookware,1973.08,1669.68,Craig Inc,191,SUP007
PROD0416,Action Education,Books,Education,3394.46,2231.87,Lewis LLC,452,SUP013
PROD0417,Southern Fitness,Sports,Fitness,3727.3,2651.73,Parker-Oliver,201,SUP031
PROD0418,Investment Cookware,Home & Kitchen,Cookware,2569.53,1739.97,Nelson-Robinson,281,SUP048
PROD0419,Ready Outdoor,Sports,Outdoor,4707.04,3400.17,Contreras LLC,325,SUP024
PROD0420,Least Mobile,Electronics,Mobile,4505.78,3164.98,Lee LLC,274,SUP010
PROD0421,Claim Fiction,Books,Fiction,414.81,300.07,Hernandez-Mitchell,208,SUP036
PROD0422,Success Fiction,Books,Fiction,1709.58,1028.18,Foster LLC,487,SUP020
PROD0423,Anything Laptop,Electronics,Laptop,628.08,506.84,Griffith-Johnson,14,SUP004
PROD0424,Behavior Fitness,Sports,Fitness,3641.74,2585.03,"Saunders, Clark and Johnson",452,SUP030
PROD0425,Around Furniture,Home & Kitchen,Furniture,1629.99,1049.84,Yang Group,104,SUP028
PROD0426,Away Education,Books,Education,4744.05,2927.43,Contreras Group,456,SUP039
PROD0427,Tree Jeans,Clothing,Jeans,3407.6,2376.63,Foster PLC,363,SUP041
PROD0428,Administration Cookware,Home & Kitchen,Cookware,521.95,416.08,"Smith, Jones and Pearson",480,SUP042
PROD0429,Hand Furniture,Home & Kitchen,Furniture,1476.15,888.35,"Pollard, Collins and Singleton",474,SUP013
PROD0430,Agree Cookware,Home & Kitchen,Cookware,4419.53,3444.79,Patton-Jones,379,SUP015
PROD0431,Visit Fiction,Books,Fiction,651.48,550.87,Smith-Santos,496,SUP031
PROD0432,Few Outdoor,Sports,Outdoor,4016.46,3002.55,White PLC,145,SUP008
PROD0433,Morning Skincare,Beauty,Skincare,497.3,411.21,"Rice, Spencer and Meyer",268,SUP047
PROD0434,Late Fiction,Books,Fiction,3169.92,1952.67,"Patterson, Clark and Cervantes",89,SUP036
PROD0435,Soon Fitness,Sports,Fitness,876.76,600.59,Horton-Nunez,431,SUP020
PROD0436,Political Cookware,Home & Kitchen,Cookware,3668.09,2431.9,Brewer Inc,64,SUP011
PROD0437,Year Furniture,Home & Kitchen,Furniture,3444.21,2550.58,"Joseph, Serrano and Flores",81,SUP029
PROD0438,Of Mobile,Electronics,Mobile,2879.8,2283.12,"Park, Chang and Hickman",146,SUP014
PROD0439,Base Education,Books,Education,1668.15,1086.47,"Blankenship, Edwards and Diaz",115,SUP006
PROD0440,Size Jeans,Clothing,Jeans,2495.76,1720.54,"Gross, Marquez and Sanchez",324,SUP003
PROD0441,Edge Fiction,Books,Fiction,554.87,434.46,Brown-Armstrong,433,SUP047
PROD0442,Conference Skincare,Beauty,Skincare,1548.44,1041.96,"Bass, Thomas and Mills",177,SUP050
PROD0443,Firm Headphones,Electronics,Headphones,3096.1,2512.37,Richards-Davenport,255,SUP032
PROD0444,Society Education,Books,Education,2075.44,1360.96,"Carey, King and Garcia",454,SUP007
PROD0445,Magazine Fitness,Sports,Fitness,3177.92,2125.98,Ross Inc,244,SUP002
PROD0446,Animal Headphones,Electronics,Headphones,2071.37,1585.35,"Sosa, Ray and Wood",222,SUP044
PROD0447,Explain Outdoor,Sports,Outdoor,4446.38,3717.67,"Thompson, Campbell and Paul",438,SUP039
PROD0448,Until Skincare,Beauty,Skincare,1736.48,1348.63,Wong Group,123,SUP028
PROD0449,Difference Makeup,Beauty,Makeup,3980.07,2735.45,Dunn-Hicks,284,SUP003
PROD0450,Blue Jeans,Clothing,Jeans,1676.45,1290.02,Johnson-Castillo,201,SUP042
PROD0451,Any Headphones,Electronics,Headphones,2081.84,1737.36,"Paul, Gonzalez and Kim",269,SUP035
PROD0452,Boy Dress,Clothing,Dress,4270.38,2827.53,"Harris, Patterson and Nguyen",370,SUP007
PROD0453,Bed Makeup,Beauty,Makeup,408.62,296.26,Lee-Hall,212,SUP017
PROD0454,Join Education,Books,Education,3867.57,2590.9,"Miles, Simpson and Taylor",14,SUP046
PROD0455,Religious Fitness,Sports,Fitness,3073.16,1953.92,Stewart-Brown,114,SUP001
PROD0456,Should Jeans,Clothing,Jeans,466.62,296.5,Spencer-Brown,431,SUP001
PROD0457,Break Mobile,Electronics,Mobile,973.52,719.05,"Anderson, Fitzpatrick and Haynes",219,SUP031
PROD0458,Shake Headphones,Electronics,Headphones,3503.51,2495.74,Wright Inc,192,SUP044
PROD0459,Toward Cookware,Home & Kitchen,Cookware,3516.27,2558.5,Bolton PLC,353,SUP025
PROD0460,Project Fitness,Sports,Fitness,2589.57,2138.45,Waller-Owen,190,SUP015
PROD0461,Reason Shirt,Clothing,Shirt,2729.27,1996.61,Mitchell-Alvarez,180,SUP022
PROD0462,Position Fiction,Books,Fiction,583.56,409.51,Garcia-Goodman,448,SUP038
PROD0463,Day Cookware,Home & Kitchen,Cookware,2454.95,2076.1,"Porter, Gallagher and Andrews",186,SUP029
PROD0464,Research Fitness,Sports,Fitness,1234.4,966.1,Waters LLC,378,SUP013
PROD0465,Little Mobile,Electronics,Mobile,1126.9,740.84,"Young, Hudson and Johnson",111,SUP049
PROD0466,Young Furniture,Home & Kitchen,Furniture,814.73,495.51,Beck-Bennett,346,SUP011
PROD0467,Business Outdoor,Sports,Outdoor,4670.59,3418.71,Torres-Ward,87,SUP001
PROD0468,Subject Laptop,Electronics,Laptop,3589.86,2792.97,Johnson PLC,261,SUP014
PROD0469,Sound Cookware,Home & Kitchen,Cookware,555.13,470.67,Davis Group,479,SUP013
PROD0470,System Skincare,Beauty,Skincare,577.38,440.46,"Collins, Kennedy and Taylor",416,SUP024
PROD0471,This Fiction,Books,Fiction,4741.08,3332.27,Cervantes-Stark,389,SUP008
PROD0472,Big Skincare,Beauty,Skincare,2686.16,1919.37,"Cunningham, Nguyen and Munoz",472,SUP048
PROD0473,Step Fitness,Sports,Fitness,3943.62,2606.33,Perez-Brown,221,SUP016
PROD0474,Lay Fiction,Books,Fiction,4574.08,2901.7,Moody Group,252,SUP021
PROD0475,Law Shirt,Clothing,Shirt,2258.88,1864.3,"Morales, Walters and Griffin",254,SUP013
PROD0476,Head Fitness,Sports,Fitness,3335.5,2813.22,"Lin, Brown and Robinson",394,SUP028
PROD0477,Fear Dress,Clothing,Dress,2734.01,1671.25,Glenn and Sons,105,SUP040
PROD0478,Mind Jeans,Clothing,Jeans,1333.18,961.99,"Fox, Johnson and Hurst",355,SUP040
PROD0479,Care Furniture,Home & Kitchen,Furniture,3065.19,2232.19,"Johns, Harris and Hines",491,SUP047
PROD0480,Require Shirt,Clothing,Shirt,4436.21,3070.24,Miller-Simmons,66,SUP031
PROD0481,Size Furniture,Home & Kitchen,Furniture,1114.39,712.8,Lawrence Ltd,97,SUP016
PROD0482,Way Laptop,Electronics,Laptop,1903.68,1195.04,"Yoder, Young and Pollard",227,SUP004
PROD0483,Window Skincare,Beauty,Skincare,3261.29,2368.48,"Stevens, Zamora and Hill",326,SUP024
PROD0484,Single Furniture,Home & Kitchen,Furniture,1068.06,663.8,Shaw-Martinez,392,SUP047
PROD0485,Likely Makeup,Beauty,Makeup,2698.19,2185.57,Williams Inc,243,SUP047
PROD0486,Pick Headphones,Electronics,Headphones,1437.35,1079.25,Hall-Jimenez,54,SUP018
PROD0487,Test Shirt,Clothing,Shirt,1419.76,916.89,Moore and Sons,132,SUP031
PROD0488,Similar Skincare,Beauty,Skincare,3596.62,2167.47,"Williams, Rosales and Irwin",250,SUP040
PROD0489,Interview Makeup,Beauty,Makeup,2957.37,2465.54,Alexander-Gay,171,SUP015
PROD0490,Customer Laptop,Electronics,Laptop,3931.34,3131.59,Figueroa Ltd,140,SUP048
PROD0491,Itself Dress,Clothing,Dress,3695.07,2267.12,Murray-Lynch,388,SUP008
PROD0492,Pull Fitness,Sports,Fitness,399.49,318.5,"Brown, Jenkins and Rodriguez",53,SUP035
PROD0493,Be Fiction,Books,Fiction,4302.99,2734.07,"Brown, Miller and Wang",66,SUP008
PROD0494,Vote Skincare,Beauty,Skincare,4052.6,3319.04,Norris Ltd,321,SUP013
PROD0495,Deal Cookware,Home & Kitchen,Cookware,774.07,579.48,"Bell, Anderson and Wyatt",129,SUP016
PROD0496,Production Fiction,Books,Fiction,3200.65,2662.09,"White, Moore and Hoffman",44,SUP019
PROD0497,Once Education,Books,Education,3038.49,1966.63,Wilson-Erickson,370,SUP005
PROD0498,Notice Makeup,Beauty,Makeup,4145.66,2571.38,"Mckinney, Hall and Santiago",37,SUP042
PROD0499,Such Fiction,Books,Fiction,1065.23,839.15,"Reynolds, Brooks and Harris",25,SUP015
PROD0500,Site Shirt,Clothing,Shirt,3943.47,3321.03,Adams-Singleton,331,SUP021
